Class	PixelSum	Percentage %	Area [degree^2]
10.0	42849	3.88652356186	0.311200852622
11.0	5815	0.527436684922	0.0422327932506
12.0	7	0.000634919483139	5.083913203e-05
20.0	9555	0.866665094485	0.069395415221
30.0	9150	0.829930467246	0.0664540082964
40.0	23339	2.11691225957	0.169504928921
50.0	630595	57.1967216386	4.57984320892
60.0	5434	0.492878924483	0.0394656919216
61.0	2685	0.243536973176	0.0195004385001
70.0	152043	13.7907232821	1.10424773589
100.0	72199	6.54865025188	0.524362070491
110.0	3893	0.353105935409	0.0282738201418
120.0	24579	2.22938371087	0.178510718024
121.0	91986	8.34338622515	0.668069771273
122.0	42	0.00380951689884	0.00030503479218
130.0	19957	1.81015544643	0.144942365418
150.0	13	0.00117913618297	9.44155309129e-05
170.0	186	0.0168707176948	0.00135086836537
180.0	1339	0.121451026846	0.00972479968403
190.0	111	0.0100680089469	0.000806163379333
200.0	5	0.000453513916528	3.63136657357e-05
201.0	45	0.00408162524875	0.000326822991622
202.0	7	0.000634919483139	5.083913203e-05
210.0	6315	0.572788076575	0.0458641598242
220.0	353	0.0320180825069	0.00256374480094
