Class	PixelSum	Percentage %	Area [degree^2]
10.0	42705	3.87346236107	0.310155019049
11.0	5795	0.525622629256	0.0420875385877
12.0	7	0.000634919483139	5.083913203e-05
20.0	9502	0.86185784697	0.0690104903642
30.0	9121	0.82730008653	0.0662433890351
40.0	23268	2.11047236195	0.168989274868
50.0	630504	57.1884676853	4.57918230021
60.0	5501	0.498956010964	0.0399522950424
61.0	2683	0.243355567609	0.0194859130338
70.0	152025	13.789090632	1.10411700669
100.0	71903	6.52180222802	0.522212301479
110.0	3891	0.352924529842	0.0282592946755
120.0	25290	2.2938733898	0.183674521291
121.0	91930	8.33830686928	0.667663058217
122.0	42	0.00380951689884	0.00030503479218
130.0	19975	1.81178809653	0.145073094614
150.0	13	0.00117913618297	9.44155309129e-05
170.0	186	0.0168707176948	0.00135086836537
180.0	1339	0.121451026846	0.00972479968403
190.0	97	0.00879816998064	0.000704485115273
200.0	5	0.000453513916528	3.63136657357e-05
201.0	45	0.00408162524875	0.000326822991622
202.0	7	0.000634919483139	5.083913203e-05
210.0	6315	0.572788076575	0.0458641598242
220.0	353	0.0320180825069	0.00256374480094
