Class	PixelSum	Percentage %	Area [degree^2]
10.0	181809	9.70996001382	1.32043025075
11.0	51954	2.77473206804	0.377328037927
20.0	7463	0.398580001997	0.0542017774771
30.0	40636	2.17026624161	0.295128424167
40.0	268948	14.3638341655	1.95329755446
50.0	255176	13.6283063902	1.85327519356
60.0	131456	7.02073331671	0.954729848591
61.0	322	0.0171972076435	0.00233860007338
70.0	257108	13.731489636	1.867306794
100.0	454846	24.2921773534	3.30342512105
110.0	222	0.0118564599281	0.00161232675867
120.0	38415	2.05164823486	0.278997893848
121.0	150908	8.0596155623	1.09600453377
122.0	8	0.000427259817229	5.81018651772e-05
130.0	24311	1.29838917708	0.17656430554
170.0	92	0.00491348789813	0.000668171449537
180.0	639	0.0341273779012	0.00464088648103
190.0	981	0.0523927350877	0.00712474121735
210.0	7103	0.379353310222	0.0515871935442
