Transition_From*, Transition_To*, Variable*, Range_Lower_Limit*, Range_Upper_Limit*, Possible_Transitions, Executed_Transitions, Weight_Coefficient, Contrast, Significant, 
3, 6, distance/distance_to_6, 0, 200, 9418, 2162, 3.2834102086065, 3.42793483402059, 1, 
3, 6, distance/distance_to_6, 200, 500, 48687, 3701, 1.99645692535223, 2.23550482735384, 1, 
3, 6, distance/distance_to_6, 500, 600, 14805, 629, 1.37903078605789, 1.41009356137269, 1, 
3, 6, distance/distance_to_6, 600, 1000, 75000, 2264, 1.02450191487312, 1.12820848385075, 1, 
3, 6, distance/distance_to_6, 1000, 1100, 25898, 565, 0.6911677607297, 0.709813947210051, 1, 
3, 6, distance/distance_to_6, 1100, 1300, 35017, 629, 0.49287351360842, 0.509149805841964, 1, 
3, 6, distance/distance_to_6, 1300, 1700, 69613, 1034, 0.299653612870733, 0.317935519124959, 1, 
3, 6, distance/distance_to_6, 1700, 1900, 32787, 398, 0.0950830695244394, 0.0974635202121134, 0, 
3, 6, distance/distance_to_6, 1900, 2900, 145369, 1452, -0.102089625906259, -0.113225330004908, 1, 
3, 6, distance/distance_to_6, 2900, 3000, 10994, 77, -0.460065862224271, -0.462978149670944, 1, 
3, 6, distance/distance_to_6, 3000, 3100, 13730, 120, -0.236863150661151, -0.238944545195199, 1, 
3, 6, distance/distance_to_6, 3100, 3300, 22170, 160, -0.429873157084366, -0.43547412409896, 1, 
3, 6, distance/distance_to_6, 3300, 7400, 357327, 2070, -0.651087661736985, -0.803031654754952, 1, 
3, 6, distance/distance_to_6, 7400, 7500, 6965, 20, -1.35583977943214, -1.35955684722617, 1, 
3, 6, distance/distance_to_6, 7500, 7900, 26872, 50, -1.79074951764042, -1.80699546425365, 1, 
3, 6, distance/distance_to_6, 7900, 9400, 94906, 80, -2.58356707536745, -2.64900135561254, 1, 
3, 6, distance/distance_to_6, 9400, 39900, 417218, 134, -3.54899791719055, -3.89672244326682, 1, 
3, 6, static_var/Acc00, 0, 10, 5479, 99, 0.498881399181074, 0.501395797195106, 1, 
3, 6, static_var/Acc00, 10, 30, 2349, 206, 2.15211937551832, 2.16391826422914, 1, 
3, 6, static_var/Acc00, 30, 40, 3069, 89, 0.983162992435004, 0.986760473215337, 1, 
3, 6, static_var/Acc00, 40, 50, 3977, 155, 1.28910119432134, 1.29637130215242, 1, 
3, 6, static_var/Acc00, 50, 60, 5621, 69, 0.106398204612934, 0.106848116766776, 0, 
3, 6, static_var/Acc00, 60, 70, 6269, 103, 0.402128581985855, 0.404334658825053, 1, 
3, 6, static_var/Acc00, 70, 90, 13752, 329, 0.78553802048005, 0.797234421974902, 1, 
3, 6, static_var/Acc00, 90, 100, 5870, 209, 1.19518362013047, 1.20464229848838, 1, 
3, 6, static_var/Acc00, 100, 110, 7283, 413, 1.68273340994695, 1.7047104412894, 1, 
3, 6, static_var/Acc00, 110, 220, 88758, 3332, 1.25012742239906, 1.4279962498233, 1, 
3, 6, static_var/Acc00, 220, 230, 15438, 370, 0.787379639028653, 0.800579570660642, 1, 
3, 6, static_var/Acc00, 230, 360, 178934, 3389, 0.54684467453239, 0.657880402771954, 1, 
3, 6, static_var/Acc00, 360, 370, 12327, 153, 0.11758531454088, 0.118687429654496, 0, 
3, 6, static_var/Acc00, 370, 390, 26681, 266, -0.103985798614403, -0.105895437389172, 0, 
3, 6, static_var/Acc00, 390, 400, 12782, 215, 0.426013620714833, 0.430866918911103, 1, 
3, 6, static_var/Acc00, 400, 410, 12277, 119, -0.132413972994824, -0.133506759405948, 0, 
3, 6, static_var/Acc00, 410, 420, 14652, 330, 0.723745761095955, 0.734855186396069, 1, 
3, 6, static_var/Acc00, 420, 430, 11810, 145, 0.106590760167359, 0.107542284479871, 0, 
3, 6, static_var/Acc00, 430, 450, 26628, 547, 0.62969164576052, 0.646589176370482, 1, 
3, 6, static_var/Acc00, 450, 550, 122681, 2008, 0.398259996063643, 0.445839569694286, 1, 
3, 6, static_var/Acc00, 550, 560, 11394, 144, 0.135895094145749, 0.137082459507633, 0, 
3, 6, static_var/Acc00, 560, 570, 9807, 172, 0.468542098167301, 0.472718803668824, 1, 
3, 6, static_var/Acc00, 570, 670, 101516, 1395, 0.220720162947567, 0.240057929140121, 1, 
3, 6, static_var/Acc00, 670, 680, 9528, 60, -0.567123206209459, -0.570084722808861, 1, 
3, 6, static_var/Acc00, 680, 690, 8439, 40, -0.852783273809376, -0.856262179332267, 1, 
3, 6, static_var/Acc00, 690, 700, 8460, 108, 0.146080119204114, 0.147030528677619, 0, 
3, 6, static_var/Acc00, 700, 710, 9769, 55, -0.679785035470905, -0.683247442349163, 1, 
3, 6, static_var/Acc00, 710, 720, 8500, 31, -1.11597531023414, -1.12008512730966, 1, 
3, 6, static_var/Acc00, 720, 770, 41635, 219, -0.748145626562922, -0.764178736308444, 1, 
3, 6, static_var/Acc00, 770, 790, 16502, 120, -0.422241505091187, -0.426337091196557, 1, 
3, 6, static_var/Acc00, 790, 800, 6543, 22, -1.19753536183257, -1.20081734866371, 1, 
3, 6, static_var/Acc00, 800, 810, 8210, 43, -0.752451605462399, -0.75556924871885, 1, 
3, 6, static_var/Acc00, 810, 900, 65935, 268, -1.00715961246809, -1.03811993582399, 1, 
3, 6, static_var/Acc00, 900, 910, 6333, 19, -1.31188048774918, -1.31520623890712, 1, 
3, 6, static_var/Acc00, 910, 920, 6443, 26, -1.01440425752672, -1.01735342584448, 1, 
3, 6, static_var/Acc00, 920, 930, 6552, 0, -18.439019957844, 0, 0, 
3, 6, static_var/Acc00, 930, 940, 6007, 19, -1.25886856417076, -1.26195894986136, 1, 
3, 6, static_var/Acc00, 940, 950, 6761, 42, -0.580819792434467, -0.582955538258603, 1, 
3, 6, static_var/Acc00, 950, 960, 6660, 6, -2.51700878514805, -2.52141702334469, 1, 
3, 6, static_var/Acc00, 960, 970, 6277, 12, -1.76362201533985, -1.76736314096429, 1, 
3, 6, static_var/Acc00, 970, 980, 6044, 0, -18.358315656529, 0, 0, 
3, 6, static_var/Acc00, 980, 1000, 13167, 45, -1.18117779793219, -1.18775547546921, 1, 
3, 6, static_var/Acc00, 1000, 1010, 5778, 3, -3.06847604451957, -3.07244267719845, 1, 
3, 6, static_var/Acc00, 1010, 1020, 6172, 36, -0.644204202388667, -0.646305896841425, 1, 
3, 6, static_var/Acc00, 1020, 1030, 6007, 7, -2.25939939695256, -2.26327104396546, 1, 
3, 6, static_var/Acc00, 1030, 2770, 441700, 107, -3.83110988570589, -4.20606623109186, 1, 
3, 6, static_var/Acc15, 0, 10, 17860, 410, 0.743267434270095, 0.757374361026384, 1, 
