Interval*, Id*, Category_name, Observed_Annual_Gain_number_of_elements, Gain_Intensity_percent_of_t2_category, Uniform_Intensity_percent_of_interval_domain, Uniform_Annual_Gain_number_of_elements, Hypothesized_Annual_Error_number_of_elements, Commission_Intensity_percent_of_t2_category, Omission_Intensity_percent_of_t2_category, 
1, 1, Forest, 107.5, 0.0298593693145678, 0.0546885789255628, 196.988248436351, 89.4882484363508, 0, 45.4282167320582, 
1, 2, Other Vegetation, 683.5, 0.807757306451422, 0.0546885789255628, 45.5780939793283, 637.921906020672, 93.3316614514516, 0, 
1, 3, Cropland, 792.5, 4.1831617841119, 0.0546885789255628, 9.50433287064448, 782.995667129356, 98.8007150951868, 0, 
1, 4, Non-Forest, 0.5, 0.00513399733032139, 0.0546885789255628, 5.33140515520359, 4.83140515520359, 0, 90.6216093985657, 
2, 1, Forest, 19.5, 0.00545154138838179, 0.0424319845325231, 151.890287365814, 132.390287365814, 0, 87.1617860903535, 
2, 2, Other Vegetation, 799, 0.927645938791622, 0.0424319845325231, 35.899919901643, 763.100080098357, 95.5068936293313, 0, 
2, 3, Cropland, 409.5, 2.07205383798006, 0.0424319845325231, 8.04514257714908, 401.454857422851, 98.0353742180344, 0, 
2, 4, Non-Forest, 1, 0.0102774922918808, 0.0424319845325231, 4.13128943150899, 3.13128943150899, 0, 75.7944821688579, 
3, 1, Forest, 8, 0.00231923720288397, 0.224451042673664, 777.678775181227, 769.678775181227, 0, 98.9712976288782, 
3, 2, Other Vegetation, 5497, 5.6727415326825, 0.224451042673664, 193.690884158204, 5303.3091158418, 96.4764256110932, 0, 
3, 3, Cropland, 990.5, 4.55548912293612, 0.224451042673664, 44.5560279919732, 945.943972008027, 95.501662999296, 0, 
3, 4, Non-Forest, 5.5, 0.0564913722267872, 0.224451042673664, 21.9262914797055, 16.4262914797055, 0, 74.915958747102, 
4, 1, Forest, 6.5, 0.00202369277230343, 0.415464024306035, 1345.57643455686, 1339.07643455686, 0, 99.5169356542618, 
4, 2, Other Vegetation, 11331.5, 9.50031439949696, 0.415464024306035, 404.751295201495, 10926.7487047985, 96.4280872329215, 0, 
4, 3, Cropland, 691.5, 2.99052891060848, 0.415464024306035, 91.0786771589507, 600.421322841049, 86.828824705864, 0, 
4, 4, Non-Forest, 4, 0.0411141946757118, 0.415464024306035, 40.7256587241103, 36.7256587241103, 0, 90.1781821944308, 
6, 1, Forest, 54, 0.0185731040816116, 0.244303273028587, 713.5171088678, 659.5171088678, 0, 92.4318563172667, 
6, 2, Other Vegetation, 6807.5, 4.57776313311994, 0.244303273028587, 331.657119026538, 6475.84288097346, 95.1280628861324, 0, 
6, 3, Cropland, 211.5, 0.875957755228826, 0.244303273028587, 58.2381779777452, 153.261822022255, 72.4642184502387, 0, 
6, 4, Non-Forest, 3, 0.0308451573103023, 0.244303273028587, 23.8628737013609, 20.8628737013609, 0, 87.4281696431687, 
7, 1, Forest, 181.5, 0.0625620450033091, 0.0254281176633062, 73.7152054265962, 107.784794573404, 59.3855617484318, 0, 
7, 2, Other Vegetation, 473.5, 0.317354995241351, 0.0254281176633062, 37.7176376122784, 435.782362387722, 92.0342898390119, 0, 
7, 3, Cropland, 79, 0.325156404346394, 0.0254281176633062, 6.14096210370762, 72.8590378962924, 92.2266302484714, 0, 
7, 4, Non-Forest, 2.5, 0.0257413509060956, 0.0254281176633062, 2.46956330850484, 0.0304366914951572, 1.21746765980629, 0, 
8, 1, Forest, 159.5, 0.0551941310817358, 0.0323159784560144, 93.3439565967232, 66.1560434032768, 41.4771431995466, 0, 
8, 2, Other Vegetation, 705.5, 0.469522624268763, 0.0323159784560144, 48.1327967806841, 657.367203219316, 93.1774915973517, 0, 
8, 3, Cropland, 69.5, 0.284847739661462, 0.0323159784560144, 7.8449267030756, 61.6550732969244, 88.7123356790279, 0, 
8, 4, Non-Forest, 1.5, 0.0154894671623296, 0.0323159784560144, 3.13053319919517, 1.63053319919517, 0, 52.0848397204146, 
9, 1, Forest, 83, 0.0289662874293292, 0.0492853197072228, 141.279601665086, 58.2796016650856, 0, 41.2512499881207, 
9, 2, Other Vegetation, 1187, 0.778738535420466, 0.0492853197072228, 74.0265763967727, 1112.97342360323, 93.7635571696063, 0, 
9, 3, Cropland, 155.5, 0.630090360225293, 0.0492853197072228, 12.021696569433, 143.478303430567, 92.2690054215865, 0, 
9, 4, Non-Forest, 2, 0.0206675622610313, 0.0492853197072228, 4.77207283798939, 2.77207283798939, 0, 58.0894913405668, 
10, 1, Forest, 58.5, 0.0204578358757003, 0.0185747824886065, 53.1133323938875, 5.38666760611248, 9.20797881386748, 0, 
10, 2, Other Vegetation, 313.5, 0.205289730274833, 0.0185747824886065, 28.2597705818071, 285.240229418193, 90.9857191126612, 0, 
10, 3, Cropland, 150.5, 0.603206412825651, 0.0185747824886065, 4.58019965986534, 145.919800340135, 96.9566779668669, 0, 
10, 4, Non-Forest, 15.5, 0.159678582466261, 0.0185747824886065, 1.79796388936092, 13.7020361106391, 88.4002329718651, 0, 
11, 1, Forest, 38, 0.0133354857275209, 0.0209915757492059, 59.8254977921956, 21.8254977921956, 0, 36.4819326167693, 
11, 2, Other Vegetation, 490.5, 0.319308912657132, 0.0209915757492059, 32.0533188909582, 458.446681109042, 93.465174538031, 0, 
11, 3, Cropland, 61.5, 0.245872146483828, 0.0209915757492059, 5.22699766232473, 56.2730023376753, 91.5008168092281, 0, 
11, 4, Non-Forest, 18, 0.184766988298091, 0.0209915757492059, 2.03829808399052, 15.9617019160095, 88.6761217556082, 0, 
