Interval*, Id*, Category_Name, Observed_Annual_Loss_number_of_elements, Loss_Intensity_percent_of_t1_category, Uniform_Intensity_percent_of_interval_domain, Uniform_Annual_Loss_number_of_elements, Hypothesized_Annual_Error_number_of_elements, Commission_Intensity_percent_of_t1_category, Omission_Intensity_percent_of_t1_category, 
1, 1, Forest, 1322.5, 0.364876907499221, 0.0546885789255628, 196.988248436351, 1125.51175156365, 85.1048583412967, 0, 
1, 2, Other Vegetation, 139.5, 0.167007865531731, 0.0546885789255628, 45.5780939793283, 93.9219060206717, 67.3275311976141, 0, 
1, 3, Cropland, 3, 0.0172751353218934, 0.0546885789255628, 9.50433287064432, 6.50433287064432, 0, 68.4354489596425, 
1, 4, Non-Forest, 119, 1.19286287089014, 0.0546885789255628, 5.33140515520358, 113.668594844796, 95.5198276006693, 0, 
2, 1, Forest, 1181.5, 0.328175300885226, 0.0424319845325231, 151.890287365814, 1029.60971263419, 87.1442837608282, 0, 
2, 2, Other Vegetation, 41.5, 0.0490445182410154, 0.0424319845325231, 35.8999199016428, 5.60008009835719, 13.4941689117041, 0, 
2, 3, Cropland, 0.5, 0.00263921879123779, 0.0424319845325231, 8.04514257714909, 7.54514257714909, 0, 93.7850697460581, 
2, 4, Non-Forest, 5.5, 0.0564739706335353, 0.0424319845325231, 4.13128943150899, 1.36871056849101, 24.8856466998365, 0, 
3, 1, Forest, 6386, 1.78530991313877, 0.224451042673664, 777.678775181228, 5608.32122481877, 87.8221300472717, 0, 
3, 2, Other Vegetation, 112, 0.130032972646635, 0.224451042673664, 193.690884158205, 81.690884158205, 0, 42.1759054450289, 
3, 3, Cropland, 0.5, 0.00252998026615392, 0.224451042673664, 44.5560279919734, 44.0560279919734, 0, 98.8778173851357, 
3, 4, Non-Forest, 2.5, 0.025693730729702, 0.224451042673664, 21.9262914797055, 19.4262914797055, 0, 88.5981630668645, 
4, 1, Forest, 11879.5, 3.44392229395752, 0.415464024306035, 1345.57643455686, 10533.9235654431, 88.6731223152754, 0, 
4, 2, Other Vegetation, 145, 0.149635714433139, 0.415464024306035, 404.751295201496, 259.751295201496, 0, 64.1755315624586, 
4, 3, Cropland, 1.5, 0.00689877201858069, 0.415464024306035, 91.0786771589506, 89.5786771589506, 0, 98.3530722592927, 
4, 4, Non-Forest, 7.5, 0.0770336894001643, 0.415464024306035, 40.7256587241103, 33.2256587241103, 0, 81.5840916145578, 
6, 1, Forest, 6961.5, 2.28577151150191, 0.244303273028587, 713.517108867799, 6247.9828911322, 89.7505263396136, 0, 
6, 2, Other Vegetation, 107.5, 0.0794483696455494, 0.244303273028587, 331.657119026538, 224.157119026538, 0, 67.5870066303632, 
6, 3, Cropland, 1, 0.00421514078570224, 0.244303273028587, 58.2381779777452, 57.2381779777452, 0, 98.2829133143861, 
6, 4, Non-Forest, 6, 0.061652281134402, 0.244303273028587, 23.8628737013609, 17.8628737013609, 0, 74.8563392863374, 
7, 1, Forest, 497, 0.170941346825203, 0.0254281176633062, 73.7152054265962, 423.284794573404, 85.1679667149706, 0, 
7, 2, Other Vegetation, 226.5, 0.152311913279716, 0.0254281176633062, 37.7176376122783, 188.782362387722, 83.3476213632325, 0, 
7, 3, Cropland, 3.5, 0.0144957548146614, 0.0254281176633062, 6.14096210370762, 2.64096210370762, 0, 43.0056733636759, 
7, 4, Non-Forest, 9.5, 0.0976763314826239, 0.0254281176633062, 2.46956330850484, 7.03043669149516, 74.0045967525806, 0, 
8, 1, Forest, 725.5, 0.250075832781822, 0.0323159784560144, 93.3439565967234, 632.156043403277, 87.133844714442, 0, 
8, 2, Other Vegetation, 177, 0.118631117545341, 0.0323159784560144, 48.1327967806841, 128.867203219316, 72.8063295024384, 0, 
8, 3, Cropland, 18, 0.0740862693447481, 0.0323159784560144, 7.8449267030756, 10.1550732969244, 56.4170738718022, 0, 
8, 4, Non-Forest, 15.5, 0.159596375617792, 0.0323159784560144, 3.13053319919517, 12.3694668008048, 79.8030116180957, 0, 
9, 1, Forest, 1303, 0.450896255796249, 0.0492853197072228, 141.279601665086, 1161.72039833491, 89.1573598108146, 0, 
9, 2, Other Vegetation, 103.5, 0.0688810653604776, 0.0492853197072228, 74.0265763967728, 29.4734236032272, 28.4767377808958, 0, 
9, 3, Cropland, 15.5, 0.0635271937374483, 0.0492853197072228, 12.021696569433, 3.47830343056701, 22.4406672939807, 0, 
9, 4, Non-Forest, 5.5, 0.0567947129285419, 0.0492853197072228, 4.77207283798939, 0.727927162010613, 13.2350393092839, 0, 
10, 1, Forest, 351.5, 0.122670482306135, 0.0185747824886065, 53.1133323938875, 298.386667606112, 84.8895213673151, 0, 
10, 2, Other Vegetation, 171, 0.112185585136394, 0.0185747824886065, 28.2597705818071, 142.740229418193, 83.4738183732122, 0, 
10, 3, Cropland, 15, 0.0607804206005106, 0.0185747824886065, 4.58019965986536, 10.4198003401346, 69.4653356008976, 0, 
10, 4, Non-Forest, 0.5, 0.00516689056525783, 0.0185747824886065, 1.79796388936091, 1.29796388936091, 0, 72.1907651783972, 
11, 1, Forest, 538, 0.188142148737209, 0.0209915757492059, 59.8254977921956, 478.174502207804, 88.8800189977332, 0, 
11, 2, Other Vegetation, 39.5, 0.0258658511829534, 0.0209915757492059, 32.0533188909582, 7.44668110904177, 18.8523572380804, 0, 
11, 3, Cropland, 30, 0.120240480961924, 0.0209915757492059, 5.22699766232475, 24.7730023376753, 82.5766744589175, 0, 
11, 4, Non-Forest, 0.5, 0.00515092201504069, 0.0209915757492059, 2.03829808399052, 1.53829808399052, 0, 75.4697311483944, 
