Transition_From*, Transition_To*, First_Variable*, Second_Variable*, Chi_2, Cramer, Contingency, Joint_Entropy, Joint_Uncertainty, 
3, 5, static_var/Acc15, static_var/D_Vill, 11137379.7985073, 0.309646387282303, 0.768025785091123, 1.66897898981914, 0.503934678799354, 
3, 5, static_var/Acc15, static_var/Elev, 9699866.80394563, 0.423013275642797, 0.745697606718448, 1.40348675819195, 0.535766000369298, 
3, 5, static_var/Acc15, static_var/OC000, 7937679.61810816, 0.305260472625261, 0.711462279091817, 1.44385136803845, 0.524275580677976, 
3, 5, static_var/Acc15, static_var/PDn15, 6854358.41574517, 0.242916999124677, 0.685224498076175, 1.50652641137397, 0.350216401386141, 
3, 5, static_var/Acc15, static_var/PH000, 8135165.63502976, 0.284270409858229, 0.715765444719604, 1.51741559379749, 0.503063263832288, 
3, 5, static_var/Acc15, static_var/Sd000, 7567207.11002217, 0.28536277469831, 0.703014872797066, 1.46786603286719, 0.509831360809387, 
3, 5, static_var/Acc15, static_var/Slope, 5389305.17281695, 0.340573533308727, 0.640591281694673, 1.47433244092611, 0.34243927340534, 
3, 5, static_var/Acc15, static_var/Tx000, 7551646.46159834, 0.441627343130205, 0.702648827859921, 1.30207349604224, 0.555885118937801, 
3, 5, static_var/Acc15, static_var/WC000, 8467982.07446144, 0.348569065598138, 0.722725281582017, 1.49329808420011, 0.513006677682906, 
3, 5, static_var/BD000, static_var/Bio01, 6355471.24641866, 0.523038169942341, 0.671388667022449, 1.23652569990594, 0.401814771988161, 
3, 5, static_var/BD000, static_var/Bio02, 9188621.06080345, 0.411714613964231, 0.736655369115394, 1.39806256951064, 0.567724673484128, 
3, 5, static_var/BD000, static_var/Bio03, 8913840.32530953, 0.357627825746595, 0.731516929228954, 1.39494056406047, 0.564352033123751, 
3, 5, static_var/BD000, static_var/Bio04, 9335613.285287, 0.365990914052886, 0.739322088138509, 1.62929830422782, 0.508814171729314, 
3, 5, static_var/BD000, static_var/Bio05, 5676707.26475116, 0.323608083564334, 0.650372494508308, 1.42071083624326, 0.382111116561936, 
3, 5, static_var/BD000, static_var/Bio06, 6761669.40514265, 0.353181607195445, 0.682746646907061, 1.3620659359797, 0.387999723333189, 
3, 5, static_var/BD000, static_var/Bio07, 9180369.96837808, 0.444502899826801, 0.736504016516676, 1.38464890152653, 0.567949984636102, 
3, 5, static_var/BD000, static_var/Bio08, 6150047.42184493, 0.514515824909713, 0.665313608550435, 1.21802031213203, 0.393596011842681, 
3, 5, static_var/BD000, static_var/Bio09, 6829131.62582609, 0.469540305302988, 0.684554119094128, 1.26567309279893, 0.416795477277728, 
3, 5, static_var/BD000, static_var/Bio10, 6924927.69243448, 0.545967921157868, 0.687084130688433, 1.26638630291071, 0.420583499705756, 
3, 5, static_var/BD000, static_var/Bio11, 7491037.84424572, 0.491768981314683, 0.701214119209308, 1.3182094472928, 0.411170749084088, 
3, 5, static_var/BD000, static_var/Bio12, 7948608.28135531, 0.337710391791658, 0.711703930306516, 1.56617687650004, 0.489124478250763, 
3, 5, static_var/BD000, static_var/Bio13, 7966082.50891981, 0.358589475175486, 0.712089446554796, 1.45383356898943, 0.521686223034798, 
3, 5, static_var/BD000, static_var/Bio14, 6765912.71234955, 0.31157461892639, 0.682860972033888, 1.44742490124056, 0.436288099120422, 
3, 5, static_var/BD000, static_var/Bio15, 6638504.49211135, 0.308627061569243, 0.679390355431639, 1.54168972349442, 0.417942882145899, 
3, 5, static_var/BD000, static_var/Bio16, 7860251.23746892, 0.33582814535957, 0.70973813074458, 1.43755546281951, 0.521076249934692, 
3, 5, static_var/BD000, static_var/Bio17, 7020254.90341213, 0.317376903036425, 0.689560132132154, 1.62017650036909, 0.410721265903375, 
3, 5, static_var/BD000, static_var/Bio18, 7992411.30865331, 0.338639637080323, 0.712668303341135, 1.50496455733806, 0.521718067612575, 
3, 5, static_var/BD000, static_var/Bio19, 5739927.08206608, 0.286980286535001, 0.652449045978761, 1.56926933501999, 0.340794621829808, 
3, 5, static_var/BD000, static_var/Cy000, 7912159.810021, 0.336935213901704, 0.710896358174132, 1.4445889480282, 0.552900526183392, 
3, 5, static_var/BD000, static_var/D_ComF, 7646397.3884353, 0.33122820391383, 0.704863344939027, 1.59949851342719, 0.488163728926724, 
3, 5, static_var/BD000, static_var/D_DefoI1, 5293707.52538739, 0.369755890446735, 0.637207706997489, 1.36130981193295, 0.362800510397739, 
3, 5, static_var/BD000, static_var/D_DefoI2, 4720145.73186843, 0.450751528716312, 0.615386814724513, 1.28079537850929, 0.346283286861459, 
3, 5, static_var/BD000, static_var/D_KBA, 2392201.08684578, 0.226904625115358, 0.485806560231637, 1.25340276955912, 0.18612104226837, 
3, 5, static_var/BD000, static_var/D_Mill, 8250526.28645271, 0.344064371831628, 0.718218343255049, 1.82095995711492, 0.45650357984622, 
3, 5, static_var/BD000, static_var/D_OPC, 6801445.22032112, 0.312391694961026, 0.683814940936801, 1.58556258403468, 0.425513378997199, 
3, 5, static_var/BD000, static_var/D_Opm2007, 6125199.66871496, 0.363081927165665, 0.664562743870611, 1.38980647506999, 0.405344157136146, 
3, 5, static_var/BD000, static_var/D_PA, 5777813.44024061, 0.287925834757091, 0.6536810475415, 1.36885304929186, 0.372947686164282, 
3, 5, static_var/BD000, static_var/D_ResF, 4427149.19645562, 0.252035058612127, 0.603112139537431, 1.35443994934103, 0.316685487784753, 
3, 5, static_var/BD000, static_var/D_River, 7961404.20891156, 0.337982111053984, 0.711986338486991, 1.44277636476401, 0.48497838447165, 
3, 5, static_var/BD000, static_var/D_Road, 6776751.89788886, 0.311824094771778, 0.683152616302436, 1.4649443286162, 0.451510013997994, 
3, 5, static_var/BD000, static_var/D_Town, 7714700.74510527, 0.332704304211764, 0.706438649880196, 1.44269207949046, 0.535887892771194, 
3, 5, static_var/BD000, static_var/D_Vill, 7935392.41237087, 0.337429525452985, 0.711411652081902, 1.62536998427776, 0.485906033734486, 
3, 5, static_var/BD000, static_var/Elev, 8424318.15560544, 0.394219853334725, 0.721832280471765, 1.32837674912957, 0.550482945213474, 
3, 5, static_var/BD000, static_var/OC000, 11188988.9125285, 0.400676894415927, 0.768753274024124, 1.28285710695231, 0.62988912447583, 
3, 5, static_var/BD000, static_var/PDn15, 5988137.34053376, 0.29311952855262, 0.660356395657159, 1.41722365231763, 0.373028082028605, 
3, 5, static_var/BD000, static_var/PH000, 8180010.75478531, 0.342590893395057, 0.71672420217394, 1.38978387629503, 0.569585223928439, 
3, 5, static_var/BD000, static_var/Sd000, 7950016.00339952, 0.337740295222506, 0.711735026992607, 1.33283142947214, 0.586527136991442, 
3, 5, static_var/BD000, static_var/Slope, 5212560.00032789, 0.334942332424564, 0.634281952235956, 1.38816436416529, 0.361803607806685, 
3, 5, static_var/BD000, static_var/Tx000, 7829187.80968182, 0.449669555873254, 0.709040413240843, 1.1683108009081, 0.640796910122732, 
3, 5, static_var/BD000, static_var/WC000, 8043552.06007408, 0.339721330053965, 0.71378582011067, 1.37328980885787, 0.572692974860595, 
3, 5, static_var/Bio01, static_var/Bio02, 7056118.3380633, 0.551115254846876, 0.690481108961887, 1.20295421524882, 0.456326888222913, 
3, 5, static_var/Bio01, static_var/Bio03, 6782738.8056492, 0.540333695495612, 0.683313463017305, 1.20436001913829, 0.445611376564912, 
3, 5, static_var/Bio01, static_var/Bio04, 6880837.56384513, 0.544227091874593, 0.685924968523119, 1.43078208201808, 0.402764642554905, 
3, 5, static_var/Bio01, static_var/Bio05, 6780601.06890132, 0.540248539465148, 0.683256049273064, 1.00692600870195, 0.522038372460455, 
3, 5, static_var/Bio01, static_var/Bio06, 11583216.5158616, 0.706112812270396, 0.77416058236463, 0.892806802546414, 0.622469622026823, 
3, 5, static_var/Bio01, static_var/Bio07, 6424490.72726504, 0.525870559584896, 0.673378259516912, 1.19431616066616, 0.449075458640724, 
3, 5, static_var/Bio01, static_var/Bio08, 14150384.1379243, 0.780447366413694, 0.803930933897619, 0.647392070733806, 0.846816013983062, 
3, 5, static_var/Bio01, static_var/Bio09, 11626136.2519407, 0.707419796117924, 0.774733770885142, 0.747484008175308, 0.759578659464008, 
3, 5, static_var/Bio01, static_var/Bio10, 12699360.2779031, 0.739350594942839, 0.788162636821817, 0.71703027469856, 0.814774734824726, 
3, 5, static_var/Bio01, static_var/Bio11, 12919237.3337785, 0.745723695086319, 0.790715600233139, 0.776824428107718, 0.772480603558826, 
3, 5, static_var/Bio01, static_var/Bio12, 5116635.23742617, 0.469301274116342, 0.630757912011609, 1.38896565403152, 0.346015792269251, 
3, 5, static_var/Bio01, static_var/Bio13, 4966771.99502038, 0.462377419021173, 0.625104832051616, 1.28481608865957, 0.366637106983969, 
3, 5, static_var/Bio01, static_var/Bio14, 4600180.39587105, 0.44498660292392, 0.610461192386953, 1.2262716233852, 0.317413205298951, 
3, 5, static_var/Bio01, static_var/Bio15, 4557218.67902867, 0.442903833182896, 0.608664020147716, 1.31335238828108, 0.311130185558497, 
3, 5, static_var/Bio01, static_var/Bio16, 4948857.20411766, 0.461542784605459, 0.624416650116266, 1.26361308563158, 0.369942741236688, 
3, 5, static_var/Bio01, static_var/Bio17, 4924693.72144157, 0.460414632454326, 0.623484137265834, 1.39747288946434, 0.301169502452449, 
3, 5, static_var/Bio01, static_var/Bio18, 5491719.07785583, 0.486198552173103, 0.644142607305375, 1.32183713148462, 0.390392707170018, 
3, 5, static_var/Bio01, static_var/Bio19, 4463054.60903898, 0.43830417248242, 0.604661664953493, 1.28739841329888, 0.281092383530807, 
3, 5, static_var/Bio01, static_var/Cy000, 5121430.30288737, 0.469521125957197, 0.630935789241388, 1.31491877440036, 0.359289510869, 
3, 5, static_var/Bio01, static_var/D_ComF, 5308100.31856648, 0.478001286644064, 0.637721447480201, 1.41702759502491, 0.354496478305965, 
3, 5, static_var/Bio01, static_var/D_DefoI1, 2845420.35966982, 0.349971534636215, 0.518369181619683, 1.1352241012061, 0.211271529514447, 
3, 5, static_var/Bio01, static_var/D_DefoI2, 2088257.61821736, 0.299813746755754, 0.460858520408749, 1.05923238749025, 0.166347133468152, 
3, 5, static_var/Bio01, static_var/D_KBA, 3199859.27450337, 0.371129045021331, 0.540732127398496, 0.845763676862165, 0.288531466670307, 
3, 5, static_var/Bio01, static_var/D_Mill, 5575862.116695, 0.489909112346229, 0.647005211047396, 1.64405600087636, 0.327393272640597, 
3, 5, static_var/Bio01, static_var/D_OPC, 4435240.4124883, 0.436936260492698, 0.603462467413842, 1.39524333669508, 0.277906945087392, 
3, 5, static_var/Bio01, static_var/D_Opm2007, 3835726.53980281, 0.406334149582847, 0.575541364712597, 1.16296134594095, 0.276347344381989, 
3, 5, static_var/Bio01, static_var/D_PA, 4484933.37037712, 0.439377185192124, 0.60559946667171, 1.07545961968809, 0.331264990550482, 
3, 5, static_var/Bio01, static_var/D_ResF, 3882953.82647232, 0.408827986246713, 0.577896423703696, 1.05150256570892, 0.269969384867222, 
3, 5, static_var/Bio01, static_var/D_River, 5016940.43234365, 0.464706745800444, 0.627017747052319, 1.26638058561962, 0.323743647444773, 
3, 5, static_var/Bio01, static_var/D_Road, 4650393.02066919, 0.447408606071861, 0.612539288029436, 1.27081301683176, 0.303805987323889, 
3, 5, static_var/Bio01, static_var/D_Town, 5567599.24530784, 0.489545979550082, 0.646726263116311, 1.25931773156714, 0.402970114415394, 
3, 5, static_var/Bio01, static_var/D_Vill, 6355469.51532015, 0.523038098709963, 0.671388616802289, 1.42825713232823, 0.37079859391048, 
3, 5, static_var/Bio01, static_var/Elev, 9225381.44695709, 0.630161216264685, 0.73732751304972, 1.04670875825322, 0.545418691594822, 
3, 5, static_var/Bio01, static_var/OC000, 5897886.01469335, 0.503857458871036, 0.65752545581399, 1.17404091681552, 0.412350468294879, 
3, 5, static_var/Bio01, static_var/PDn15, 5049447.61164401, 0.466209844592148, 0.628246149028811, 1.12906171397317, 0.325450391226271, 
3, 5, static_var/Bio01, static_var/PH000, 4970168.26146354, 0.462535478275158, 0.62523499290144, 1.26160104801434, 0.371628514993331, 
3, 5, static_var/Bio01, static_var/Sd000, 4810244.36292154, 0.45503318905962, 0.618999089866023, 1.20857853277555, 0.380172158627248, 
3, 5, static_var/Bio01, static_var/Slope, 2734989.87910471, 0.343113152691505, 0.510881555548296, 1.17072812778624, 0.200377645838252, 
3, 5, static_var/Bio01, static_var/Tx000, 4783797.53611688, 0.453780573837706, 0.617946341954772, 1.04290896330705, 0.426327815655509, 
3, 5, static_var/Bio01, static_var/WC000, 5275379.58322392, 0.476525736964675, 0.636551257482607, 1.2285025343905, 0.394789696351918, 
3, 5, static_var/Bio02, static_var/Bio03, 17846250.2797731, 0.573778937033467, 0.835097284548152, 1.27463569924044, 0.695650648803281, 
3, 5, static_var/Bio02, static_var/Bio04, 27030357.6105992, 0.706150071867979, 0.881651523218192, 1.39297661206408, 0.73157453631567, 
3, 5, static_var/Bio02, static_var/Bio05, 7708300.5402883, 0.377094702574315, 0.706291779644362, 1.37513539457562, 0.443889974507496, 
3, 5, static_var/Bio02, static_var/Bio06, 14063032.094461, 0.509343297824819, 0.803049282391203, 1.21905352350883, 0.566710037840935, 
3, 5, static_var/Bio02, static_var/Bio07, 28449901.016383, 0.78250097366257, 0.88659092710012, 1.11123107241219, 0.857315513725988, 
3, 5, static_var/Bio02, static_var/Bio08, 6873106.67473357, 0.543921275779741, 0.685720794405672, 1.18095316477974, 0.453849441318993, 
3, 5, static_var/Bio02, static_var/Bio09, 8919166.80136092, 0.536601990388187, 0.731618494250923, 1.1953268988743, 0.515143633962228, 
3, 5, static_var/Bio02, static_var/Bio10, 6773447.40678299, 0.53996347805558, 0.683063763434242, 1.24023428710154, 0.463879224551672, 
3, 5, static_var/Bio02, static_var/Bio11, 8734812.09726505, 0.531027386917676, 0.728056612012781, 1.25770958769511, 0.494207725286644, 
3, 5, static_var/Bio02, static_var/Bio12, 8740126.52240082, 0.40154106978434, 0.728160652717011, 1.53779130535338, 0.524442509745649, 
3, 5, static_var/Bio02, static_var/Bio13, 8850578.37318883, 0.404070307390441, 0.73030457848083, 1.42327554399967, 0.560915736574192, 
3, 5, static_var/Bio02, static_var/Bio14, 11057237.7612459, 0.451642118688521, 0.766886792471705, 1.34930625062706, 0.551015628793004, 
3, 5, static_var/Bio02, static_var/Bio15, 8814097.83102503, 0.403236693794669, 0.729600331450725, 1.48164456599165, 0.488208068266678, 
3, 5, static_var/Bio02, static_var/Bio16, 8709946.40364607, 0.400847199006518, 0.727568724162513, 1.40628495637597, 0.561496004113488, 
3, 5, static_var/Bio02, static_var/Bio17, 11621398.8642501, 0.463020602206749, 0.774670649105397, 1.51592569214161, 0.521070702294094, 
3, 5, static_var/Bio02, static_var/Bio18, 8956248.53020171, 0.406475318628485, 0.732323383045025, 1.47476790375381, 0.559268004543458, 
3, 5, static_var/Bio02, static_var/Bio19, 10326845.5621034, 0.436470557210858, 0.755954759289077, 1.46411524642098, 0.461045388708707, 
3, 5, static_var/Bio02, static_var/Cy000, 7798637.67892071, 0.379297939789129, 0.708350830468913, 1.47699792706134, 0.52865119505458, 
3, 5, static_var/Bio02, static_var/D_ComF, 11229343.7558423, 0.455143453324229, 0.7693188881103, 1.53639970399328, 0.555415537882811, 
3, 5, static_var/Bio02, static_var/D_DefoI1, 6199362.20956583, 0.400136929828116, 0.666793424613745, 1.34815739555046, 0.389415810341276, 
3, 5, static_var/Bio02, static_var/D_DefoI2, 5564704.91981923, 0.489418717373241, 0.646628442599463, 1.27369750664311, 0.367199581676917, 
3, 5, static_var/Bio02, static_var/D_KBA, 4029608.18311198, 0.294493637702927, 0.585030441676717, 1.21340870681688, 0.258051128729509, 
3, 5, static_var/Bio02, static_var/D_Mill, 13354327.5562474, 0.496343254650244, 0.795587637648937, 1.72319667172698, 0.546239367262011, 
3, 5, static_var/Bio02, static_var/D_OPC, 12834724.1293523, 0.486591346385406, 0.789741757281308, 1.51080127554798, 0.508011115702924, 
3, 5, static_var/Bio02, static_var/D_Opm2007, 10045884.4596324, 0.464984628522132, 0.751464980134459, 1.3317859262812, 0.481627954982947, 
3, 5, static_var/Bio02, static_var/D_PA, 7582697.56202209, 0.374009797554119, 0.703378339570797, 1.33917417447504, 0.418701981169437, 
3, 5, static_var/Bio02, static_var/D_ResF, 8361178.13391245, 0.392739741552379, 0.720530418372137, 1.31314035134565, 0.3792414065439, 
3, 5, static_var/Bio02, static_var/D_River, 9208616.30801113, 0.412162334124068, 0.737021409058003, 1.42525035632998, 0.512091326092912, 
3, 5, static_var/Bio02, static_var/D_Road, 9735809.5103749, 0.42379628553115, 0.746309428814593, 1.43975313853304, 0.487052423875004, 
3, 5, static_var/Bio02, static_var/D_Town, 10402845.8136377, 0.438073711994539, 0.757140892744208, 1.4082873196287, 0.578843021897998, 
