Transition_From*, Transition_To*, First_Variable*, Second_Variable*, Chi_2, Cramer, Contingency, Joint_Entropy, Joint_Uncertainty, 
3, 7, distance/distance_to_7, static_var/D_Road, 375427.437769391, 0.140817048408956, 0.40679299914546, 4.18016524541183, 0.0453716800530069, 
3, 7, distance/distance_to_7, static_var/D_Town, 523480.449621656, 0.166280937997316, 0.465407268168002, 3.80977247215926, 0.069587970713408, 
3, 7, distance/distance_to_7, static_var/D_Vill, 690422.698207338, 0.190963234779498, 0.516935084524432, 4.29442643448773, 0.0896132160462002, 
3, 7, distance/distance_to_7, static_var/Elev, 1089468.44656204, 0.239883049224609, 0.604364290687563, 3.74894751814754, 0.161019380622899, 
3, 7, distance/distance_to_7, static_var/OC000, 107601.484905069, 0.0753878511970597, 0.231898598524991, 3.92682936726203, 0.0153997919979138, 
3, 7, distance/distance_to_7, static_var/PDn05, 610839.763248442, 0.179620492321067, 0.49389637886141, 3.83170619477061, 0.0793411614813068, 
3, 7, distance/distance_to_7, static_var/PH000, 82917.5803979763, 0.0661782902280873, 0.204836713420368, 3.73702441263652, 0.0118085173131967, 
3, 7, distance/distance_to_7, static_var/Sd000, 110269.949472565, 0.0804450943536043, 0.234600090657316, 3.86939931719688, 0.0150230486126365, 
3, 7, distance/distance_to_7, static_var/Slope, 294231.511014457, 0.197109169328059, 0.366749153173856, 3.6482321305344, 0.0448975321525101, 
3, 7, distance/distance_to_7, static_var/Tx000, 53651.5249499283, 0.0971902367937559, 0.166002780344484, 2.96520916013121, 0.0096928823279876, 
3, 7, distance/distance_to_7, static_var/WC000, 272781.849891027, 0.120032808423223, 0.354872223545589, 4.52239996662949, 0.0332609611604576, 
3, 7, static_var/Acc00, static_var/BD000, 8369627.54272189, 0.288337760976696, 0.720705361771855, 1.59587433867843, 0.503071183074595, 
3, 7, static_var/Acc00, static_var/Bio01, 6242590.72904943, 0.518372478798682, 0.66807935383369, 1.38617736291883, 0.392933797767719, 
3, 7, static_var/Acc00, static_var/Bio02, 9794090.44827351, 0.50294116676898, 0.747295110309673, 1.44935363633694, 0.537657607494008, 
3, 7, static_var/Acc00, static_var/Bio03, 9937545.63831869, 0.327016056457019, 0.749688213575905, 1.63625701634289, 0.510956812321727, 
3, 7, static_var/Acc00, static_var/Bio04, 11911911.7490498, 0.32023237479282, 0.778476024242465, 1.65764402070332, 0.502276906550236, 
3, 7, static_var/Acc00, static_var/Bio05, 5849148.08824582, 0.434546688547825, 0.655975896610499, 1.50291359899168, 0.330674881109978, 
3, 7, static_var/Acc00, static_var/Bio06, 6483753.00241582, 0.457512924671167, 0.675066565214687, 1.47842514355351, 0.382512905614726, 
3, 7, static_var/Acc00, static_var/Bio07, 10739809.4930779, 0.445112100440831, 0.762261037788221, 1.51067505908752, 0.533631316116597, 
3, 7, static_var/Acc00, static_var/Bio08, 5894150.61545367, 0.503697875686082, 0.657407214372507, 1.37259720121719, 0.379600380855939, 
3, 7, static_var/Acc00, static_var/Bio09, 7008595.74262897, 0.475669868274898, 0.689259493019999, 1.48313276725225, 0.395854250166877, 
3, 7, static_var/Acc00, static_var/Bio10, 6718442.86355546, 0.537766591802076, 0.681577095394282, 1.41706550666876, 0.408956786561829, 
3, 7, static_var/Acc00, static_var/Bio11, 6759189.64670123, 0.467129669565136, 0.682679796279066, 1.4733338565348, 0.39596770831256, 
3, 7, static_var/Acc00, static_var/Bio12, 8912046.94975247, 0.286711324475655, 0.731482715426371, 1.58615878202988, 0.489889870436855, 
3, 7, static_var/Acc00, static_var/Bio13, 8997368.90710037, 0.359299523328022, 0.733100604571149, 1.5363210687798, 0.483418729096841, 
3, 7, static_var/Acc00, static_var/Bio14, 8616552.77641923, 0.398692336706543, 0.725720041769036, 1.55399096539419, 0.447306192947578, 
3, 7, static_var/Acc00, static_var/Bio15, 9440144.05712049, 0.368034208652984, 0.741185000970029, 1.66437788917284, 0.432051773231037, 
3, 7, static_var/Acc00, static_var/Bio16, 9077081.78584514, 0.262584323935325, 0.734594130547025, 1.67990869046891, 0.459440038786002, 
3, 7, static_var/Acc00, static_var/Bio17, 8971595.40582814, 0.298526779428204, 0.732614000076044, 1.67657766399342, 0.432222309066054, 
3, 7, static_var/Acc00, static_var/Bio18, 8289899.97042359, 0.276522681193452, 0.719045569182788, 1.56519062144217, 0.513154901939062, 
3, 7, static_var/Acc00, static_var/Bio19, 7835557.22061198, 0.259722422888182, 0.70918375973178, 1.70137551744837, 0.356665287096598, 
3, 7, static_var/Acc00, static_var/Cy000, 7920257.67830792, 0.291943738102606, 0.711076183028276, 1.7073804646326, 0.470511708590811, 
3, 7, static_var/Acc00, static_var/D_ComF, 9613911.91850931, 0.297787307858313, 0.744222130621908, 1.61525089805971, 0.508497519638056, 
3, 7, static_var/Acc00, static_var/D_DefoI1, 8436958.69146529, 0.466797037484823, 0.722091410208344, 1.4693074309372, 0.403503185929064, 
3, 7, static_var/Acc00, static_var/D_KBA, 3503643.43063683, 0.475625449641306, 0.558124530854569, 1.30976921308003, 0.216857253371782, 
3, 7, static_var/Acc00, static_var/D_OPC, 8399882.48853381, 0.227272604971442, 0.721329936346855, 1.74879418666778, 0.418551740246462, 
3, 7, static_var/Acc00, static_var/D_PA, 5915793.53443493, 0.252310900217785, 0.658091113446653, 1.61058512862503, 0.338758226437565, 
3, 7, static_var/Acc00, static_var/D_Rbr1996, 10182748.5283738, 0.318039429025411, 0.753673000516398, 1.63418939761285, 0.454662991158833, 
3, 7, static_var/Acc00, static_var/D_ResF, 5471150.2891345, 0.198117665447359, 0.643435342833276, 1.6235983795396, 0.290485163900994, 
3, 7, static_var/Acc00, static_var/D_River, 7316572.83069122, 0.250973780370811, 0.697002838159268, 1.6315335210596, 0.435542395502167, 
3, 7, static_var/Acc00, static_var/D_Road, 8750985.80776519, 0.27447512539678, 0.728372990776176, 1.65200136075039, 0.439670833554061, 
3, 7, static_var/Acc00, static_var/D_Town, 10411551.6460846, 0.309894481819689, 0.757276012477233, 1.56366424295509, 0.539665701492759, 
3, 7, static_var/Acc00, static_var/D_Vill, 11677102.0504201, 0.289435246652742, 0.775410577134287, 1.67706774259639, 0.518214632878725, 
3, 7, static_var/Acc00, static_var/Elev, 10289009.3481679, 0.332748640537805, 0.755359822719008, 1.5647600747523, 0.511137023583953, 
3, 7, static_var/Acc00, static_var/OC000, 8183026.70282696, 0.24931743801411, 0.716788441406996, 1.58144013820456, 0.503860023004596, 
3, 7, static_var/Acc00, static_var/PDn05, 9102305.62538807, 0.326888390008819, 0.735063161408365, 1.5520885486409, 0.387304426860823, 
3, 7, static_var/Acc00, static_var/PH000, 8374636.21325526, 0.313549970849969, 0.720808958732694, 1.53374126194705, 0.514593125872352, 
3, 7, static_var/Acc00, static_var/Sd000, 7830080.20430773, 0.335182999070605, 0.709060505797108, 1.57589095633619, 0.497810474494176, 
3, 7, static_var/Acc00, static_var/Slope, 5418128.99496913, 0.418229638499952, 0.641598365164403, 1.52398142336712, 0.341805481450317, 
3, 7, static_var/Acc00, static_var/Tx000, 3744174.37772327, 0.401455616353765, 0.570892600650816, 1.35145319824532, 0.277067232127346, 
3, 7, static_var/Acc00, static_var/WC000, 8592350.52534454, 0.29214902998763, 0.725236745640572, 1.73592063676796, 0.470178952409405, 
3, 7, static_var/BD000, static_var/Bio01, 6375252.15296671, 0.523851495253192, 0.671961474050259, 1.24962438942862, 0.398781796384197, 
3, 7, static_var/BD000, static_var/Bio02, 8630701.19329764, 0.472126274565396, 0.726001762063744, 1.30430044031452, 0.565106124147641, 
3, 7, static_var/BD000, static_var/Bio03, 10015139.0288819, 0.328290261712582, 0.750963381440572, 1.48056230044799, 0.543806031905629, 
3, 7, static_var/BD000, static_var/Bio04, 8645500.05924084, 0.293051207252003, 0.726295796893117, 1.5405291586858, 0.496524857725953, 
3, 7, static_var/BD000, static_var/Bio05, 4699905.8759516, 0.389524444166138, 0.614565202822025, 1.36659975535818, 0.329711059000625, 
3, 7, static_var/BD000, static_var/Bio06, 6533413.48635877, 0.459261678370689, 0.676467326025367, 1.33971717831052, 0.389560690522091, 
3, 7, static_var/BD000, static_var/Bio07, 8693742.29429088, 0.400474154479005, 0.727249813447681, 1.37803849169943, 0.546502578906075, 
3, 7, static_var/BD000, static_var/Bio08, 6200130.06920407, 0.516606545890351, 0.666816357572948, 1.23106816750975, 0.390640267360562, 
3, 7, static_var/BD000, static_var/Bio09, 7078075.8661809, 0.478021844059379, 0.691042178407073, 1.34716642857121, 0.400860143785945, 
3, 7, static_var/BD000, static_var/Bio10, 6933044.6479316, 0.546287801716029, 0.687296560171605, 1.27952277795243, 0.417453323755487, 
3, 7, static_var/BD000, static_var/Bio11, 7532388.4142347, 0.493124397150248, 0.702194508499769, 1.33114837079493, 0.408456631192536, 
3, 7, static_var/BD000, static_var/Bio12, 7792359.04705459, 0.278216532396713, 0.708208688755467, 1.44555130004091, 0.507015418116533, 
3, 7, static_var/BD000, static_var/Bio13, 7358245.98261492, 0.324927170146252, 0.698019923794501, 1.40480539663526, 0.490893512897281, 
3, 7, static_var/BD000, static_var/Bio14, 6767221.51128234, 0.353326578746561, 0.682896216942403, 1.43355163312022, 0.439595218410539, 
3, 7, static_var/BD000, static_var/Bio15, 6731368.23113352, 0.310778203312239, 0.681927750913925, 1.54973481661722, 0.417620841643862, 
3, 7, static_var/BD000, static_var/Bio16, 7680587.84206375, 0.276213999282524, 0.705654075238428, 1.54247028975587, 0.470261489525915, 
3, 7, static_var/BD000, static_var/Bio17, 7072051.99529097, 0.265045953585555, 0.690888464387201, 1.55493297042023, 0.425012917241762, 
3, 7, static_var/BD000, static_var/Bio18, 8088233.92171978, 0.283449246827081, 0.714754871659987, 1.40805782551786, 0.549234551581545, 
3, 7, static_var/BD000, static_var/Bio19, 5770030.43150728, 0.239407365515814, 0.653428710044746, 1.5836719134313, 0.338553215873506, 
3, 7, static_var/BD000, static_var/Cy000, 7936058.91484201, 0.292234812820329, 0.711426406926733, 1.51564207434218, 0.534447353042086, 
3, 7, static_var/BD000, static_var/D_ComF, 7627685.16366273, 0.275261096341569, 0.704428716150915, 1.48560941308764, 0.515635247863673, 
3, 7, static_var/BD000, static_var/D_DefoI1, 5298017.33594035, 0.369906376057695, 0.63736170499663, 1.37455810943032, 0.36011067088373, 
3, 7, static_var/BD000, static_var/D_KBA, 2360229.2123244, 0.390375204501444, 0.483312074253135, 1.1769818409336, 0.195914600876613, 
3, 7, static_var/BD000, static_var/D_OPC, 6793675.54175056, 0.259777095401524, 0.68360685426065, 1.61936203568341, 0.418109312228133, 
3, 7, static_var/BD000, static_var/D_PA, 6086613.4323688, 0.255927744337669, 0.663389676190336, 1.45729307820513, 0.357750748400822, 
3, 7, static_var/BD000, static_var/D_Rbr1996, 6926272.25966128, 0.26229996656921, 0.687119340248256, 1.53561461284979, 0.425602697585444, 
3, 7, static_var/BD000, static_var/D_ResF, 4479492.96504179, 0.210941915419187, 0.605366720698584, 1.47965109174239, 0.294570012919454, 
3, 7, static_var/BD000, static_var/D_River, 7251726.24832103, 0.268391746475452, 0.69540594132122, 1.46885781617103, 0.471125319841063, 
3, 7, static_var/BD000, static_var/D_Road, 6856714.90733119, 0.260979564467058, 0.685286967969236, 1.52489044351948, 0.4386063256157, 
3, 7, static_var/BD000, static_var/D_Town, 7732964.51198194, 0.277154200039703, 0.706856926827861, 1.44874344423374, 0.534590870773293, 
3, 7, static_var/BD000, static_var/D_Vill, 7860763.10737884, 0.279435005336737, 0.709749598888802, 1.57930591181242, 0.495409236018182, 
3, 7, static_var/BD000, static_var/Elev, 8473030.886483, 0.301959643303675, 0.722828157253835, 1.43207245472134, 0.521878287889138, 
3, 7, static_var/BD000, static_var/OC000, 11856663.5884429, 0.343186112054638, 0.777762445556256, 1.35484181985262, 0.610251931470441, 
3, 7, static_var/BD000, static_var/PDn05, 6173441.8985594, 0.269207696472337, 0.666017336981486, 1.43342616779079, 0.371640202611789, 
3, 7, static_var/BD000, static_var/PH000, 8051119.55150307, 0.307434022266439, 0.713950420734829, 1.34761129940399, 0.58207230893551, 
3, 7, static_var/BD000, static_var/Sd000, 7896769.16832123, 0.336607353146892, 0.71055394774741, 1.3839471762393, 0.568723693823854, 
3, 7, static_var/BD000, static_var/Slope, 5214827.43807969, 0.410308115742772, 0.634364386131756, 1.36714052383307, 0.366482132189781, 
3, 7, static_var/BD000, static_var/Tx000, 3764082.20452415, 0.402521473961395, 0.571912987409381, 1.1799974306285, 0.319715955734779, 
3, 7, static_var/BD000, static_var/WC000, 8131849.45890096, 0.284212464705202, 0.715694280939193, 1.55186971463888, 0.52566682347599, 
3, 7, static_var/Bio01, static_var/Bio02, 5580097.3442711, 0.490095135842491, 0.64714800827795, 1.11600306549404, 0.418003992024515, 
3, 7, static_var/Bio01, static_var/Bio03, 7133946.50908693, 0.554146288611725, 0.692460312454293, 1.28347165788894, 0.421676615501555, 
3, 7, static_var/Bio01, static_var/Bio04, 5955975.14078949, 0.506332661372848, 0.659353223398156, 1.33438613987007, 0.374876035828166, 
3, 7, static_var/Bio01, static_var/Bio05, 6236608.63368698, 0.518124048541044, 0.667902024358173, 0.912460197440189, 0.515441702730422, 
3, 7, static_var/Bio01, static_var/Bio06, 8567149.8274908, 0.607264209391984, 0.724731643196503, 0.859754858012807, 0.631721735389958, 
3, 7, static_var/Bio01, static_var/Bio07, 5981990.78427053, 0.507437284596126, 0.660165159244533, 1.17561128477591, 0.421017109432628, 
3, 7, static_var/Bio01, static_var/Bio08, 14150384.1379243, 0.780447366413694, 0.803930933897619, 0.647392070733806, 0.846816013983062, 
3, 7, static_var/Bio01, static_var/Bio09, 11636774.8737872, 0.70774338817987, 0.77487539056338, 0.802767486149021, 0.74348551063436, 
3, 7, static_var/Bio01, static_var/Bio10, 12699360.2779031, 0.739350594942839, 0.788162636821817, 0.71703027469856, 0.814774734824726, 
3, 7, static_var/Bio01, static_var/Bio11, 12919237.3337785, 0.745723695086319, 0.790715600233139, 0.776824428107718, 0.772480603558826, 
3, 7, static_var/Bio01, static_var/Bio12, 4985294.6892513, 0.463238793923448, 0.625813537029263, 1.24829643911113, 0.367560738263122, 
3, 7, static_var/Bio01, static_var/Bio13, 4606738.63015033, 0.445303686902902, 0.610733972955571, 1.19930998949189, 0.351096791623015, 
3, 7, static_var/Bio01, static_var/Bio14, 4527150.10551026, 0.44144027312511, 0.607395517479308, 1.20010571987091, 0.321900012266129, 
3, 7, static_var/Bio01, static_var/Bio15, 4600347.04046081, 0.444994662818527, 0.610468128834155, 1.30932329693516, 0.312341837642298, 
3, 7, static_var/Bio01, static_var/Bio16, 4859944.09081942, 0.457377863141992, 0.620960714918408, 1.33919051005056, 0.335944879102768, 
3, 7, static_var/Bio01, static_var/Bio17, 4913882.79019949, 0.459908992313224, 0.62306531739279, 1.31994450243286, 0.315794977910224, 
3, 7, static_var/Bio01, static_var/Bio18, 5477648.51841434, 0.485575298041653, 0.643659108373168, 1.21404049562586, 0.417187015401891, 
3, 7, static_var/Bio01, static_var/Bio19, 4424999.42056491, 0.436431524978032, 0.60301894743844, 1.28886119173387, 0.280695324735575, 
3, 7, static_var/Bio01, static_var/Cy000, 5131866.84092127, 0.469999281562604, 0.631322311034377, 1.3729043835086, 0.347153552861819, 
3, 7, static_var/Bio01, static_var/D_ComF, 5248493.42287442, 0.475309870595217, 0.635583694556724, 1.2908361039622, 0.380972433915734, 
3, 7, static_var/Bio01, static_var/D_DefoI1, 2845420.35966982, 0.349971534636215, 0.518369181619683, 1.1352241012061, 0.211271529514447, 
3, 7, static_var/Bio01, static_var/D_KBA, 3117688.11720444, 0.448664252115614, 0.535759238834193, 0.756111608152157, 0.315449109058907, 
3, 7, static_var/Bio01, static_var/D_OPC, 4234385.99997556, 0.426928086759739, 0.594563005575906, 1.41586461808947, 0.273630958962038, 
3, 7, static_var/Bio01, static_var/D_PA, 4880969.77649497, 0.458366177433927, 0.621784090565502, 1.14902283806374, 0.319721469251134, 
3, 7, static_var/Bio01, static_var/D_Rbr1996, 4717649.47927696, 0.450632322812587, 0.615285685963046, 1.3052793987656, 0.308827350700156, 
3, 7, static_var/Bio01, static_var/D_ResF, 3844525.17698153, 0.406799920385067, 0.575982308573945, 1.16352166817242, 0.247877821254525, 
3, 7, static_var/Bio01, static_var/D_River, 4663378.6375243, 0.448032835737194, 0.613072832936355, 1.27725301996873, 0.313182455679341, 
3, 7, static_var/Bio01, static_var/D_Road, 4715999.79590135, 0.450553526618127, 0.615218822243999, 1.31718981089143, 0.296165639262471, 
3, 7, static_var/Bio01, static_var/D_Town, 5622795.2381568, 0.491966622188738, 0.648580834364527, 1.2510339577991, 0.406488088791854, 
3, 7, static_var/Bio01, static_var/D_Vill, 5953379.25613629, 0.506222307954476, 0.659271982851962, 1.36940303176061, 0.381531886520655, 
3, 7, static_var/Bio01, static_var/Elev, 9354996.31946332, 0.634572598762316, 0.739669602049712, 1.13102178063003, 0.522116980255695, 
3, 7, static_var/Bio01, static_var/OC000, 5999161.6095447, 0.508165041763184, 0.660698824310384, 1.23596889036866, 0.397624827855158, 
3, 7, static_var/Bio01, static_var/PDn05, 4862321.0564068, 0.457489699669457, 0.621053990497012, 1.13363149134214, 0.324866143790462, 
3, 7, static_var/Bio01, static_var/PH000, 4932966.94227795, 0.460801206088391, 0.62380397318093, 1.20569710555329, 0.385648392795579, 
3, 7, static_var/Bio01, static_var/Sd000, 4786425.09164705, 0.453905178815915, 0.618051214166946, 1.24429747673437, 0.370025662713572, 
3, 7, static_var/Bio01, static_var/Slope, 2721793.03366772, 0.3422843586575, 0.509968736824099, 1.13678567168453, 0.205215260740052, 
3, 7, static_var/Bio01, static_var/Tx000, 2661259.54334864, 0.338456703741847, 0.505730613978921, 0.871848281789674, 0.251804184493888, 
3, 7, static_var/Bio01, static_var/WC000, 5422859.06521736, 0.483140743639165, 0.641763058723206, 1.39223883984966, 0.360226540046644, 
3, 7, static_var/Bio02, static_var/Bio03, 13460271.4346623, 0.589606195887747, 0.796739328918659, 1.26405017547496, 0.657769015448212, 
3, 7, static_var/Bio02, static_var/Bio04, 19770861.0051832, 0.714575169873172, 0.847676061957703, 1.20109882284627, 0.735238663680768, 
3, 7, static_var/Bio02, static_var/Bio05, 6219586.79381565, 0.448095830286327, 0.667396349843958, 1.17309796493571, 0.421559177166812, 
3, 7, static_var/Bio02, static_var/Bio06, 8648086.39936923, 0.528384593624497, 0.726347117509385, 1.13558809781081, 0.499713781982379, 
3, 7, static_var/Bio02, static_var/Bio07, 24439734.8795742, 0.79448074288238, 0.871426372113994, 1.00015441248371, 0.854483437134933, 
3, 7, static_var/Bio02, static_var/Bio08, 5942925.74715656, 0.505777676072572, 0.658944417412681, 1.09037250000941, 0.419662149438457, 
3, 7, static_var/Bio02, static_var/Bio09, 8037449.81326945, 0.509388661024305, 0.71365294739053, 1.18001967543802, 0.462416368519868, 
3, 7, static_var/Bio02, static_var/Bio10, 5909664.92121166, 0.504360344959795, 0.65789774628532, 1.15329989893142, 0.427761786248271, 
3, 7, static_var/Bio02, static_var/Bio11, 7703572.39091112, 0.498696385239414, 0.706183181500212, 1.17669064169661, 0.454584299677037, 
3, 7, static_var/Bio02, static_var/Bio12, 8091671.27944077, 0.457145285714175, 0.714829139637015, 1.30193896698482, 0.542466485145355, 
3, 7, static_var/Bio02, static_var/Bio13, 7806914.12567938, 0.44902945554546, 0.708537981761664, 1.25924838292938, 0.528751057783327, 
3, 7, static_var/Bio02, static_var/Bio14, 10104221.2516517, 0.510841949329982, 0.752411058357205, 1.23842623999408, 0.532189987972722, 
3, 7, static_var/Bio02, static_var/Bio15, 8248769.09530075, 0.461561635045722, 0.718181308128345, 1.38261376454901, 0.471217700646319, 
3, 7, static_var/Bio02, static_var/Bio16, 8154448.88628224, 0.458915194429433, 0.716178527416151, 1.39591106369354, 0.504394366736182, 
3, 7, static_var/Bio02, static_var/Bio17, 10644016.0994425, 0.524309698422435, 0.760828030673866, 1.35552817875915, 0.514141124331146, 
3, 7, static_var/Bio02, static_var/Bio18, 8371099.24530996, 0.464971544066727, 0.720735809994866, 1.26745413948634, 0.584768574204178, 
3, 7, static_var/Bio02, static_var/Bio19, 8835565.79757211, 0.47769677846511, 0.730015222254762, 1.38414008188893, 0.423902770354861, 
3, 7, static_var/Bio02, static_var/Cy000, 7333389.32804692, 0.435198611297025, 0.697414121148613, 1.43083481487908, 0.50829880675115, 
3, 7, static_var/Bio02, static_var/D_ComF, 8764095.80092437, 0.475760835179902, 0.728628883789001, 1.33213037899061, 0.561192614621597, 
3, 7, static_var/Bio02, static_var/D_DefoI1, 5298147.95656466, 0.369910935980862, 0.63736637015836, 1.2335665264992, 0.383735238144545, 
3, 7, static_var/Bio02, static_var/D_KBA, 2654917.29067943, 0.414028876473703, 0.505281647246177, 1.02349646254726, 0.227456693317151, 
3, 7, static_var/Bio02, static_var/D_OPC, 10516984.7102004, 0.521171611030102, 0.758900281608015, 1.42461877374244, 0.498356721974976, 
3, 7, static_var/Bio02, static_var/D_PA, 6060316.80137881, 0.395624149255954, 0.662585271757658, 1.31527434328344, 0.380991850328465, 
3, 7, static_var/Bio02, static_var/D_Rbr1996, 10307388.9454303, 0.515952192051262, 0.755649193484841, 1.36267111019309, 0.486569190827687, 
3, 7, static_var/Bio02, static_var/D_ResF, 5980530.56990252, 0.393011254347822, 0.660119694595906, 1.31976632187461, 0.33495405614253, 
3, 7, static_var/Bio02, static_var/D_River, 7105050.61613146, 0.428369674049356, 0.691728559194529, 1.33588627040881, 0.491824674358635, 
3, 7, static_var/Bio02, static_var/D_Road, 6726938.84612931, 0.416815508619905, 0.681807675880184, 1.39003100572225, 0.458330720111189, 
3, 7, static_var/Bio02, static_var/D_Town, 8247293.99633665, 0.461520363461862, 0.718150210708281, 1.30248703108022, 0.57440750876535, 
3, 7, static_var/Bio02, static_var/D_Vill, 7883962.12803082, 0.451239796269439, 0.710268376920882, 1.44823640191778, 0.514137008524058, 
3, 7, static_var/Bio02, static_var/Elev, 8633871.2164914, 0.472212971683273, 0.726064801180458, 1.31607088888037, 0.527662455591739, 
3, 7, static_var/Bio02, static_var/OC000, 8287107.12921666, 0.462632998072478, 0.718987057852583, 1.28776255415706, 0.568996681943686, 
3, 7, static_var/Bio02, static_var/PDn05, 9381337.85574168, 0.492229364134966, 0.740140351911056, 1.24436392653884, 0.454795939442185, 
3, 7, static_var/Bio02, static_var/PH000, 7546799.76977116, 0.441485600849816, 0.702534624269702, 1.25988062329319, 0.560840169313513, 
3, 7, static_var/Bio02, static_var/Sd000, 7758413.419443, 0.447632477472228, 0.707437703939177, 1.29155103228235, 0.551993365642937, 
3, 7, static_var/Bio02, static_var/Slope, 4766711.80561597, 0.392283086744004, 0.617262897934054, 1.25462383065407, 0.35340200062297, 
3, 7, static_var/Bio02, static_var/Tx000, 3561147.42424715, 0.391520476941074, 0.561253138031978, 1.05570152202603, 0.317015785299877, 
3, 7, static_var/Bio02, static_var/WC000, 8012330.05913849, 0.454898542562888, 0.713104634480721, 1.45805449388828, 0.508551597607979, 
3, 7, static_var/Bio03, static_var/Bio04, 13850995.1106284, 0.386073503669929, 0.800875371587649, 1.49244405836177, 0.588586967046941, 
3, 7, static_var/Bio03, static_var/Bio05, 6247149.27746041, 0.449087614908685, 0.668214351212747, 1.37744541033572, 0.381280087532243, 
