Class	PixelSum	Percentage %	Area [degree^2]
10.0	180500	9.64004962623	1.31092333306
11.0	51443	2.74744084721	0.373616781289
20.0	7427	0.39665733282	0.0539403190838
30.0	40097	2.14147961143	0.291213811001
40.0	266214	14.217818123	1.93344124203
50.0	253303	13.5282741854	1.83967209437
60.0	135752	7.25017183856	0.985930550191
61.0	322	0.0171972076435	0.00233860007338
70.0	256473	13.697575888	1.86269495845
100.0	451756	24.127148249	3.28098327562
110.0	217	0.0115894225423	0.00157601309293
120.0	44943	2.40029224571	0.326409015832
121.0	150947	8.06169845391	1.09628778036
122.0	8	0.000427259817229	5.81018651772e-05
130.0	24280	1.29673354529	0.176339160813
170.0	92	0.00491348789813	0.000668171449537
180.0	639	0.0341273779012	0.00464088648103
190.0	881	0.0470519873723	0.00639846790263
210.0	7103	0.379353310222	0.0515871935442
