Class	PixelSum	Percentage %	Area [degree^2]
10.0	14755	3.11732816138	0.107161627586
11.0	3310	0.69931251875	0.024039646717
12.0	24	0.0050705439426	0.000174305595531
20.0	6436	1.35975086727	0.046742950535
30.0	14748	3.11584925273	0.107110788454
40.0	6572	1.38848394962	0.047730682243
50.0	262732	55.5080896303	1.90815240522
60.0	239	0.0504941667617	0.00173579322217
61.0	7	0.00147890864993	5.083913203e-05
70.0	1211	0.255851196437	0.00879516984119
80.0	24	0.0050705439426	0.000174305595531
100.0	21127	4.46355757814	0.1534397632
110.0	4	0.0008450906571	2.90509325886e-05
120.0	37043	7.82617330274	0.26903342397
121.0	70825	14.9633864473	0.514383075147
122.0	1	0.000211272664275	7.26273314714e-06
130.0	813	0.171764676056	0.00590460204863
150.0	9	0.00190145397848	6.53645983243e-05
160.0	17	0.00359163529268	0.000123466463501
170.0	23454	4.95518906791	0.170340143233
180.0	285	0.0602127093184	0.00206987894694
190.0	89	0.0188032671205	0.000646383250096
210.0	9597	2.02758375905	0.0697004500131
