Class	PixelSum	Percentage %	Area [degree^2]
10.0	14762	3.11880707003	0.107212466718
11.0	3771	0.796709216981	0.0273877666979
12.0	24	0.0050705439426	0.000174305595531
20.0	6456	1.36397632056	0.046888205198
30.0	15006	3.17035760011	0.108984573606
40.0	6604	1.39524467487	0.0479630897037
50.0	259984	54.9275123489	1.88819441453
60.0	251	0.053029438733	0.00182294601993
61.0	7	0.00147890864993	5.083913203e-05
70.0	1210	0.255639923773	0.00878790710805
80.0	23	0.00485927127833	0.000167042862384
100.0	21737	4.59243390335	0.157870030419
110.0	4	0.0008450906571	2.90509325886e-05
120.0	37440	7.91004855046	0.271916729029
121.0	71708	15.1499402098	0.520796068515
122.0	1	0.000211272664275	7.26273314714e-06
130.0	808	0.170708312734	0.00586828838289
150.0	21	0.00443672594978	0.00015251739609
160.0	17	0.00359163529268	0.000123466463501
170.0	23462	4.95687924922	0.170398245098
180.0	284	0.0600014366541	0.00206261621379
190.0	129	0.0272541736915	0.000936892575982
210.0	9613	2.03096412168	0.0698166537435
