Class	PixelSum	Percentage %	Area [degree^2]
10.0	14652	3.09556707696	0.106413566072
11.0	3077	0.650085987974	0.0223474298938
12.0	24	0.0050705439426	0.000174305595531
20.0	6288	1.32848251296	0.0456680660292
30.0	14193	2.99859292406	0.103079971557
40.0	6488	1.37073704582	0.0471206126587
50.0	266618	56.3290952037	1.93637538623
60.0	248	0.0523956207402	0.00180115782049
61.0	7	0.00147890864993	5.083913203e-05
70.0	1232	0.260287922387	0.00894768723728
80.0	23	0.00485927127833	0.000167042862384
100.0	19769	4.17664930005	0.143576971586
110.0	4	0.0008450906571	2.90509325886e-05
120.0	36999	7.81687730551	0.268713863711
121.0	69499	14.6832388945	0.504752690993
122.0	1	0.000211272664275	7.26273314714e-06
130.0	814	0.17197594872	0.00591186478178
150.0	9	0.00190145397848	6.53645983243e-05
160.0	17	0.00359163529268	0.000123466463501
170.0	23347	4.93258289283	0.169563030786
180.0	280	0.059156345997	0.0020335652812
190.0	73	0.0154229044921	0.000530179519742
210.0	9660	2.0408939369	0.0701580022014
