Transition_From*, Transition_To*, First_Variable*, Second_Variable*, Chi_2, Cramer, Contingency, Joint_Entropy, Joint_Uncertainty, 
3, 5, distance/distance_to_5, static_var/Slope, 394937.946755912, 0.186458007550558, 0.415446833868972, 3.68769531207788, 0.0592805144402827, 
3, 5, distance/distance_to_5, static_var/Tx000, 113400.119588364, 0.109449551544318, 0.237720895504813, 2.96709875167776, 0.0208077460769576, 
3, 5, distance/distance_to_5, static_var/WC000, 290701.241889437, 0.130615410950261, 0.364836846587473, 3.76545209252143, 0.0417110323828799, 
3, 5, static_var/Acc00, static_var/Acc15, 12671945.3032972, 0.385696265822873, 0.787839881692727, 1.30769482690227, 0.627966058651944, 
3, 5, static_var/Acc00, static_var/BD000, 8240193.93477764, 0.343848863895174, 0.718000431014416, 1.28826735972636, 0.585908588537375, 
3, 5, static_var/Acc00, static_var/Bio01, 6093275.74414735, 0.512135546562016, 0.663592834097473, 1.09365571439816, 0.468673975754475, 
3, 5, static_var/Acc00, static_var/Bio02, 10296729.6941629, 0.435833659576117, 0.755481458168947, 1.25755105869402, 0.628019690766018, 
3, 5, static_var/Acc00, static_var/Bio03, 9131578.54950769, 0.343394283815714, 0.735605353094257, 1.2701786739906, 0.607455414060503, 
3, 5, static_var/Acc00, static_var/Bio04, 11336822.390526, 0.364812290073672, 0.770811641094457, 1.47568509682445, 0.571597568640631, 
3, 5, static_var/Acc00, static_var/Bio05, 6557655.98198493, 0.347812692789768, 0.677146549174079, 1.27717655018183, 0.439820819467372, 
3, 5, static_var/Acc00, static_var/Bio06, 6254861.50448634, 0.339687809067353, 0.668442479803999, 1.22287296129568, 0.443065716901785, 
3, 5, static_var/Acc00, static_var/Bio07, 10101021.1350733, 0.466258912773694, 0.752359351498698, 1.2490352242568, 0.623474229761326, 
3, 5, static_var/Acc00, static_var/Bio08, 5584153.88259819, 0.490273244609502, 0.647284666125338, 1.08186783767321, 0.451622073918998, 
3, 5, static_var/Acc00, static_var/Bio09, 6199136.90047517, 0.447358558099656, 0.666786694884884, 1.12754187496765, 0.476130172679632, 
3, 5, static_var/Acc00, static_var/Bio10, 6538619.42885276, 0.530520945402207, 0.676613437412527, 1.1248697990408, 0.484593167926216, 
3, 5, static_var/Acc00, static_var/Bio11, 6514331.95749784, 0.458590526684728, 0.675930595569955, 1.18140663836083, 0.466016460150849, 
3, 5, static_var/Acc00, static_var/Bio12, 8385234.17439953, 0.313748304227732, 0.721027900833658, 1.43775827732235, 0.528522443324269, 
3, 5, static_var/Acc00, static_var/Bio13, 8647617.06945419, 0.373614190830106, 0.726337806091699, 1.32139024853204, 0.569804803737863, 
3, 5, static_var/Acc00, static_var/Bio14, 7353975.62789285, 0.324832870794633, 0.697916026631648, 1.31222966613846, 0.484927165281434, 
3, 5, static_var/Acc00, static_var/Bio15, 7725125.42862909, 0.332929015857393, 0.70667754738138, 1.40035947829258, 0.469496939078993, 
3, 5, static_var/Acc00, static_var/Bio16, 8692644.48563144, 0.319447687355882, 0.727228179828088, 1.30202738150308, 0.573137362453196, 
3, 5, static_var/Acc00, static_var/Bio17, 7724519.35145038, 0.301133812190589, 0.706663669225778, 1.48447421013131, 0.453550162708032, 
3, 5, static_var/Acc00, static_var/Bio18, 8007147.15098402, 0.306593324215907, 0.712991231940484, 1.38151832669241, 0.558714910558981, 
3, 5, static_var/Acc00, static_var/Bio19, 6462199.06907474, 0.275431720876491, 0.674454639850694, 1.43506281171298, 0.380798830711999, 
3, 5, static_var/Acc00, static_var/Cy000, 7814526.00164507, 0.334849918447547, 0.708709886100243, 1.35419457645952, 0.557445635090641, 
3, 5, static_var/Acc00, static_var/D_Mill, 11118356.3554654, 0.361280136331335, 0.767756449251076, 1.82192984764628, 0.477023779367491, 
3, 5, static_var/Acc00, static_var/D_Opm1996, 11375353.0170585, 0.365431710684213, 0.77134200313046, 1.42009702364614, 0.585110045910681, 
3, 5, static_var/Acc00, static_var/D_Opm2007, 10649603.1833584, 0.353582288381604, 0.760912094174845, 1.32772936439358, 0.5390982196753, 
3, 5, static_var/Acc00, static_var/D_Opm2016, 11612322.5017721, 0.369218398093783, 0.774549613376544, 1.33829509488159, 0.579217992670253, 
3, 5, static_var/Acc00, static_var/D_River, 8173386.90652202, 0.309759630972555, 0.716583009538077, 1.37661114173882, 0.553097046367097, 
3, 5, static_var/Acc00, static_var/D_Road, 9470352.89258411, 0.333431687613861, 0.741718295750176, 1.36771352781807, 0.56281259610204, 
3, 5, static_var/Acc00, static_var/D_Town, 10127164.0825461, 0.344800361630056, 0.752781118121657, 1.46540943815808, 0.561225676697322, 
3, 5, static_var/Acc00, static_var/D_Vill, 10667871.138874, 0.353885419765709, 0.761186533831477, 1.33142722911505, 0.606815710073529, 
3, 5, static_var/Acc00, static_var/Elev, 10008109.9904962, 0.429681986073295, 0.75084841445491, 1.183957954871, 0.618339857200312, 
3, 5, static_var/Acc00, static_var/OC000, 8043931.48532958, 0.307296752564759, 0.713794077657027, 1.22340970959221, 0.604685966732573, 
3, 5, static_var/Acc00, static_var/PDn05, 8204030.60381533, 0.310339763791558, 0.717234988362541, 1.29247097577466, 0.432905835974503, 
3, 5, static_var/Acc00, static_var/PDn15, 8149423.22496048, 0.309305203076155, 0.716070988035407, 1.26817234956855, 0.437370695535789, 
3, 5, static_var/Acc00, static_var/PH000, 8100035.5713029, 0.308366543237914, 0.715009692767952, 1.29767117411569, 0.57723596747256, 
3, 5, static_var/Acc00, static_var/S_Txn, 8889004.72886038, 0.323035579004733, 0.731042319458543, 1.39901235433042, 0.552997037230757, 
3, 5, static_var/Acc00, static_var/Sd000, 7810514.70440622, 0.302805400532286, 0.708619322326475, 1.24338968891681, 0.592543964518232, 
3, 5, static_var/Acc00, static_var/Slope, 5385821.19416271, 0.340463431662124, 0.640469146909667, 1.26337070403161, 0.396444955729942, 
3, 5, static_var/Acc00, static_var/Tx000, 7664521.78296231, 0.444915628258445, 0.705283059338406, 1.07948481374838, 0.650708553466434, 
3, 5, static_var/Acc00, static_var/WC000, 8264322.65814618, 0.344351920592717, 0.718508771300056, 1.27705529372399, 0.585195065827488, 
3, 5, static_var/Acc15, static_var/BD000, 7799764.30267506, 0.33453350192901, 0.708376320894457, 1.51346048899784, 0.505407552789199, 
3, 5, static_var/Acc15, static_var/Bio01, 5870213.56117905, 0.502674037776769, 0.656647456271378, 1.31516092590522, 0.387871478754533, 
3, 5, static_var/Acc15, static_var/Bio02, 9904219.12938899, 0.427445975221641, 0.749136412501963, 1.48298986289895, 0.543515947606594, 
3, 5, static_var/Acc15, static_var/Bio03, 8880359.60148161, 0.338637779836643, 0.730876705322709, 1.48934687684599, 0.530826002775285, 
3, 5, static_var/Acc15, static_var/Bio04, 10713831.4027519, 0.303701478606997, 0.761874158027476, 1.70262307404666, 0.499501187244266, 
3, 5, static_var/Acc15, static_var/Bio05, 6529531.03501968, 0.347066029288086, 0.676358270149732, 1.49094218225138, 0.379783713584055, 
3, 5, static_var/Acc15, static_var/Bio06, 6052729.79634028, 0.33415407007431, 0.662352435899153, 1.44970498880721, 0.365681396199739, 
3, 5, static_var/Acc15, static_var/Bio07, 9478615.33458374, 0.451665538997143, 0.741863765210515, 1.47207331715461, 0.541035923039824, 
3, 5, static_var/Acc15, static_var/Bio08, 5337484.98066609, 0.479322524015612, 0.638765526207301, 1.30230807388293, 0.372752343235092, 
3, 5, static_var/Acc15, static_var/Bio09, 5806280.19871169, 0.432951383066465, 0.654600691399109, 1.3526362161954, 0.392633108285921, 
3, 5, static_var/Acc15, static_var/Bio10, 6363746.10481431, 0.523378558463408, 0.671628541712469, 1.3460242089231, 0.404980325303155, 
3, 5, static_var/Acc15, static_var/Bio11, 6339849.15057509, 0.45240729423386, 0.670934805022453, 1.4036902323161, 0.389818365144662, 
3, 5, static_var/Acc15, static_var/Bio12, 7939302.62445679, 0.261436174844413, 0.711498192990881, 1.66290948469571, 0.458395773298631, 
3, 5, static_var/Acc15, static_var/Bio13, 8003380.87151859, 0.359427978988749, 0.712908767217493, 1.54987673289631, 0.488700603924938, 
3, 5, static_var/Acc15, static_var/Bio14, 6893248.85893495, 0.314492907801445, 0.686252175145953, 1.53572578005619, 0.413046548690694, 
3, 5, static_var/Acc15, static_var/Bio15, 7495031.62264889, 0.327933369944741, 0.701309100580102, 1.62318840976384, 0.403268983289208, 
3, 5, static_var/Acc15, static_var/Bio16, 8021446.48308596, 0.262785166945412, 0.713303878133031, 1.53102207816999, 0.490285430815663, 
3, 5, static_var/Acc15, static_var/Bio17, 7336059.70270629, 0.251307778400072, 0.697479324129503, 1.70706906556575, 0.391873890782635, 
3, 5, static_var/Acc15, static_var/Bio18, 7880675.2914631, 0.260469105866737, 0.710194993151616, 1.6044202043401, 0.48658912380851, 
3, 5, static_var/Acc15, static_var/Bio19, 6121690.78501662, 0.22956739013096, 0.664456424886775, 1.65798373136604, 0.321677010085769, 
3, 5, static_var/Acc15, static_var/Cy000, 7790332.69529588, 0.334331178953152, 0.708162783633822, 1.57560088780028, 0.485509733399783, 
3, 5, static_var/Acc15, static_var/D_Mill, 9645383.38588871, 0.28816036778029, 0.744764392780417, 2.05148770483583, 0.419377511874245, 
3, 5, static_var/Acc15, static_var/D_Opm1996, 10502063.4733251, 0.300685040446405, 0.758671760338363, 1.65120390840169, 0.506080594913382, 
3, 5, static_var/Acc15, static_var/D_Opm2007, 9111339.64821193, 0.28006937394611, 0.735230732746129, 1.56251059705255, 0.453641506485548, 
3, 5, static_var/Acc15, static_var/D_Opm2016, 10354918.0034011, 0.320716857509647, 0.756394262047246, 1.5727321981992, 0.492895465509892, 
3, 5, static_var/Acc15, static_var/D_River, 8233853.77327654, 0.266241699844768, 0.717866542876038, 1.59592114083529, 0.484437118559527, 
3, 5, static_var/Acc15, static_var/D_Road, 13469807.701343, 0.340529860310263, 0.796842349953553, 1.52128469199539, 0.555645617479642, 
3, 5, static_var/Acc15, static_var/D_Town, 10683981.3629246, 0.303278108847828, 0.76142802450512, 1.67392847025012, 0.505574848401829, 
3, 5, static_var/Acc15, static_var/D_Vill, 11038508.0047079, 0.3082688844852, 0.766618955171773, 1.54554602657648, 0.538179646142365, 
3, 5, static_var/Acc15, static_var/Elev, 9699866.80394563, 0.423013275642797, 0.745697606718448, 1.40348675819195, 0.535766000369298, 
3, 5, static_var/Acc15, static_var/OC000, 7937679.61810816, 0.305260472625261, 0.711462279091817, 1.44385136803845, 0.524275580677976, 
3, 5, static_var/Acc15, static_var/PDn05, 6944211.71263395, 0.244504005899825, 0.687588323569501, 1.53030370775842, 0.348045277580201, 
3, 5, static_var/Acc15, static_var/PDn15, 6854358.41574517, 0.242916999124677, 0.685224498076175, 1.50652641137397, 0.350216401386141, 
3, 5, static_var/Acc15, static_var/PH000, 8135165.63502976, 0.284270409858229, 0.715765444719604, 1.51741559379749, 0.503063263832288, 
3, 5, static_var/Acc15, static_var/S_Txn, 8934483.35511415, 0.277337901083225, 0.731910109810872, 1.61574056035085, 0.487753660842736, 
3, 5, static_var/Acc15, static_var/Sd000, 7567207.11002217, 0.28536277469831, 0.703014872797066, 1.46786603286719, 0.509831360809387, 
3, 5, static_var/Acc15, static_var/Slope, 5389305.17281695, 0.340573533308727, 0.640591281694673, 1.47433244092611, 0.34243927340534, 
3, 5, static_var/Acc15, static_var/Tx000, 7551646.46159834, 0.441627343130205, 0.702648827859921, 1.30207349604224, 0.555885118937801, 
3, 5, static_var/Acc15, static_var/WC000, 8467982.07446144, 0.348569065598138, 0.722725281582017, 1.49329808420011, 0.513006677682906, 
3, 5, static_var/BD000, static_var/Bio01, 6355471.24641866, 0.523038169942341, 0.671388667022449, 1.23652569990594, 0.401814771988161, 
3, 5, static_var/BD000, static_var/Bio02, 9188621.06080345, 0.411714613964231, 0.736655369115394, 1.39806256951064, 0.567724673484128, 
3, 5, static_var/BD000, static_var/Bio03, 8913840.32530953, 0.357627825746595, 0.731516929228954, 1.39494056406047, 0.564352033123751, 
3, 5, static_var/BD000, static_var/Bio04, 9335613.285287, 0.365990914052886, 0.739322088138509, 1.62929830422782, 0.508814171729314, 
3, 5, static_var/BD000, static_var/Bio05, 5676707.26475116, 0.323608083564334, 0.650372494508308, 1.42071083624326, 0.382111116561936, 
3, 5, static_var/BD000, static_var/Bio06, 6761669.40514265, 0.353181607195445, 0.682746646907061, 1.3620659359797, 0.387999723333189, 
3, 5, static_var/BD000, static_var/Bio07, 9180369.96837808, 0.444502899826801, 0.736504016516676, 1.38464890152653, 0.567949984636102, 
3, 5, static_var/BD000, static_var/Bio08, 6150047.42184493, 0.514515824909713, 0.665313608550435, 1.21802031213203, 0.393596011842681, 
3, 5, static_var/BD000, static_var/Bio09, 6829131.62582609, 0.469540305302988, 0.684554119094128, 1.26567309279893, 0.416795477277728, 
3, 5, static_var/BD000, static_var/Bio10, 6924927.69243448, 0.545967921157868, 0.687084130688433, 1.26638630291071, 0.420583499705756, 
3, 5, static_var/BD000, static_var/Bio11, 7491037.84424572, 0.491768981314683, 0.701214119209308, 1.3182094472928, 0.411170749084088, 
3, 5, static_var/BD000, static_var/Bio12, 7948608.28135531, 0.337710391791658, 0.711703930306516, 1.56617687650004, 0.489124478250763, 
3, 5, static_var/BD000, static_var/Bio13, 7966082.50891981, 0.358589475175486, 0.712089446554796, 1.45383356898943, 0.521686223034798, 
3, 5, static_var/BD000, static_var/Bio14, 6765912.71234955, 0.31157461892639, 0.682860972033888, 1.44742490124056, 0.436288099120422, 
3, 5, static_var/BD000, static_var/Bio15, 6638504.49211135, 0.308627061569243, 0.679390355431639, 1.54168972349442, 0.417942882145899, 
3, 5, static_var/BD000, static_var/Bio16, 7860251.23746892, 0.33582814535957, 0.70973813074458, 1.43755546281951, 0.521076249934692, 
3, 5, static_var/BD000, static_var/Bio17, 7020254.90341213, 0.317376903036425, 0.689560132132154, 1.62017650036909, 0.410721265903375, 
3, 5, static_var/BD000, static_var/Bio18, 7992411.30865331, 0.338639637080323, 0.712668303341135, 1.50496455733806, 0.521718067612575, 
3, 5, static_var/BD000, static_var/Bio19, 5739927.08206608, 0.286980286535001, 0.652449045978761, 1.56926933501999, 0.340794621829808, 
3, 5, static_var/BD000, static_var/Cy000, 7912159.810021, 0.336935213901704, 0.710896358174132, 1.4445889480282, 0.552900526183392, 
3, 5, static_var/BD000, static_var/D_Mill, 8415272.56219369, 0.347482526594629, 0.721646540616178, 1.97052928245301, 0.430873772303845, 
3, 5, static_var/BD000, static_var/D_Opm1996, 9664124.83649381, 0.372374679885358, 0.745086195003099, 1.57561604069763, 0.518040310499378, 
3, 5, static_var/BD000, static_var/D_Opm2007, 7367331.57023052, 0.325127710026934, 0.698240728199213, 1.50489074166519, 0.44593838226056, 
3, 5, static_var/BD000, static_var/D_Opm2016, 8177207.28254539, 0.342532181591761, 0.716664461650024, 1.51790391449729, 0.484309056776529, 
3, 5, static_var/BD000, static_var/D_River, 8662995.99290076, 0.352559915958067, 0.726642581796052, 1.49438459660364, 0.521782034966105, 
3, 5, static_var/BD000, static_var/D_Road, 7589375.32360231, 0.329990846010134, 0.70353474171027, 1.51866520756794, 0.498121704491999, 
3, 5, static_var/BD000, static_var/D_Town, 7814444.61924139, 0.334848174838134, 0.708708049294285, 1.62559620217847, 0.492067482690403, 
3, 5, static_var/BD000, static_var/D_Vill, 7926833.61402148, 0.337247507333799, 0.711222041027845, 1.49875472061226, 0.523669924697705, 
3, 5, static_var/BD000, static_var/Elev, 8424318.15560544, 0.394219853334725, 0.721832280471765, 1.32837674912957, 0.550482945213474, 
3, 5, static_var/BD000, static_var/OC000, 11188988.9125285, 0.400676894415927, 0.768753274024124, 1.28285710695231, 0.62988912447583, 
3, 5, static_var/BD000, static_var/PDn05, 6220702.9557978, 0.298757357292684, 0.667429557625536, 1.44072231351558, 0.370728379857983, 
3, 5, static_var/BD000, static_var/PDn15, 5988137.34053376, 0.29311952855262, 0.660356395657159, 1.41722365231763, 0.373028082028605, 
3, 5, static_var/BD000, static_var/PH000, 8180010.75478531, 0.342590893395057, 0.71672420217394, 1.38978387629503, 0.569585223928439, 
3, 5, static_var/BD000, static_var/S_Txn, 9389736.04066063, 0.36705028794827, 0.74029006887759, 1.4916246006754, 0.54667334921087, 
3, 5, static_var/BD000, static_var/Sd000, 7950016.00339952, 0.337740295222506, 0.711735026992607, 1.33283142947214, 0.586527136991442, 
3, 5, static_var/BD000, static_var/Slope, 5212560.00032789, 0.334942332424564, 0.634281952235956, 1.38816436416529, 0.361803607806685, 
3, 5, static_var/BD000, static_var/Tx000, 7829187.80968182, 0.449669555873254, 0.709040413240843, 1.1683108009081, 0.640796910122732, 
3, 5, static_var/BD000, static_var/WC000, 8043552.06007408, 0.339721330053965, 0.71378582011067, 1.37328980885787, 0.572692974860595, 
3, 5, static_var/Bio01, static_var/Bio02, 7056118.3380633, 0.551115254846876, 0.690481108961887, 1.20295421524882, 0.456326888222913, 
3, 5, static_var/Bio01, static_var/Bio03, 6782738.8056492, 0.540333695495612, 0.683313463017305, 1.20436001913829, 0.445611376564912, 
3, 5, static_var/Bio01, static_var/Bio04, 6880837.56384513, 0.544227091874593, 0.685924968523119, 1.43078208201808, 0.402764642554905, 
3, 5, static_var/Bio01, static_var/Bio05, 6780601.06890132, 0.540248539465148, 0.683256049273064, 1.00692600870195, 0.522038372460455, 
3, 5, static_var/Bio01, static_var/Bio06, 11583216.5158616, 0.706112812270396, 0.77416058236463, 0.892806802546414, 0.622469622026823, 
3, 5, static_var/Bio01, static_var/Bio07, 6424490.72726504, 0.525870559584896, 0.673378259516912, 1.19431616066616, 0.449075458640724, 
3, 5, static_var/Bio01, static_var/Bio08, 14150384.1379243, 0.780447366413694, 0.803930933897619, 0.647392070733806, 0.846816013983062, 
3, 5, static_var/Bio01, static_var/Bio09, 11626136.2519407, 0.707419796117924, 0.774733770885142, 0.747484008175308, 0.759578659464008, 
3, 5, static_var/Bio01, static_var/Bio10, 12699360.2779031, 0.739350594942839, 0.788162636821817, 0.71703027469856, 0.814774734824726, 
3, 5, static_var/Bio01, static_var/Bio11, 12919237.3337785, 0.745723695086319, 0.790715600233139, 0.776824428107718, 0.772480603558826, 
3, 5, static_var/Bio01, static_var/Bio12, 5116635.23742617, 0.469301274116342, 0.630757912011609, 1.38896565403152, 0.346015792269251, 
3, 5, static_var/Bio01, static_var/Bio13, 4966771.99502038, 0.462377419021173, 0.625104832051616, 1.28481608865957, 0.366637106983969, 
3, 5, static_var/Bio01, static_var/Bio14, 4600180.39587105, 0.44498660292392, 0.610461192386953, 1.2262716233852, 0.317413205298951, 
3, 5, static_var/Bio01, static_var/Bio15, 4557218.67902867, 0.442903833182896, 0.608664020147716, 1.31335238828108, 0.311130185558497, 
3, 5, static_var/Bio01, static_var/Bio16, 4948857.20411766, 0.461542784605459, 0.624416650116266, 1.26361308563158, 0.369942741236688, 
3, 5, static_var/Bio01, static_var/Bio17, 4924693.72144157, 0.460414632454326, 0.623484137265834, 1.39747288946434, 0.301169502452449, 
3, 5, static_var/Bio01, static_var/Bio18, 5491719.07785583, 0.486198552173103, 0.644142607305375, 1.32183713148462, 0.390392707170018, 
3, 5, static_var/Bio01, static_var/Bio19, 4463054.60903898, 0.43830417248242, 0.604661664953493, 1.28739841329888, 0.281092383530807, 
3, 5, static_var/Bio01, static_var/Cy000, 5121430.30288737, 0.469521125957197, 0.630935789241388, 1.31491877440036, 0.359289510869, 
3, 5, static_var/Bio01, static_var/D_Mill, 5680399.6432911, 0.49448025018683, 0.650494497155865, 1.79219575521617, 0.307621592698962, 
3, 5, static_var/Bio01, static_var/D_Opm1996, 7446790.15178738, 0.566166361560184, 0.700157596532198, 1.37640270964812, 0.411290116092131, 
3, 5, static_var/Bio01, static_var/D_Opm2007, 5712015.4579159, 0.495854423154333, 0.651535467234113, 1.27090410221903, 0.352742263324073, 
3, 5, static_var/Bio01, static_var/D_Opm2016, 7157112.34893714, 0.555045290274743, 0.693044354272518, 1.27837055738196, 0.411226761208391, 
3, 5, static_var/Bio01, static_var/D_River, 5781632.01263093, 0.498866944193291, 0.653804709953477, 1.32261213330089, 0.375376888983396, 
3, 5, static_var/Bio01, static_var/D_Road, 5755910.7642096, 0.497756030913409, 0.652969935705385, 1.32765276251987, 0.369667309639474, 
3, 5, static_var/Bio01, static_var/D_Town, 5817794.71531304, 0.500424657938901, 0.654971216011531, 1.44168702590044, 0.363945095555308, 
3, 5, static_var/Bio01, static_var/D_Vill, 6103937.44340002, 0.512583404904654, 0.663917411939398, 1.30216400593998, 0.40880663410698, 
3, 5, static_var/Bio01, static_var/Elev, 9225381.44695709, 0.630161216264685, 0.73732751304972, 1.04670875825322, 0.545418691594822, 
3, 5, static_var/Bio01, static_var/OC000, 5897886.01469335, 0.503857458871036, 0.65752545581399, 1.17404091681552, 0.412350468294879, 
3, 5, static_var/Bio01, static_var/PDn05, 5162577.75983563, 0.471403505399047, 0.632454714657839, 1.15323206459018, 0.322428241882664, 
3, 5, static_var/Bio01, static_var/PDn15, 5049447.61164401, 0.466209844592148, 0.628246149028811, 1.12906171397317, 0.325450391226271, 
3, 5, static_var/Bio01, static_var/PH000, 4970168.26146354, 0.462535478275158, 0.62523499290144, 1.26160104801434, 0.371628514993331, 
3, 5, static_var/Bio01, static_var/S_Txn, 6362531.7733803, 0.523328620475072, 0.671593363199422, 1.34048231005347, 0.384025225838508, 
3, 5, static_var/Bio01, static_var/Sd000, 4810244.36292154, 0.45503318905962, 0.618999089866023, 1.20857853277555, 0.380172158627248, 
3, 5, static_var/Bio01, static_var/Slope, 2734989.87910471, 0.343113152691505, 0.510881555548296, 1.17072812778624, 0.200377645838252, 
3, 5, static_var/Bio01, static_var/Tx000, 4783797.53611688, 0.453780573837706, 0.617946341954772, 1.04290896330705, 0.426327815655509, 
3, 5, static_var/Bio01, static_var/WC000, 5275379.58322392, 0.476525736964675, 0.636551257482607, 1.2285025343905, 0.394789696351918, 
3, 5, static_var/Bio02, static_var/Bio03, 17846250.2797731, 0.573778937033467, 0.835097284548152, 1.27463569924044, 0.695650648803281, 
