From*, To*, Variable*, Range_Lower_Limit*, Weight, 
4, 7, static_var/Bio04, 650, 0, 
4, 7, static_var/Bio04, 655, 0, 
4, 7, static_var/Bio04, 740, 0, 
4, 7, static_var/Bio04, 745, 0, 
4, 7, static_var/Bio05, 0, 0, 
4, 7, static_var/Bio05, 295, 0, 
4, 7, static_var/Bio05, 300, 0, 
4, 7, static_var/Bio05, 305, 0, 
4, 7, static_var/Bio05, 310, 0, 
4, 7, static_var/Bio05, 315, 0, 
4, 7, static_var/Bio05, 320, 0, 
4, 7, static_var/Bio06, 0, 0, 
4, 7, static_var/Bio06, 215, 0, 
4, 7, static_var/Bio06, 225, 0, 
4, 7, static_var/Bio06, 230, 0, 
4, 7, static_var/Bio06, 235, 0, 
4, 7, static_var/Bio06, 240, 0, 
4, 7, static_var/Bio06, 245, 0, 
4, 7, static_var/Bio07, 0, 0, 
4, 7, static_var/Bio07, 40, 0, 
4, 7, static_var/Bio07, 45, 0, 
4, 7, static_var/Bio07, 55, 0, 
4, 7, static_var/Bio07, 60, 0, 
4, 7, static_var/Bio07, 70, 0, 
4, 7, static_var/Bio07, 75, 0, 
4, 7, static_var/Bio07, 80, 0, 
4, 7, static_var/Bio07, 85, 0, 
4, 7, static_var/Bio07, 90, 0, 
4, 7, static_var/Bio07, 95, 0, 
4, 7, static_var/Bio07, 100, 0, 
4, 7, static_var/Bio08, 0, 0, 
4, 7, static_var/Bio08, 265, 0, 
4, 7, static_var/Bio08, 270, 0, 
4, 7, static_var/Bio08, 275, 0, 
4, 7, static_var/Bio09, 0, 0, 
4, 7, static_var/Bio09, 255, 0, 
4, 7, static_var/Bio09, 260, 0, 
4, 7, static_var/Bio09, 265, 0, 
4, 7, static_var/Bio10, 0, 0, 
4, 7, static_var/Bio10, 280, 0, 
4, 7, static_var/Bio10, 285, 0, 
4, 7, static_var/Bio11, 0, 0, 
4, 7, static_var/Bio11, 255, 0, 
4, 7, static_var/Bio11, 260, 0, 
