Transition_From*, Transition_To*, First_Variable*, Second_Variable*, Chi_2, Cramer, Contingency, Joint_Entropy, Joint_Uncertainty, 
3, 6, distance/distance_to_6, static_var/Acc00, 1225373.01740848, 0.22312832881355, 0.6268309312394, 4.71412474099635, 0.136309837770774, 
3, 6, distance/distance_to_6, static_var/BD000, 225985.667098797, 0.0997337288999307, 0.326548308934199, 3.70800833713615, 0.034267070949031, 
3, 6, distance/distance_to_6, static_var/Bio03, 310696.452988379, 0.12810331841696, 0.375460606121039, 4.17405414586798, 0.0403691492659818, 
3, 6, distance/distance_to_6, static_var/Bio05, 677264.115314175, 0.244171875890395, 0.513294071705142, 3.5905282188105, 0.0981069646574529, 
3, 6, distance/distance_to_6, static_var/Bio07, 527538.897882227, 0.166924266365264, 0.466816098136423, 4.22265682848952, 0.0516630421611059, 
3, 6, distance/distance_to_6, static_var/Bio12, 348864.052069957, 0.119055281600632, 0.394453727257534, 4.20566994481083, 0.041534969469722, 
3, 6, distance/distance_to_6, static_var/Bio14, 210597.685045508, 0.105467591602087, 0.316385260850757, 4.0952507767288, 0.0275878959954137, 
3, 6, distance/distance_to_6, static_var/Bio15, 403222.41923963, 0.153830805132199, 0.419023710426713, 4.3731587014453, 0.0481445091525175, 
3, 6, distance/distance_to_6, static_var/Bio18, 228407.206131252, 0.0963330824430624, 0.328105805574299, 4.93128921576258, 0.0255061275018203, 
3, 6, distance/distance_to_6, static_var/Cy000, 164848.016216857, 0.0933112688318953, 0.2830123280279, 4.47445000167767, 0.017992563812273, 
3, 6, distance/distance_to_6, static_var/D_ComF, 171097.214624176, 0.0833761862422025, 0.287890030500509, 4.85786937605637, 0.0186757295847857, 
3, 6, distance/distance_to_6, static_var/D_KBA, 396338.70907972, 0.323526962093316, 0.416055606008026, 2.85582907333331, 0.0768190251403464, 
3, 6, distance/distance_to_6, static_var/D_OPC, 199105.737507167, 0.089941979938431, 0.308475516904734, 4.35288108246983, 0.023850852083766, 
3, 6, distance/distance_to_6, static_var/D_PA, 524351.891887803, 0.145959368543114, 0.465710534826315, 4.34194211453035, 0.0570281392464762, 
3, 6, distance/distance_to_6, static_var/D_ResF, 381993.390602719, 0.124580044165725, 0.409742340759406, 3.91455005773895, 0.0495833014970153, 
3, 6, distance/distance_to_6, static_var/D_River, 508118.914971254, 0.143682288695679, 0.459991974619338, 4.60250036842897, 0.0456965992278312, 
3, 6, distance/distance_to_6, static_var/D_Road, 582409.992476227, 0.175390732201272, 0.485027111642924, 4.23401556172522, 0.0658055951678389, 
3, 6, distance/distance_to_6, static_var/D_Rpd1996, 14639176.6743958, 0.838405687595713, 0.940999927667883, 2.55233611385941, 0.835407620229303, 
3, 6, distance/distance_to_6, static_var/D_Town, 341139.676024614, 0.117729872184351, 0.390736022480224, 4.16503343466034, 0.0471675901206397, 
3, 6, distance/distance_to_6, static_var/D_Vill, 1013435.63715021, 0.202917097784786, 0.590468301987396, 4.13341458746873, 0.128482583028721, 
3, 6, distance/distance_to_6, static_var/Elev, 1076657.3003002, 0.251367845259807, 0.602094811858195, 3.56337549488209, 0.157096370739648, 
3, 6, distance/distance_to_6, static_var/Irrig, 235720.941542928, 0.117616990064332, 0.332744473310089, 2.5631237714125, 0.0398249698036908, 
3, 6, distance/distance_to_6, static_var/OC000, 184786.712412232, 0.0866474778321514, 0.298198402913284, 3.82664306643853, 0.025266418655947, 
3, 6, distance/distance_to_6, static_var/PDn05, 468079.224207371, 0.1757951630773, 0.445223805058302, 3.92392346212885, 0.0673796799270129, 
3, 6, distance/distance_to_6, static_var/PH000, 232365.217371804, 0.110784191345057, 0.330628177508241, 3.77226647989289, 0.0328525973432773, 
