Transition_From*, Transition_To*, First_Variable*, Second_Variable*, Chi_2, Cramer, Contingency, Joint_Entropy, Joint_Uncertainty, 
3, 6, static_var/Bio02, static_var/PDn05, 8400823.53296193, 0.425211926987922, 0.721349316810716, 1.33227440719791, 0.392282977803996, 
3, 6, static_var/Bio02, static_var/PH000, 6996164.02699345, 0.388038215134393, 0.688938264278121, 1.35257560243875, 0.495056053944534, 
3, 6, static_var/Bio02, static_var/Sd000, 7703295.54821409, 0.407176576934908, 0.706176820281529, 1.36317626879542, 0.500667323896444, 
3, 6, static_var/Bio02, static_var/Slope, 4693858.71669487, 0.389273771643886, 0.614318993309519, 1.31900846064053, 0.323116830766928, 
3, 6, static_var/Bio02, static_var/Tx000, 3559795.38844635, 0.391446146972154, 0.561180142789063, 1.1208730845526, 0.280642274621368, 
3, 6, static_var/Bio02, static_var/WC000, 7775990.63073198, 0.409093304000008, 0.707837449507389, 1.52515603294532, 0.460336869710831, 
3, 6, static_var/Bio03, static_var/Bio04, 12939732.1568052, 0.408773539339951, 0.790950382919009, 1.52729746119463, 0.565886337495859, 
3, 6, static_var/Bio03, static_var/Bio05, 5939557.69488143, 0.357537467294919, 0.658838736631155, 1.32585563556011, 0.367920523013163, 
3, 6, static_var/Bio03, static_var/Bio06, 9187847.61542194, 0.344450661988662, 0.736641189129409, 1.39329594823967, 0.410194155717835, 
3, 6, static_var/Bio03, static_var/Bio07, 13842953.2043422, 0.422799541167922, 0.800791963917868, 1.40115467932407, 0.612029824520491, 
3, 6, static_var/Bio03, static_var/Bio08, 6259537.31180786, 0.449532662504342, 0.668580630527152, 1.31877631931561, 0.349200247445285, 
3, 6, static_var/Bio03, static_var/Bio09, 7243862.02965341, 0.432533963353445, 0.695211088644191, 1.35808380186603, 0.382001520788683, 
3, 6, static_var/Bio03, static_var/Bio10, 6745075.80484696, 0.538831432306515, 0.682298747179493, 1.29331651247348, 0.381365391144166, 
3, 6, static_var/Bio03, static_var/Bio11, 7295991.53765099, 0.485324590838115, 0.696497895713399, 1.33344021202686, 0.387391420826083, 
3, 6, static_var/Bio03, static_var/Bio12, 9621696.48110403, 0.352489316294894, 0.744356480566994, 1.50078892169902, 0.512452005908668, 
3, 6, static_var/Bio03, static_var/Bio13, 9627968.96174834, 0.352604193239678, 0.744464629016647, 1.45897166672478, 0.507191543134031, 
3, 6, static_var/Bio03, static_var/Bio14, 8393099.24031599, 0.329216285911066, 0.721190155554303, 1.43559636296577, 0.449247060323407, 
3, 6, static_var/Bio03, static_var/Bio15, 8379306.36585044, 0.346739175339083, 0.720905482562812, 1.53368168836054, 0.418665918859762, 
3, 6, static_var/Bio03, static_var/Bio16, 9952680.35109701, 0.358500825471686, 0.749937985591202, 1.48295136498418, 0.515042666520971, 
3, 6, static_var/Bio03, static_var/Bio17, 9427665.71077276, 0.348917071971729, 0.740964053202895, 1.63248936980078, 0.4295994583279, 
3, 6, static_var/Bio03, static_var/Bio18, 9261273.25243055, 0.345824279690328, 0.73798038477472, 1.68447232800951, 0.461191787824516, 
3, 6, static_var/Bio03, static_var/Bio19, 7371772.2532554, 0.308536171811213, 0.69834852689003, 1.46012043059456, 0.374555273647692, 
3, 6, static_var/Bio03, static_var/Cy000, 7321591.87602793, 0.30748426063744, 0.697125711060092, 1.58165349552847, 0.454873599993505, 
3, 6, static_var/Bio03, static_var/D_ComF, 8686240.00201246, 0.334916114659599, 0.727101901424012, 1.66417441348701, 0.459402270819276, 
3, 6, static_var/Bio03, static_var/D_DefoI1, 5467611.00576983, 0.420135075618924, 0.643313342778235, 1.33647732786872, 0.3513876673955, 
3, 6, static_var/Bio03, static_var/D_KBA, 2527678.04940067, 0.403985718673126, 0.496069234144138, 1.16263781834891, 0.191555088466739, 
3, 6, static_var/Bio03, static_var/D_OPC, 7288673.13048818, 0.306792239054018, 0.696317923862266, 1.53475409186292, 0.422443437659819, 
3, 6, static_var/Bio03, static_var/D_PA, 5952798.03780275, 0.277255842178794, 0.659253787509784, 1.53475419665548, 0.326056101578452, 
3, 6, static_var/Bio03, static_var/D_ResF, 4311253.83049275, 0.235951057732472, 0.598019600233595, 1.44529442717993, 0.274288612579091, 
3, 6, static_var/Bio03, static_var/D_River, 8457815.0925626, 0.330483076633976, 0.722517877911924, 1.60569164153302, 0.425040211978894, 
3, 6, static_var/Bio03, static_var/D_Road, 6512668.47611913, 0.290001081519304, 0.675883716395016, 1.55378152847761, 0.397392810732054, 
3, 6, static_var/Bio03, static_var/D_Rpd1996, 6356223.28813935, 0.286496753163008, 0.671410482662383, 1.53488313230253, 0.38161013795872, 
3, 6, static_var/Bio03, static_var/D_Town, 8401065.92654065, 0.329372494046571, 0.721354308367069, 1.51494724543741, 0.497294613049412, 
3, 6, static_var/Bio03, static_var/D_Vill, 7905940.74132468, 0.319519162604429, 0.710758097507807, 1.56444967555008, 0.467157922214605, 
3, 6, static_var/Bio03, static_var/Elev, 9477885.76717963, 0.368769175444484, 0.741850927132856, 1.38685138271457, 0.498669175558938, 
3, 6, static_var/Bio03, static_var/Irrig, 1135255.28793026, 0.127627906049174, 0.357569890104632, 1.04923516202304, 0.0610741754444745, 
3, 6, static_var/Bio03, static_var/OC000, 8831194.62656567, 0.337699066392658, 0.729930851065808, 1.39405359951855, 0.524776503694735, 
3, 6, static_var/Bio03, static_var/PDn05, 6439338.16453312, 0.322400535781597, 0.673802966393156, 1.43507856482101, 0.349568439195399, 
3, 6, static_var/Bio03, static_var/PH000, 7454946.90527159, 0.310271874372621, 0.700352941643174, 1.41126812214772, 0.498007432622832, 
3, 6, static_var/Bio03, static_var/Sd000, 7622124.53049125, 0.313731518790687, 0.704299303524368, 1.42950868692498, 0.495303321585973, 
3, 6, static_var/Bio03, static_var/Slope, 4991398.93346885, 0.401422098744839, 0.626046467229358, 1.38612817002415, 0.324770562180152, 
3, 6, static_var/Bio03, static_var/Tx000, 3639060.96822872, 0.395780297348187, 0.565414631233632, 1.19317634987411, 0.277639126150004, 
3, 6, static_var/Bio03, static_var/WC000, 8207728.54397741, 0.325560438063868, 0.717313456804822, 1.58532282137184, 0.462970961832829, 
3, 6, static_var/Bio04, static_var/Bio05, 7632175.8365159, 0.405292615107387, 0.704533141936109, 1.48572937970833, 0.371604919262209, 
3, 6, static_var/Bio04, static_var/Bio06, 17435098.5453116, 0.474495759049109, 0.832133443778992, 1.44646741269653, 0.518586887631825, 
3, 6, static_var/Bio04, static_var/Bio07, 32458187.3664747, 0.647414263601891, 0.898540858042178, 1.37703836103513, 0.758883631772443, 
3, 6, static_var/Bio04, static_var/Bio08, 7513318.99149738, 0.492499790698073, 0.701743217981463, 1.43772359008642, 0.400553051649198, 
3, 6, static_var/Bio04, static_var/Bio09, 10818408.1933579, 0.528587406268953, 0.763423795312537, 1.44003979198001, 0.467027028403913, 
3, 6, static_var/Bio04, static_var/Bio10, 7016504.08145466, 0.549566049705079, 0.689463480844765, 1.41976670900692, 0.420785976591567, 
3, 6, static_var/Bio04, static_var/Bio11, 10143953.6913284, 0.572260493749595, 0.753051212191775, 1.42702497234817, 0.460433941430478, 
3, 6, static_var/Bio04, static_var/Bio12, 10564039.909205, 0.301570960364932, 0.759618052790139, 1.61641386933719, 0.54235036156115, 
3, 6, static_var/Bio04, static_var/Bio13, 9893874.29654107, 0.357440143734965, 0.748964621701818, 1.58109073972026, 0.532426449576899, 
3, 6, static_var/Bio04, static_var/Bio14, 10886269.9427574, 0.374938192589062, 0.764418415997757, 1.55250335175372, 0.486482282645205, 
3, 6, static_var/Bio04, static_var/Bio15, 9532118.44830357, 0.369822723354723, 0.742801694178839, 1.65843550977688, 0.449890033059806, 
3, 6, static_var/Bio04, static_var/Bio16, 10159596.7303627, 0.317677671359834, 0.75330231863702, 1.60373321343514, 0.540290389790065, 
3, 6, static_var/Bio04, static_var/Bio17, 11547699.3959006, 0.266476072970158, 0.773684003447546, 1.75767474936654, 0.457576232642317, 
3, 6, static_var/Bio04, static_var/Bio18, 10056502.8674535, 0.248676058641765, 0.75163773486971, 1.79765841946992, 0.495276781245156, 
3, 6, static_var/Bio04, static_var/Bio19, 9682460.75277629, 0.322791716686588, 0.745400230058472, 1.58079394994707, 0.416524584794085, 
3, 6, static_var/Bio04, static_var/Cy000, 7892593.96324755, 0.319249343182248, 0.710460913207015, 1.71516845429357, 0.473583597782467, 
3, 6, static_var/Bio04, static_var/D_ComF, 11047616.5789649, 0.260642229048778, 0.766749287025771, 1.76739775180296, 0.502497503218463, 
3, 6, static_var/Bio04, static_var/D_DefoI1, 6562950.22288565, 0.460298639697404, 0.67729448590277, 1.486049125305, 0.368207000618431, 
3, 6, static_var/Bio04, static_var/D_KBA, 3825964.18893644, 0.497021967784852, 0.575050942798088, 1.3087230911597, 0.238383849680312, 
3, 6, static_var/Bio04, static_var/D_OPC, 12600531.6126972, 0.29264274752152, 0.786994421001015, 1.60454155480101, 0.504460340077051, 
3, 6, static_var/Bio04, static_var/D_PA, 10181701.4093026, 0.250219218250928, 0.753656259769254, 1.65684318834259, 0.370637686349436, 
3, 6, static_var/Bio04, static_var/D_ResF, 8361984.48958639, 0.25202890357288, 0.720547123569696, 1.55066886135238, 0.345994221071957, 
3, 6, static_var/Bio04, static_var/D_River, 11882372.6901756, 0.270309973226356, 0.778095082457003, 1.73003888583954, 0.454673349501848, 
3, 6, static_var/Bio04, static_var/D_Road, 8463329.10228331, 0.33059078707499, 0.722630401893551, 1.66446819192478, 0.443768333749823, 
3, 6, static_var/Bio04, static_var/D_Rpd1996, 7990160.09182511, 0.306267934660108, 0.71261890288798, 1.65696991343091, 0.419552416897513, 
3, 6, static_var/Bio04, static_var/D_Town, 10930196.7175286, 0.280025685162548, 0.76505769425724, 1.61483850948992, 0.542779334921347, 
3, 6, static_var/Bio04, static_var/D_Vill, 10055062.3403883, 0.261418136939474, 0.751614312823221, 1.66427671236891, 0.514883368645948, 
3, 6, static_var/Bio04, static_var/Elev, 9959126.80620894, 0.378015413342681, 0.750044218167341, 1.50968790546464, 0.525356714211887, 
3, 6, static_var/Bio04, static_var/Irrig, 1652024.50554102, 0.153959722562834, 0.419313150804849, 1.24229186786165, 0.0624286375234774, 
3, 6, static_var/Bio04, static_var/OC000, 9421791.11308708, 0.240700626290498, 0.740859900614959, 1.53479991688669, 0.531284476765191, 
3, 6, static_var/Bio04, static_var/PDn05, 11627677.8241739, 0.433233103111297, 0.774754303296102, 1.49516946176648, 0.4578472319335, 
3, 6, static_var/Bio04, static_var/PH000, 8257379.00257906, 0.326543648786308, 0.718362677368416, 1.54313818402837, 0.515662454740903, 
3, 6, static_var/Bio04, static_var/Sd000, 8569956.13920265, 0.281154742598449, 0.724787985292797, 1.55716746339691, 0.517051044487868, 
3, 6, static_var/Bio04, static_var/Slope, 5365336.63970965, 0.416187109185979, 0.639749251694712, 1.53830846414038, 0.341343848049073, 
3, 6, static_var/Bio04, static_var/Tx000, 3975708.98245381, 0.413682165417803, 0.58243938218471, 1.35770577259258, 0.287396746016554, 
3, 6, static_var/Bio04, static_var/WC000, 8949962.44460835, 0.298166647497303, 0.732204158597514, 1.71380613255405, 0.485283644852859, 
3, 6, static_var/Bio05, static_var/Bio06, 6818371.65937432, 0.383075909969924, 0.684267275713179, 1.1633895365532, 0.392677606684112, 
3, 6, static_var/Bio05, static_var/Bio07, 7181460.71715658, 0.393143320450595, 0.693655727540224, 1.38061947087128, 0.388842057418391, 
3, 6, static_var/Bio05, static_var/Bio08, 6845099.17983181, 0.470088913324219, 0.68497878779217, 0.966300387428992, 0.504834784824783, 
3, 6, static_var/Bio05, static_var/Bio09, 7042863.63602612, 0.426490900494129, 0.690141390323639, 1.0556678952518, 0.462856614813911, 
3, 6, static_var/Bio05, static_var/Bio10, 7206332.02187192, 0.556950551676756, 0.694277622338715, 0.941687856058458, 0.54324661724297, 
3, 6, static_var/Bio05, static_var/Bio11, 6640603.65859216, 0.463013779964478, 0.679448179998028, 1.03338687221694, 0.467458501070527, 
3, 6, static_var/Bio05, static_var/Bio12, 5971495.91449461, 0.35849745464969, 0.659838110191682, 1.40864985635279, 0.354983218285622, 
3, 6, static_var/Bio05, static_var/Bio13, 5674266.18557871, 0.349461518188128, 0.650291787536337, 1.36598858034457, 0.34374565190854, 
3, 6, static_var/Bio05, static_var/Bio14, 4247369.58729567, 0.302346212987105, 0.595151377420228, 1.34306181207899, 0.262878622700199, 
3, 6, static_var/Bio05, static_var/Bio15, 5111448.28742806, 0.331677867461991, 0.630565291504752, 1.38736989344202, 0.302450231668274, 
3, 6, static_var/Bio05, static_var/Bio16, 5792164.40351933, 0.353073357044216, 0.654145313202395, 1.39596571059879, 0.350041938598271, 
3, 6, static_var/Bio05, static_var/Bio17, 4616347.31255591, 0.315205469318734, 0.611132890477646, 1.55506587049914, 0.246724840565654, 
3, 6, static_var/Bio05, static_var/Bio18, 6513418.1471748, 0.3744113336893, 0.675904844904808, 1.55244361095485, 0.352097576273939, 
3, 6, static_var/Bio05, static_var/Bio19, 3926141.734283, 0.290688260839189, 0.580025092804079, 1.31706517726421, 0.233791536140859, 
3, 6, static_var/Bio05, static_var/Cy000, 4894276.94779885, 0.324555353460829, 0.622303229117432, 1.47185222591287, 0.310259811043064, 
3, 6, static_var/Bio05, static_var/D_ComF, 5196203.01166097, 0.33441639577493, 0.63368611082719, 1.56725299472766, 0.310468251724263, 
3, 6, static_var/Bio05, static_var/D_DefoI1, 2140655.19815504, 0.262883601629853, 0.465366154506491, 1.21652254065944, 0.151406943373943, 
3, 6, static_var/Bio05, static_var/D_KBA, 2457005.6506619, 0.398298078947864, 0.490776447077962, 0.875302517638335, 0.214782730895335, 
3, 6, static_var/Bio05, static_var/D_OPC, 4609826.29080804, 0.314982762059367, 0.610862257467639, 1.41969370042635, 0.269257326929759, 
3, 6, static_var/Bio05, static_var/D_PA, 4176997.16411686, 0.299831043996154, 0.591939906327694, 1.32817172429957, 0.262150006735498, 
3, 6, static_var/Bio05, static_var/D_ResF, 3709256.47309555, 0.282545203032057, 0.569089843135485, 1.20113426430434, 0.246311040279256, 
3, 6, static_var/Bio05, static_var/D_River, 4607052.06497643, 0.31488796837635, 0.610746999536105, 1.49833031957245, 0.271672447691335, 
3, 6, static_var/Bio05, static_var/D_Road, 4147386.79510039, 0.298766415800817, 0.590571987764748, 1.41974122200882, 0.262135345986349, 
3, 6, static_var/Bio05, static_var/D_Rpd1996, 3788416.04561949, 0.285544198206683, 0.573152994514682, 1.40154879688253, 0.238847762163402, 
3, 6, static_var/Bio05, static_var/D_Town, 5198889.01989292, 0.334502817450552, 0.633784096755216, 1.41151127294114, 0.350187759205222, 
3, 6, static_var/Bio05, static_var/D_Vill, 5566356.42282659, 0.346122643911147, 0.646684266040668, 1.4357607350989, 0.34595959837273, 
3, 6, static_var/Bio05, static_var/Elev, 5981044.86806163, 0.358783974824858, 0.660135709037841, 1.25059523391268, 0.378293883383039, 
3, 6, static_var/Bio05, static_var/Irrig, 857107.149751657, 0.135819480718967, 0.315676973789032, 0.749904745116928, 0.0700149216288927, 
3, 6, static_var/Bio05, static_var/OC000, 4925340.57623436, 0.32558368924533, 0.623509165108945, 1.30846072215195, 0.348716442427372, 
3, 6, static_var/Bio05, static_var/PDn05, 3962746.70021336, 0.29204021752418, 0.581810963339356, 1.25802104164798, 0.245264972384188, 
3, 6, static_var/Bio05, static_var/PH000, 4955863.20950957, 0.32659096202445, 0.624686101514855, 1.29746262213041, 0.351401497020203, 
3, 6, static_var/Bio05, static_var/Sd000, 4606869.32146029, 0.314881723134885, 0.610739404696106, 1.32883411546721, 0.33363189187379, 
3, 6, static_var/Bio05, static_var/Slope, 2052372.38924147, 0.257405734541388, 0.457717645785972, 1.25040311635078, 0.147106396849503, 
3, 6, static_var/Bio05, static_var/Tx000, 2247147.81328881, 0.311010695756086, 0.474253234515374, 0.978604303177439, 0.188335084245026, 
3, 6, static_var/Bio05, static_var/WC000, 4969964.1040593, 0.327055255868709, 0.6252271713625, 1.47889724890221, 0.317202184981428, 
3, 6, static_var/Bio06, static_var/Bio07, 19847131.2138301, 0.506254623328212, 0.848134840999538, 1.32975334022998, 0.556080433050969, 
3, 6, static_var/Bio06, static_var/Bio08, 11649569.1242818, 0.613260605694541, 0.775045465635632, 1.01236082094788, 0.574752243143583, 
3, 6, static_var/Bio06, static_var/Bio09, 17901812.5791554, 0.679960418912172, 0.835489733557483, 0.984129183979028, 0.689216059438736, 
3, 6, static_var/Bio06, static_var/Bio10, 9315925.26334649, 0.633246068941033, 0.738968129880843, 1.01917451015249, 0.565454083563723, 
3, 6, static_var/Bio06, static_var/Bio11, 16387790.9010115, 0.727361556252798, 0.824074223764391, 0.974738877079253, 0.67978443907397, 
3, 6, static_var/Bio06, static_var/Bio12, 6518558.03738312, 0.290132179330856, 0.676049628478045, 1.50072581850691, 0.369370334185503, 
3, 6, static_var/Bio06, static_var/Bio13, 6040798.93795792, 0.279297676247042, 0.661985608070399, 1.45966027068807, 0.357657828371433, 
3, 6, static_var/Bio06, static_var/Bio14, 6651913.75310864, 0.293084895269317, 0.679759358148794, 1.369771119409, 0.363818420829491, 
3, 6, static_var/Bio06, static_var/Bio15, 5335424.98513193, 0.276683579971171, 0.638692540082711, 1.51738015770013, 0.27824725334105, 
3, 6, static_var/Bio06, static_var/Bio16, 6279786.91950379, 0.284768918498271, 0.66917753094332, 1.48555059148462, 0.367675931645937, 
3, 6, static_var/Bio06, static_var/Bio17, 7014820.41515743, 0.300973605250005, 0.689420075699958, 1.57698387037937, 0.341711789811926, 
3, 6, static_var/Bio06, static_var/Bio18, 6793630.14812236, 0.296190470640445, 0.683605637693734, 1.66111568645254, 0.348946379999651, 
3, 6, static_var/Bio06, static_var/Bio19, 6322123.34331002, 0.285727219021922, 0.670418230422979, 1.3326906129204, 0.354141716331699, 
3, 6, static_var/Bio06, static_var/Cy000, 5284071.43926128, 0.261218825360713, 0.636862887181392, 1.56948769761149, 0.321536704562804, 
3, 6, static_var/Bio06, static_var/D_ComF, 6263774.43535089, 0.284405628445777, 0.66870571567948, 1.64469506537841, 0.341451831871847, 
3, 6, static_var/Bio06, static_var/D_DefoI1, 2809486.16569682, 0.301164366498549, 0.515961781926456, 1.3148085530026, 0.179192819527562, 
3, 6, static_var/Bio06, static_var/D_KBA, 3552530.76469872, 0.478932223153325, 0.560787469960253, 0.946578943341762, 0.292383749793209, 
3, 6, static_var/Bio06, static_var/D_OPC, 5797305.83907916, 0.273610801385256, 0.654311323507158, 1.500736813945, 0.302913417029124, 
3, 6, static_var/Bio06, static_var/D_PA, 7352351.95397844, 0.308129497808141, 0.697876503376969, 1.42677677911377, 0.277428868589863, 
3, 6, static_var/Bio06, static_var/D_ResF, 4395020.9294735, 0.238232279203508, 0.601714438148999, 1.3351616707751, 0.217265890188658, 
3, 6, static_var/Bio06, static_var/D_River, 8904209.42543083, 0.339092211659674, 0.731333086781125, 1.57479925861333, 0.308389581317735, 
