Transition_From*, Transition_To*, First_Variable*, Second_Variable*, Chi_2, Cramer, Contingency, Joint_Entropy, Joint_Uncertainty, 
3, 7, distance/distance_to_7, static_var/Tx000, 96480.8766837554, 0.13033234984833, 0.220201285230559, 2.74355961764313, 0.0186379700052435, 
3, 7, distance/distance_to_7, static_var/WC000, 314466.531689111, 0.144090203337295, 0.377409054089882, 3.95976326381131, 0.0423977455191801, 
3, 7, static_var/Acc15, static_var/BD000, 7709853.78297868, 0.300847814026821, 0.706327437040041, 1.4743375359809, 0.513590452779265, 
3, 7, static_var/Acc15, static_var/Bio01, 6149112.91701958, 0.445549920322036, 0.665285433027355, 1.3676809129916, 0.380027049266791, 
3, 7, static_var/Acc15, static_var/Bio02, 10319132.332116, 0.408128318014384, 0.755833716685579, 1.52461737731592, 0.529325866205545, 
3, 7, static_var/Acc15, static_var/Bio03, 8975476.81850249, 0.29859134878718, 0.732687397911644, 1.49692131809138, 0.5283910466896, 
3, 7, static_var/Acc15, static_var/Bio04, 10480326.3190007, 0.310916318522947, 0.758338058859176, 1.58796841901079, 0.519125746322459, 
3, 7, static_var/Acc15, static_var/Bio05, 5420110.07882145, 0.418306092222304, 0.641667362917637, 1.40950905365306, 0.337419642282831, 
3, 7, static_var/Acc15, static_var/Bio06, 5996448.83209991, 0.393533941987762, 0.660614629215032, 1.43306292891207, 0.365970439099865, 
3, 7, static_var/Acc15, static_var/Bio07, 10239627.5835132, 0.331949172006636, 0.754578867119396, 1.6088166215159, 0.51480192608899, 
3, 7, static_var/Acc15, static_var/Bio08, 5898552.3785949, 0.43637800894083, 0.657546540055848, 1.3678205460909, 0.367712905307963, 
3, 7, static_var/Acc15, static_var/Bio09, 6234352.38262565, 0.401264558747255, 0.667835089812975, 1.38396778381296, 0.392012308373842, 
3, 7, static_var/Acc15, static_var/Bio10, 6343119.4795386, 0.522529664176712, 0.671029925205808, 1.33615258327598, 0.405781213663661, 
3, 7, static_var/Acc15, static_var/Bio11, 6305394.02295687, 0.403544325827089, 0.669929133608917, 1.39469878545369, 0.390933026070228, 
3, 7, static_var/Acc15, static_var/Bio12, 7480922.90367476, 0.347498334927603, 0.700973281729068, 1.49852657660652, 0.468272201646837, 
3, 7, static_var/Acc15, static_var/Bio13, 7377220.48069967, 0.294286385563972, 0.698480674775881, 1.49049655984221, 0.46136343273274, 
3, 7, static_var/Acc15, static_var/Bio14, 6939785.70068394, 0.315552704760686, 0.687472752459975, 1.49340431932017, 0.423655751143579, 
3, 7, static_var/Acc15, static_var/Bio15, 8334825.22989866, 0.345817626778868, 0.719983331418164, 1.59579889417769, 0.458396946314689, 
3, 7, static_var/Acc15, static_var/Bio16, 7645821.44032519, 0.299595899532989, 0.704849987151973, 1.56464868370658, 0.456150024304365, 
3, 7, static_var/Acc15, static_var/Bio17, 7387915.13775314, 0.26104601219688, 0.698739726614872, 1.64814989838906, 0.404588057074023, 
3, 7, static_var/Acc15, static_var/Bio18, 7814898.3044403, 0.278618609996159, 0.708718288691974, 1.47675795038265, 0.516918228470836, 
3, 7, static_var/Acc15, static_var/Bio19, 6058011.9541253, 0.26667902113695, 0.662514574550503, 1.55918384059362, 0.338386640540031, 
3, 7, static_var/Acc15, static_var/Cy000, 7801098.33792374, 0.289739285736472, 0.708406498145187, 1.56570451257605, 0.487882619362772, 
3, 7, static_var/Acc15, static_var/D_ComF, 9082493.06757963, 0.360995189550953, 0.734694895678634, 1.40645636043232, 0.545798879959014, 
3, 7, static_var/Acc15, static_var/D_DefoI2, 7301279.63083371, 0.485500439232391, 0.69662780088797, 1.34867098912264, 0.380299771170611, 
3, 7, static_var/Acc15, static_var/D_KBA, 3212742.03694205, 0.371875384825865, 0.541500910700891, 1.27207978560907, 0.202759276010822, 
3, 7, static_var/Acc15, static_var/D_OPC, 8211141.7467102, 0.275205994081853, 0.717385843368695, 1.59673645301371, 0.433047584088132, 
3, 7, static_var/Acc15, static_var/D_PA, 5568697.44336882, 0.226638102470243, 0.646763364293251, 1.49570144244087, 0.34014661076849, 
3, 7, static_var/Acc15, static_var/D_Rbr2007, 8467078.87455431, 0.369693607549228, 0.722706869485877, 1.48995133260316, 0.434935834256104, 
3, 7, static_var/Acc15, static_var/D_ResF, 4902191.72517815, 0.212643083059507, 0.622611276947091, 1.43669190290499, 0.29828743243023, 
3, 7, static_var/Acc15, static_var/D_River, 7505397.81567863, 0.263113403447601, 0.701555340779376, 1.55564108431586, 0.44556798234779, 
3, 7, static_var/Acc15, static_var/D_Road, 11860713.7044275, 0.34324472149693, 0.777814915274755, 1.53229629292081, 0.502496930990522, 
3, 7, static_var/Acc15, static_var/D_Town, 10159489.4597772, 0.306120247752758, 0.753300598478531, 1.52684350671905, 0.534867358779677, 
3, 7, static_var/Acc15, static_var/D_Vill, 10799059.292796, 0.327522709883305, 0.763138634111512, 1.51246186269144, 0.537545043457716, 
3, 7, static_var/Acc15, static_var/Elev, 9662238.38132836, 0.353231158686039, 0.745053841060448, 1.39579667105546, 0.537097815670799, 
3, 7, static_var/Acc15, static_var/OC000, 7742324.40910431, 0.316195594182542, 0.707070809237655, 1.38552749661262, 0.536480003511845, 
3, 7, static_var/Acc15, static_var/PDn15, 7166809.51565033, 0.257110045327297, 0.693288148326169, 1.46518788106917, 0.360878463688097, 
3, 7, static_var/Acc15, static_var/PH000, 8145182.4029333, 0.274098413148416, 0.715980177190798, 1.53108120169475, 0.500614432907136, 
3, 7, static_var/Acc15, static_var/Sd000, 7547350.60657874, 0.403034078479157, 0.702547608331671, 1.38519180781238, 0.531476078527173, 
3, 7, static_var/Acc15, static_var/Slope, 5383389.23071732, 0.340386554981518, 0.640383839464512, 1.46321287495331, 0.34420282556184, 
3, 7, static_var/Acc15, static_var/Tx000, 3728895.98809352, 0.400635693901385, 0.570105852461437, 1.25448621300864, 0.28590035140997, 
3, 7, static_var/Acc15, static_var/WC000, 8507361.28558385, 0.316024845469904, 0.723525599614508, 1.564270460606, 0.49561076895268, 
3, 7, static_var/BD000, static_var/Bio01, 6499107.55992808, 0.458054335980654, 0.675501021164979, 1.27263579247759, 0.395095493926875, 
3, 7, static_var/BD000, static_var/Bio02, 9067158.30096109, 0.382569847169699, 0.734409137761538, 1.43361316291443, 0.545122885503161, 
3, 7, static_var/BD000, static_var/Bio03, 9785961.57213397, 0.338942120653609, 0.747158101149615, 1.38269181681193, 0.568502080693994, 
3, 7, static_var/BD000, static_var/Bio04, 9133591.07368481, 0.327449680612675, 0.735642545220115, 1.4992555355617, 0.53161477641044, 
3, 7, static_var/BD000, static_var/Bio05, 4679573.13743711, 0.388680950334351, 0.613736012017002, 1.32369870704545, 0.338083126569094, 
3, 7, static_var/BD000, static_var/Bio06, 6498774.8600659, 0.409685766414293, 0.675491620336938, 1.32815099890633, 0.391517398197239, 
3, 7, static_var/BD000, static_var/Bio07, 9228745.39808921, 0.329150956743682, 0.737388845162568, 1.51364324186889, 0.533204467805358, 
3, 7, static_var/BD000, static_var/Bio08, 6423399.34657524, 0.45537857933556, 0.673346995167073, 1.26927400482151, 0.386549643921515, 
3, 7, static_var/BD000, static_var/Bio09, 7084540.16472021, 0.427750930721608, 0.691206954137074, 1.28203399464663, 0.416045555228885, 
3, 7, static_var/BD000, static_var/Bio10, 6891912.9283379, 0.544664908480422, 0.686216989324259, 1.23715738483324, 0.427666418019981, 
3, 7, static_var/BD000, static_var/Bio11, 7451454.5360849, 0.438687902048229, 0.700269335656542, 1.29084092398429, 0.417078287297708, 
3, 7, static_var/BD000, static_var/Bio12, 7354493.13630286, 0.344549411082225, 0.697928621495851, 1.38710574224439, 0.503709063831225, 
3, 7, static_var/BD000, static_var/Bio13, 7283932.58485454, 0.292419781431514, 0.69620122752707, 1.3783684790084, 0.497556191793579, 
3, 7, static_var/BD000, static_var/Bio14, 6707472.25931008, 0.310226090470112, 0.681278837055888, 1.38937247326454, 0.449516364040998, 
3, 7, static_var/BD000, static_var/Bio15, 7417505.06826386, 0.326232934823284, 0.699454068035423, 1.49724009010764, 0.478198972756641, 
3, 7, static_var/BD000, static_var/Bio16, 7444119.85345349, 0.295617723181892, 0.700093588435948, 1.45387968047264, 0.488968699910909, 
3, 7, static_var/BD000, static_var/Bio17, 6957204.35247927, 0.285786144418366, 0.687927070800281, 1.54632963897359, 0.424943077727597, 
3, 7, static_var/BD000, static_var/Bio18, 7940028.10738021, 0.305305627378339, 0.711514243493561, 1.35804860199547, 0.562061138916674, 
3, 7, static_var/BD000, static_var/Bio19, 5632203.74466241, 0.257136049799546, 0.648894905124144, 1.45387729040429, 0.361016736222536, 
3, 7, static_var/BD000, static_var/Cy000, 7917113.99534313, 0.304864768615022, 0.711006400494187, 1.41645810936991, 0.560720058206684, 
3, 7, static_var/BD000, static_var/D_ComF, 7623109.36862951, 0.330723421677679, 0.704322232222285, 1.31582015475687, 0.563315623029004, 
3, 7, static_var/BD000, static_var/D_DefoI2, 4724956.82873487, 0.390561166021667, 0.615581561945457, 1.29423823074076, 0.343634017458314, 
3, 7, static_var/BD000, static_var/D_KBA, 2364406.15324771, 0.319021935111133, 0.483639592894711, 1.18506021448177, 0.194884640101928, 
3, 7, static_var/BD000, static_var/D_OPC, 6771081.14853329, 0.281937470299542, 0.683000106293722, 1.50758918742454, 0.442110813527875, 
3, 7, static_var/BD000, static_var/D_PA, 6252064.86121772, 0.270916544001961, 0.668359792815403, 1.38075433339921, 0.375219288394065, 
3, 7, static_var/BD000, static_var/D_Rbr2007, 6406410.20536496, 0.321575171621382, 0.67285950433993, 1.42691372050488, 0.415792978216881, 
3, 7, static_var/BD000, static_var/D_ResF, 4472897.0672377, 0.229149145129393, 0.605084143343622, 1.33047119198931, 0.322161727460006, 
3, 7, static_var/BD000, static_var/D_River, 8069395.03360344, 0.307782751417997, 0.714347125435652, 1.43585079033164, 0.487755011166861, 
3, 7, static_var/BD000, static_var/D_Road, 6829354.47531462, 0.283148077327911, 0.684560054156064, 1.51577586626536, 0.44046235561147, 
3, 7, static_var/BD000, static_var/D_Town, 7666139.93054791, 0.299993717972079, 0.705320471342825, 1.45456775609806, 0.531962629508637, 
3, 7, static_var/BD000, static_var/D_Vill, 7834764.2660034, 0.30327510117853, 0.709165921894121, 1.44620370833194, 0.52863433836189, 
3, 7, static_var/BD000, static_var/Elev, 8290250.01281345, 0.327192956424862, 0.719052900961497, 1.3033861178953, 0.556338499493236, 
3, 7, static_var/BD000, static_var/OC000, 10000777.393541, 0.359366021941011, 0.750728366611008, 1.21020213456248, 0.648444130707203, 
3, 7, static_var/BD000, static_var/PDn15, 5864977.26737395, 0.262395846303279, 0.656480783393165, 1.36233079421364, 0.383165092214353, 
3, 7, static_var/BD000, static_var/PH000, 8181957.54348452, 0.309921995838565, 0.716765671918628, 1.38469709075173, 0.572247880267743, 
3, 7, static_var/BD000, static_var/Sd000, 7925356.05847654, 0.41300365783637, 0.711189281272793, 1.23178691771198, 0.619010430523604, 
3, 7, static_var/BD000, static_var/Slope, 5208444.99811222, 0.334810097921141, 0.634132248047357, 1.35839666351933, 0.368088410977805, 
3, 7, static_var/BD000, static_var/Tx000, 3760442.26534195, 0.402326803921745, 0.571726820013371, 1.13667679663302, 0.329811972187229, 
3, 7, static_var/BD000, static_var/WC000, 8061656.3936349, 0.307635132469254, 0.714179282161562, 1.42587480038124, 0.557550661677836, 
3, 7, static_var/Bio01, static_var/Bio02, 6630231.12651525, 0.462652028051052, 0.679162241193058, 1.33682263039915, 0.404303603997466, 
3, 7, static_var/Bio01, static_var/Bio03, 7224852.80887346, 0.482952744188309, 0.694739022958707, 1.29341212834195, 0.419369509906258, 
3, 7, static_var/Bio01, static_var/Bio04, 6962447.04038243, 0.474101237207447, 0.688063542782363, 1.40025621904398, 0.396787446895825, 
3, 7, static_var/Bio01, static_var/Bio05, 6543864.15655154, 0.459628842836254, 0.676760497823943, 0.975502887118335, 0.496618040362671, 
3, 7, static_var/Bio01, static_var/Bio06, 9392386.50954839, 0.55065313272687, 0.740337282837508, 0.94218987562554, 0.610544142623382, 
3, 7, static_var/Bio01, static_var/Bio07, 7276858.54952311, 0.484687816159385, 0.696026915104394, 1.4121946968302, 0.403076334527572, 
3, 7, static_var/Bio01, static_var/Bio08, 19002783.8372349, 0.783247018445102, 0.842895319045651, 0.736979085547707, 0.846787550314313, 
3, 7, static_var/Bio01, static_var/Bio09, 14860651.5427472, 0.692642381482114, 0.810813512437698, 0.822816587896289, 0.756645173718181, 
3, 7, static_var/Bio01, static_var/Bio10, 13711941.1279561, 0.768261331381044, 0.799423107720921, 0.765866152673645, 0.801858907313542, 
3, 7, static_var/Bio01, static_var/Bio11, 16630297.910262, 0.732723551157379, 0.826009130611699, 0.81456648787891, 0.78033916632208, 
3, 7, static_var/Bio01, static_var/Bio12, 4859378.43865616, 0.396077796716668, 0.620938510659696, 1.29024149777114, 0.344597590717051, 
3, 7, static_var/Bio01, static_var/Bio13, 4667572.25858143, 0.388182239526076, 0.613244800330722, 1.28295438698688, 0.333394367955281, 
3, 7, static_var/Bio01, static_var/Bio14, 4746565.21544413, 0.391453213309836, 0.61645363669421, 1.26330503389453, 0.312156618977553, 
3, 7, static_var/Bio01, static_var/Bio15, 5168757.90243977, 0.408491695331131, 0.632681699833019, 1.38842166805711, 0.339692676425434, 
3, 7, static_var/Bio01, static_var/Bio16, 4814259.92735428, 0.394234750792262, 0.619158390432937, 1.36011919714704, 0.330241122360065, 
3, 7, static_var/Bio01, static_var/Bio17, 4905958.22823065, 0.397971580030305, 0.622757682664556, 1.4210943999301, 0.296344607748722, 
3, 7, static_var/Bio01, static_var/Bio18, 5418980.62064604, 0.41826250603637, 0.641628029280597, 1.27471326706448, 0.400258030132211, 
3, 7, static_var/Bio01, static_var/Bio19, 4479333.53398413, 0.380274178684016, 0.605359895603753, 1.26772615484926, 0.285567598659243, 
3, 7, static_var/Bio01, static_var/Cy000, 5246157.55710166, 0.411538813418944, 0.635499374003539, 1.3828752241081, 0.346884618317288, 
3, 7, static_var/Bio01, static_var/D_ComF, 5291564.96689534, 0.413315985557208, 0.6371310974168, 1.23162451520434, 0.396856571795312, 
3, 7, static_var/Bio01, static_var/D_DefoI2, 2523458.94798811, 0.285422534485391, 0.495756879299487, 1.15516696362316, 0.177266595530459, 
3, 7, static_var/Bio01, static_var/D_KBA, 3289915.38121856, 0.376315293496826, 0.546046348638048, 0.872811085984113, 0.284853453005159, 
3, 7, static_var/Bio01, static_var/D_OPC, 4336379.78889751, 0.374156928782606, 0.599135646373783, 1.41361325793304, 0.276282960113667, 
3, 7, static_var/Bio01, static_var/D_PA, 5082625.64772147, 0.405073841028322, 0.62949102842335, 1.18354509902911, 0.31450127758796, 
3, 7, static_var/Bio01, static_var/D_Rbr2007, 4562321.98061854, 0.383780674857422, 0.60887843630246, 1.28515894247039, 0.293496494487685, 
3, 7, static_var/Bio01, static_var/D_ResF, 3954143.82640193, 0.357286303009248, 0.581392746270072, 1.12533059722004, 0.256249374141559, 
3, 7, static_var/Bio01, static_var/D_River, 5193462.88071281, 0.409466760185008, 0.633586092945727, 1.35729018815489, 0.307335588890446, 
3, 7, static_var/Bio01, static_var/D_Road, 4788100.46280932, 0.393162206117933, 0.618118050111455, 1.4167260942301, 0.281344716490273, 
3, 7, static_var/Bio01, static_var/D_Town, 5475230.6906741, 0.420427724669074, 0.643575885628405, 1.36795359360715, 0.377679367600034, 
3, 7, static_var/Bio01, static_var/D_Vill, 5988810.19481172, 0.439703994315075, 0.660377316263132, 1.34728393702452, 0.387031192149722, 
3, 7, static_var/Bio01, static_var/Elev, 10760313.9204617, 0.589389788333141, 0.762565495631413, 1.09497788072319, 0.550114453741368, 
3, 7, static_var/Bio01, static_var/OC000, 5538797.00265617, 0.422861222030682, 0.6457502623936, 1.19745604043733, 0.398688852753675, 
3, 7, static_var/Bio01, static_var/PDn15, 5078060.95883197, 0.404891902446815, 0.629320283893864, 1.16942546587579, 0.317311259393367, 
3, 7, static_var/Bio01, static_var/PH000, 5062225.31886732, 0.40426009348474, 0.628726639572727, 1.35405628601427, 0.35318505819334, 
3, 7, static_var/Bio01, static_var/Sd000, 4824813.0620176, 0.394666606882968, 0.619576361359037, 1.20502562187729, 0.381087770612767, 
3, 7, static_var/Bio01, static_var/Slope, 2930447.76797768, 0.307579317379446, 0.523957810340129, 1.23387009464945, 0.198148871768359, 
3, 7, static_var/Bio01, static_var/Tx000, 2692463.83545916, 0.340435188558839, 0.507925870687455, 0.939413264038417, 0.237337604140158, 
3, 7, static_var/Bio01, static_var/WC000, 5394418.9155051, 0.417313535328606, 0.640770390257769, 1.37707997143028, 0.362359297606011, 
3, 7, static_var/Bio02, static_var/Bio03, 18082512.4658151, 0.540262128200102, 0.836753129308101, 1.34100209544868, 0.673203157899806, 
3, 7, static_var/Bio02, static_var/Bio04, 28572075.5903757, 0.679119238590342, 0.886996768168377, 1.32852974209575, 0.75351883451194, 
3, 7, static_var/Bio02, static_var/Bio05, 6942340.08473862, 0.473416160187956, 0.687539462879322, 1.35266269386718, 0.392156407991575, 
3, 7, static_var/Bio02, static_var/Bio06, 10863151.9855315, 0.529679369178643, 0.764080545978674, 1.28876938522149, 0.519536648563524, 
3, 7, static_var/Bio02, static_var/Bio07, 43338068.0413449, 0.836392080508424, 0.92108765792121, 1.22778414077901, 0.859720528101748, 
3, 7, static_var/Bio02, static_var/Bio08, 7163189.92244925, 0.480887368188288, 0.69319719616233, 1.32965167982716, 0.4008689593653, 
3, 7, static_var/Bio02, static_var/Bio09, 9142536.23671551, 0.485924140261744, 0.735807724860362, 1.30713266922782, 0.469738399350431, 
3, 7, static_var/Bio02, static_var/Bio10, 6673940.44841733, 0.535982571668221, 0.680363577293594, 1.31168684526619, 0.422751283066731, 
3, 7, static_var/Bio02, static_var/Bio11, 9440221.06075501, 0.493771719001607, 0.741186363233911, 1.32145538973644, 0.463925525451292, 
3, 7, static_var/Bio02, static_var/Bio12, 8471137.04916803, 0.369782191907032, 0.72278957724463, 1.44748944804681, 0.510553270133763, 
3, 7, static_var/Bio02, static_var/Bio13, 8731108.09963991, 0.375413443914084, 0.727984050215831, 1.43436719224219, 0.509312412808261, 
3, 7, static_var/Bio02, static_var/Bio14, 11458322.6934043, 0.430066547860591, 0.772475605433142, 1.39135591547897, 0.521235170101275, 
3, 7, static_var/Bio02, static_var/Bio15, 10221643.2695, 0.406195865464312, 0.754293183092326, 1.52620871303947, 0.516315850874241, 
3, 7, static_var/Bio02, static_var/Bio16, 9009192.47913275, 0.38134501293606, 0.733323225284508, 1.50818809826868, 0.502263009029236, 
3, 7, static_var/Bio02, static_var/Bio17, 12080151.0483905, 0.441581957945027, 0.780620547591244, 1.53746407216103, 0.502317328398257, 
3, 7, static_var/Bio02, static_var/Bio18, 8919807.82479151, 0.379448541012012, 0.731630711931465, 1.42429667280728, 0.560214087460423, 
3, 7, static_var/Bio02, static_var/Bio19, 10058330.5782387, 0.402937874304694, 0.751667445769408, 1.44918577217308, 0.444848274093163, 
3, 7, static_var/Bio02, static_var/Cy000, 7700228.6706972, 0.35255505792983, 0.706106331284002, 1.54514387960931, 0.498321354474442, 
3, 7, static_var/Bio02, static_var/D_ComF, 10058367.6067761, 0.402938615987735, 0.751668047622695, 1.35697417237089, 0.587476450256816, 
3, 7, static_var/Bio02, static_var/D_DefoI2, 5675126.23675073, 0.428033637091537, 0.650320227045603, 1.36846339838554, 0.343611557329219, 
3, 7, static_var/Bio02, static_var/D_KBA, 3633173.51897763, 0.395460011476278, 0.565103227601163, 1.24338680860836, 0.227030731728738, 
3, 7, static_var/Bio02, static_var/D_OPC, 12210775.6398247, 0.443962986555443, 0.782256696147106, 1.51003199443517, 0.508630375840628, 
3, 7, static_var/Bio02, static_var/D_PA, 8637866.43041093, 0.373403496682923, 0.726144207509325, 1.4280711269493, 0.403695111982693, 
3, 7, static_var/Bio02, static_var/D_Rbr2007, 11171348.1953143, 0.424646875190899, 0.768505132087828, 1.44326619324521, 0.473562024704626, 
3, 7, static_var/Bio02, static_var/D_ResF, 6533422.46186026, 0.324747270181166, 0.676467578053077, 1.38448319007592, 0.347415236809038, 
3, 7, static_var/Bio02, static_var/D_River, 9621691.65401208, 0.394094937432469, 0.744356397303416, 1.50715030144615, 0.48418496084258, 
3, 7, static_var/Bio02, static_var/D_Road, 7697587.59311172, 0.352494591860859, 0.706045600774744, 1.58718258298614, 0.438949582277444, 
3, 7, static_var/Bio02, static_var/D_Town, 9030088.11757229, 0.381786996634276, 0.733715727776816, 1.51577912140522, 0.536363798808141, 
3, 7, static_var/Bio02, static_var/D_Vill, 8944645.07357184, 0.379976461932693, 0.73210322188779, 1.51434628474994, 0.526470148692126, 
3, 7, static_var/Bio02, static_var/Elev, 9560558.88128724, 0.392840973611501, 0.743297425638618, 1.3850579130834, 0.538404869177958, 
3, 7, static_var/Bio02, static_var/OC000, 8602958.17625234, 0.372648214089976, 0.725448786226492, 1.35014595093904, 0.564002843253106, 
3, 7, static_var/Bio02, static_var/PDn15, 11165029.6453807, 0.424526767396147, 0.768416120499273, 1.36195908390825, 0.465211465378906, 
3, 7, static_var/Bio02, static_var/PH000, 8023607.3076115, 0.359881872145887, 0.713351062021775, 1.512120667266, 0.509704765390084, 
3, 7, static_var/Bio02, static_var/Sd000, 8373004.03779986, 0.424507294252186, 0.720775208299176, 1.35006463194809, 0.558794181717345, 
3, 7, static_var/Bio02, static_var/Slope, 5166575.6565147, 0.333461656639674, 0.632601584107791, 1.45917428296975, 0.33654864240624, 
3, 7, static_var/Bio02, static_var/Tx000, 3976264.56086193, 0.413711069048716, 0.58246627074263, 1.2304614690005, 0.303675177271132, 
3, 7, static_var/Bio02, static_var/WC000, 8657428.82230411, 0.373826085669865, 0.726532333747072, 1.54041915113879, 0.50923856473262, 
3, 7, static_var/Bio03, static_var/Bio04, 18987967.5537044, 0.4342978668674, 0.842800122616281, 1.43551840070584, 0.628064455643605, 
3, 7, static_var/Bio03, static_var/Bio05, 5872360.97015826, 0.435408103983638, 0.65671575968621, 1.32460389744525, 0.388189490393592, 
