Transition_From*, Transition_To*, First_Variable*, Second_Variable*, Chi_2, Cramer, Contingency, Joint_Entropy, Joint_Uncertainty, 
3, 5, distance/distance_to_5, static_var/Acc00, 1077531.66957521, 0.217779316761716, 0.602250600604241, 3.50597250009574, 0.16652309719888, 
3, 5, distance/distance_to_5, static_var/BD000, 619609.117622645, 0.172486372849192, 0.496560280710164, 3.7551300579206, 0.0806336793732663, 
3, 5, distance/distance_to_5, static_var/Bio05, 333534.418329384, 0.209861399625562, 0.387015201060302, 3.40679963722078, 0.048450594675731, 
3, 5, distance/distance_to_5, static_var/Bio06, 1549057.56282491, 0.404520940567411, 0.670821326379412, 3.23837460876288, 0.224566338451159, 
3, 5, distance/distance_to_5, static_var/Bio12, 465779.454699896, 0.143183104102588, 0.444345150475947, 4.28701110044966, 0.0630646129447878, 
3, 5, distance/distance_to_5, static_var/Bio15, 541266.807169109, 0.178228304302082, 0.471515925382823, 4.05678774796399, 0.0739290088687002, 
3, 5, distance/distance_to_5, static_var/Bio17, 290214.400760474, 0.11804711269207, 0.364571856471282, 4.04186061947046, 0.0382490586860338, 
3, 5, distance/distance_to_5, static_var/Bio18, 295456.839597259, 0.114037748256054, 0.367409137021291, 4.36039969502425, 0.0378085994993001, 
3, 5, distance/distance_to_5, static_var/Cy000, 138320.414716075, 0.0854742647190008, 0.260929795641011, 4.17387283053994, 0.0168996717866996, 
3, 5, distance/distance_to_5, static_var/D_ComF, 438509.184317246, 0.138928375092013, 0.433655067540955, 4.01459809525605, 0.0581767581332241, 
3, 5, distance/distance_to_5, static_var/D_DefoI1, 1167214.08074721, 0.320547110337459, 0.617560164520275, 3.4075123403813, 0.187945424875139, 
3, 5, distance/distance_to_5, static_var/D_KBA, 781967.651032066, 0.185522250076088, 0.540644954581339, 3.00044469771005, 0.147628848426259, 
3, 5, distance/distance_to_5, static_var/D_Mill, 588923.262179798, 0.161001886147019, 0.487091354308032, 5.34695404701397, 0.0503649421342056, 
3, 5, distance/distance_to_5, static_var/D_OPC, 675311.838003902, 0.188861925771169, 0.51274847655933, 3.63332642449743, 0.0975691027657599, 
3, 5, distance/distance_to_5, static_var/D_Opm1996, 11903731.3544858, 0.723840981587386, 0.928857303960043, 2.87904253954888, 0.712881889146622, 
3, 5, distance/distance_to_5, static_var/D_PA, 788463.72951111, 0.24391250827758, 0.542228049785289, 3.28975429014831, 0.122420190642897, 
3, 5, distance/distance_to_5, static_var/D_ResF, 798652.599749214, 0.18749105989242, 0.544686513107381, 3.61778484419149, 0.0741943529265657, 
3, 5, distance/distance_to_5, static_var/D_River, 458970.629417112, 0.142132716578181, 0.441723366930862, 4.13402076302323, 0.0445477615845395, 
3, 5, distance/distance_to_5, static_var/D_Road, 285666.25750816, 0.122834879722372, 0.362081148557608, 3.96460065492133, 0.0397266474169169, 
3, 5, distance/distance_to_5, static_var/D_Town, 860834.758071628, 0.194653181509171, 0.559073161606509, 3.63320008904085, 0.119625436457491, 
3, 5, distance/distance_to_5, static_var/D_Vill, 967259.022846279, 0.20633504836698, 0.581496665571801, 3.87972986467545, 0.126004719470343, 
3, 5, distance/distance_to_5, static_var/Elev, 987921.399832226, 0.208527245147774, 0.585563720958143, 3.74312647488203, 0.147912937563722, 
3, 5, distance/distance_to_5, static_var/OC000, 537247.427051564, 0.15377607844351, 0.47015021713161, 3.60655842121243, 0.0698762942151753, 
3, 5, distance/distance_to_5, static_var/PH000, 228596.919462878, 0.10030828289825, 0.328227364333514, 3.85940632781362, 0.0292524488420047, 
3, 5, distance/distance_to_5, static_var/Sd000, 177730.447598895, 0.0884468818372203, 0.292947271844023, 3.71061376568065, 0.0239090058772859, 
