Transition_From*, Transition_To*, First_Variable*, Second_Variable*, Chi_2, Cramer, Contingency, Joint_Entropy, Joint_Uncertainty, 
3, 7, static_var/Acc00, static_var/BD000, 8229309.02200917, 0.310817508514768, 0.717770488466986, 1.48109848183013, 0.529989052295702, 
3, 7, static_var/Acc00, static_var/Bio01, 6391074.92908028, 0.45423133533713, 0.672418159141244, 1.37815352143386, 0.397357350275663, 
3, 7, static_var/Acc00, static_var/Bio02, 10929454.0210546, 0.420024256892112, 0.76504691501976, 1.53590049995599, 0.540494871379538, 
3, 7, static_var/Acc00, static_var/Bio03, 10145749.3800937, 0.317461103022289, 0.753080063659519, 1.50247295913158, 0.545333977844488, 
3, 7, static_var/Acc00, static_var/Bio04, 12044963.4219815, 0.272153063486592, 0.780175516566015, 1.58650995727602, 0.54178694999926, 
3, 7, static_var/Acc00, static_var/Bio05, 5808554.20489803, 0.433036156597147, 0.654673932962839, 1.43077243154341, 0.342954898646312, 
3, 7, static_var/Acc00, static_var/Bio06, 6759621.42836444, 0.417826823074295, 0.682691438589884, 1.43174522377209, 0.396119425527616, 
3, 7, static_var/Acc00, static_var/Bio07, 11407336.8529053, 0.350365747509591, 0.771780354302827, 1.61190616163586, 0.53316097190106, 
3, 7, static_var/Acc00, static_var/Bio08, 6365803.33656918, 0.45333238488311, 0.67168812056224, 1.37703724485534, 0.386867972391442, 
3, 7, static_var/Acc00, static_var/Bio09, 6822346.03380928, 0.419760918443427, 0.684373289497848, 1.3890012151132, 0.415010283064844, 
3, 7, static_var/Acc00, static_var/Bio10, 6619246.03492219, 0.533781805775663, 0.678858834099529, 1.34556831339502, 0.424001471126146, 
3, 7, static_var/Acc00, static_var/Bio11, 6682417.39601427, 0.415433896712952, 0.680595476080851, 1.40222094443006, 0.410971112845269, 
3, 7, static_var/Acc00, static_var/Bio12, 8912039.2161069, 0.379283266748017, 0.731482567865393, 1.48781710677722, 0.503184650910034, 
3, 7, static_var/Acc00, static_var/Bio13, 8972935.86400224, 0.324557067829018, 0.732639352935492, 1.47753029049383, 0.499019333674207, 
3, 7, static_var/Acc00, static_var/Bio14, 8478312.73923318, 0.348781622293671, 0.722935697222266, 1.4772367876688, 0.466082999889747, 
3, 7, static_var/Acc00, static_var/Bio15, 10846210.2035743, 0.394491714081172, 0.763832312300129, 1.57344972577537, 0.502645222488279, 
3, 7, static_var/Acc00, static_var/Bio16, 9562334.79443768, 0.335047021798101, 0.743328315730211, 1.54756210725151, 0.496251193817592, 
3, 7, static_var/Acc00, static_var/Bio17, 9280124.233068, 0.273676202936734, 0.73832195113093, 1.62763298974481, 0.447981487327429, 
3, 7, static_var/Acc00, static_var/Bio18, 8442419.68273403, 0.289588908908639, 0.722203206075047, 1.48177523185746, 0.534926752985797, 
3, 7, static_var/Acc00, static_var/Bio19, 7695645.26019293, 0.300570469321012, 0.706000921022146, 1.53809028420936, 0.387778917871703, 
3, 7, static_var/Acc00, static_var/Cy000, 7881160.60061363, 0.291222280015349, 0.710205830857704, 1.57792494835618, 0.498790675113787, 
3, 7, static_var/Acc00, static_var/D_Mill, 13904323.7002385, 0.257877341754005, 0.801426689466776, 1.97857839223176, 0.475753676116282, 
3, 7, static_var/Acc00, static_var/D_Rbr1996, 12303706.3609103, 0.275060649051986, 0.783405679480074, 1.61167345665427, 0.537163689079818, 
3, 7, static_var/Acc00, static_var/D_Rbr2007, 11062409.5698015, 0.308602449700533, 0.76696063937708, 1.57678182074276, 0.498757108979106, 
3, 7, static_var/Acc00, static_var/D_Rbr2016, 10656665.261569, 0.293272136304623, 0.761018264185877, 1.62931880480729, 0.477846878927523, 
3, 7, static_var/Acc00, static_var/D_River, 7753544.57628624, 0.353773487160122, 0.70732677502332, 1.42837463555501, 0.530785968593907, 
3, 7, static_var/Acc00, static_var/D_Road, 9731013.75777657, 0.299595411367997, 0.746227969259662, 1.5071723818618, 0.527861760219993, 
3, 7, static_var/Acc00, static_var/D_Town, 10174896.9871582, 0.295964425707176, 0.753547417783684, 1.39434878543861, 0.583212885210419, 
3, 7, static_var/Acc00, static_var/D_Vill, 11488803.9565805, 0.314493672333628, 0.772889195245095, 1.47733872606855, 0.573874550597333, 
3, 7, static_var/Acc00, static_var/Elev, 10064244.6860243, 0.360504529262891, 0.751763534482932, 1.40767171960215, 0.548481653956211, 
3, 7, static_var/Acc00, static_var/OC000, 7829734.00513763, 0.317975483291565, 0.709052711350772, 1.39956914076379, 0.545710357428645, 
3, 7, static_var/Acc00, static_var/PDn05, 8688159.79676913, 0.432422622976048, 0.727139767010008, 1.44942366326159, 0.406802973745023, 
3, 7, static_var/Acc00, static_var/PDn15, 9722318.32448275, 0.280120607057749, 0.746080133825458, 1.43828327320066, 0.418687186790736, 
3, 7, static_var/Acc00, static_var/PH000, 8418479.35923947, 0.278658913728249, 0.72171241740846, 1.54194879825087, 0.512785395396402, 
3, 7, static_var/Acc00, static_var/S_Txn, 9562170.28150541, 0.213853561074722, 0.743325454525785, 1.62513489103304, 0.501516702113908, 
3, 7, static_var/Acc00, static_var/Sd000, 7817511.59027231, 0.410184054553364, 0.708777254452915, 1.39469811742301, 0.545551058800329, 
3, 7, static_var/Acc00, static_var/Slope, 5417906.9265309, 0.341476071761976, 0.641590629144305, 1.48516463861611, 0.348633521606721, 
3, 7, static_var/Acc00, static_var/Tx000, 3774042.82463919, 0.40305370391197, 0.572421520266627, 1.27718465984445, 0.291453781479406, 
3, 7, static_var/Acc00, static_var/WC000, 8317137.6558685, 0.312471731597278, 0.719614895900934, 1.58196489371572, 0.501172691448582, 
3, 7, static_var/Acc15, static_var/BD000, 7709853.78297868, 0.300847814026821, 0.706327437040041, 1.4743375359809, 0.513590452779265, 
3, 7, static_var/Acc15, static_var/Bio01, 6149112.91701958, 0.445549920322036, 0.665285433027355, 1.3676809129916, 0.380027049266791, 
3, 7, static_var/Acc15, static_var/Bio02, 10319132.332116, 0.408128318014384, 0.755833716685579, 1.52461737731592, 0.529325866205545, 
3, 7, static_var/Acc15, static_var/Bio03, 8975476.81850249, 0.29859134878718, 0.732687397911644, 1.49692131809138, 0.5283910466896, 
3, 7, static_var/Acc15, static_var/Bio04, 10480326.3190007, 0.310916318522947, 0.758338058859176, 1.58796841901079, 0.519125746322459, 
3, 7, static_var/Acc15, static_var/Bio05, 5420110.07882145, 0.418306092222304, 0.641667362917637, 1.40950905365306, 0.337419642282831, 
3, 7, static_var/Acc15, static_var/Bio06, 5996448.83209991, 0.393533941987762, 0.660614629215032, 1.43306292891207, 0.365970439099865, 
3, 7, static_var/Acc15, static_var/Bio07, 10239627.5835132, 0.331949172006636, 0.754578867119396, 1.6088166215159, 0.51480192608899, 
3, 7, static_var/Acc15, static_var/Bio08, 5898552.3785949, 0.43637800894083, 0.657546540055848, 1.3678205460909, 0.367712905307963, 
3, 7, static_var/Acc15, static_var/Bio09, 6234352.38262565, 0.401264558747255, 0.667835089812975, 1.38396778381296, 0.392012308373842, 
3, 7, static_var/Acc15, static_var/Bio10, 6343119.4795386, 0.522529664176712, 0.671029925205808, 1.33615258327598, 0.405781213663661, 
3, 7, static_var/Acc15, static_var/Bio11, 6305394.02295687, 0.403544325827089, 0.669929133608917, 1.39469878545369, 0.390933026070228, 
3, 7, static_var/Acc15, static_var/Bio12, 7480922.90367476, 0.347498334927603, 0.700973281729068, 1.49852657660652, 0.468272201646837, 
3, 7, static_var/Acc15, static_var/Bio13, 7377220.48069967, 0.294286385563972, 0.698480674775881, 1.49049655984221, 0.46136343273274, 
3, 7, static_var/Acc15, static_var/Bio14, 6939785.70068394, 0.315552704760686, 0.687472752459975, 1.49340431932017, 0.423655751143579, 
3, 7, static_var/Acc15, static_var/Bio15, 8334825.22989866, 0.345817626778868, 0.719983331418164, 1.59579889417769, 0.458396946314689, 
3, 7, static_var/Acc15, static_var/Bio16, 7645821.44032519, 0.299595899532989, 0.704849987151973, 1.56464868370658, 0.456150024304365, 
3, 7, static_var/Acc15, static_var/Bio17, 7387915.13775314, 0.26104601219688, 0.698739726614872, 1.64814989838906, 0.404588057074023, 
3, 7, static_var/Acc15, static_var/Bio18, 7814898.3044403, 0.278618609996159, 0.708718288691974, 1.47675795038265, 0.516918228470836, 
3, 7, static_var/Acc15, static_var/Bio19, 6058011.9541253, 0.26667902113695, 0.662514574550503, 1.55918384059362, 0.338386640540031, 
3, 7, static_var/Acc15, static_var/Cy000, 7801098.33792374, 0.289739285736472, 0.708406498145187, 1.56570451257605, 0.487882619362772, 
3, 7, static_var/Acc15, static_var/D_Mill, 10110947.7240089, 0.305388055428531, 0.752519671387156, 2.01530604890171, 0.428495966037894, 
3, 7, static_var/Acc15, static_var/D_Rbr1996, 10413353.2163343, 0.309921292066074, 0.757303954736756, 1.62885985040884, 0.500241624066459, 
3, 7, static_var/Acc15, static_var/D_Rbr2007, 10009304.0894032, 0.303849171081738, 0.750867952803037, 1.57752254975953, 0.475313211331833, 
3, 7, static_var/Acc15, static_var/D_Rbr2016, 9556376.16541516, 0.29689489650326, 0.743224641678631, 1.62920822614328, 0.455346030951507, 
3, 7, static_var/Acc15, static_var/D_River, 7730107.97952035, 0.353238407916878, 0.706791587951522, 1.41563555696637, 0.520044326725983, 
3, 7, static_var/Acc15, static_var/D_Road, 13079765.8883947, 0.347341039324707, 0.792540367360676, 1.43590200654839, 0.57568346631478, 
3, 7, static_var/Acc15, static_var/D_Town, 10152250.5373115, 0.306011168668355, 0.753184460583866, 1.37936512277664, 0.575769406254478, 
3, 7, static_var/Acc15, static_var/D_Vill, 10864328.9585222, 0.316561115491675, 0.764097771389453, 1.47510952599861, 0.554163889708834, 
3, 7, static_var/Acc15, static_var/Elev, 9662238.38132836, 0.353231158686039, 0.745053841060448, 1.39579667105546, 0.537097815670799, 
3, 7, static_var/Acc15, static_var/OC000, 7742324.40910431, 0.316195594182542, 0.707070809237655, 1.38552749661262, 0.536480003511845, 
3, 7, static_var/Acc15, static_var/PDn05, 7050789.26138387, 0.389550148232002, 0.690344617736112, 1.46641681006744, 0.359884963662441, 
3, 7, static_var/Acc15, static_var/PDn15, 7166809.51565033, 0.257110045327297, 0.693288148326169, 1.46518788106917, 0.360878463688097, 
3, 7, static_var/Acc15, static_var/PH000, 8145182.4029333, 0.274098413148416, 0.715980177190798, 1.53108120169475, 0.500614432907136, 
3, 7, static_var/Acc15, static_var/S_Txn, 9007605.1669946, 0.288244337737026, 0.733293360687428, 1.61462384951929, 0.489390356910345, 
3, 7, static_var/Acc15, static_var/Sd000, 7547350.60657874, 0.403034078479157, 0.702547608331671, 1.38519180781238, 0.531476078527173, 
3, 7, static_var/Acc15, static_var/Slope, 5383389.23071732, 0.340386554981518, 0.640383839464512, 1.46321287495331, 0.34420282556184, 
3, 7, static_var/Acc15, static_var/Tx000, 3728895.98809352, 0.400635693901385, 0.570105852461437, 1.25448621300864, 0.28590035140997, 
3, 7, static_var/Acc15, static_var/WC000, 8507361.28558385, 0.316024845469904, 0.723525599614508, 1.564270460606, 0.49561076895268, 
3, 7, static_var/BD000, static_var/Bio01, 6499107.55992808, 0.458054335980654, 0.675501021164979, 1.27263579247759, 0.395095493926875, 
3, 7, static_var/BD000, static_var/Bio02, 9067158.30096109, 0.382569847169699, 0.734409137761538, 1.43361316291443, 0.545122885503161, 
3, 7, static_var/BD000, static_var/Bio03, 9785961.57213397, 0.338942120653609, 0.747158101149615, 1.38269181681193, 0.568502080693994, 
3, 7, static_var/BD000, static_var/Bio04, 9133591.07368481, 0.327449680612675, 0.735642545220115, 1.4992555355617, 0.53161477641044, 
3, 7, static_var/BD000, static_var/Bio05, 4679573.13743711, 0.388680950334351, 0.613736012017002, 1.32369870704545, 0.338083126569094, 
3, 7, static_var/BD000, static_var/Bio06, 6498774.8600659, 0.409685766414293, 0.675491620336938, 1.32815099890633, 0.391517398197239, 
3, 7, static_var/BD000, static_var/Bio07, 9228745.39808921, 0.329150956743682, 0.737388845162568, 1.51364324186889, 0.533204467805358, 
3, 7, static_var/BD000, static_var/Bio08, 6423399.34657524, 0.45537857933556, 0.673346995167073, 1.26927400482151, 0.386549643921515, 
3, 7, static_var/BD000, static_var/Bio09, 7084540.16472021, 0.427750930721608, 0.691206954137074, 1.28203399464663, 0.416045555228885, 
3, 7, static_var/BD000, static_var/Bio10, 6891912.9283379, 0.544664908480422, 0.686216989324259, 1.23715738483324, 0.427666418019981, 
3, 7, static_var/BD000, static_var/Bio11, 7451454.5360849, 0.438687902048229, 0.700269335656542, 1.29084092398429, 0.417078287297708, 
3, 7, static_var/BD000, static_var/Bio12, 7354493.13630286, 0.344549411082225, 0.697928621495851, 1.38710574224439, 0.503709063831225, 
3, 7, static_var/BD000, static_var/Bio13, 7283932.58485454, 0.292419781431514, 0.69620122752707, 1.3783684790084, 0.497556191793579, 
3, 7, static_var/BD000, static_var/Bio14, 6707472.25931008, 0.310226090470112, 0.681278837055888, 1.38937247326454, 0.449516364040998, 
3, 7, static_var/BD000, static_var/Bio15, 7417505.06826386, 0.326232934823284, 0.699454068035423, 1.49724009010764, 0.478198972756641, 
3, 7, static_var/BD000, static_var/Bio16, 7444119.85345349, 0.295617723181892, 0.700093588435948, 1.45387968047264, 0.488968699910909, 
3, 7, static_var/BD000, static_var/Bio17, 6957204.35247927, 0.285786144418366, 0.687927070800281, 1.54632963897359, 0.424943077727597, 
3, 7, static_var/BD000, static_var/Bio18, 7940028.10738021, 0.305305627378339, 0.711514243493561, 1.35804860199547, 0.562061138916674, 
3, 7, static_var/BD000, static_var/Bio19, 5632203.74466241, 0.257136049799546, 0.648894905124144, 1.45387729040429, 0.361016736222536, 
3, 7, static_var/BD000, static_var/Cy000, 7917113.99534313, 0.304864768615022, 0.711006400494187, 1.41645810936991, 0.560720058206684, 
3, 7, static_var/BD000, static_var/D_Mill, 8436117.18221569, 0.314698803136737, 0.722074174819136, 1.92070444505781, 0.43986087615504, 
3, 7, static_var/BD000, static_var/D_Rbr1996, 8103868.56193516, 0.308439495156807, 0.715092353505882, 1.5511816825206, 0.500964687261439, 
3, 7, static_var/BD000, static_var/D_Rbr2007, 7496596.11659133, 0.296657850870246, 0.701346290822732, 1.51239761299924, 0.462008080220613, 
3, 7, static_var/BD000, static_var/D_Rbr2016, 7387473.04847267, 0.29449080832423, 0.698729027243821, 1.5546271331752, 0.450710227829373, 
3, 7, static_var/BD000, static_var/D_River, 7751821.93973331, 0.353734185329346, 0.707287506601307, 1.2960031975263, 0.568338678927877, 
3, 7, static_var/BD000, static_var/D_Road, 7590587.42175755, 0.298511785821087, 0.703563112343423, 1.40989119377258, 0.52651181929962, 
3, 7, static_var/BD000, static_var/D_Town, 7652439.26235765, 0.299725528737746, 0.705003396787312, 1.3071184293078, 0.574887302742645, 
3, 7, static_var/BD000, static_var/D_Vill, 7891221.54519183, 0.304365839310115, 0.710430318613909, 1.40683673721074, 0.548083890821289, 
3, 7, static_var/BD000, static_var/Elev, 8290250.01281345, 0.327192956424862, 0.719052900961497, 1.3033861178953, 0.556338499493236, 
3, 7, static_var/BD000, static_var/OC000, 10000777.393541, 0.359366021941011, 0.750728366611008, 1.21020213456248, 0.648444130707203, 
3, 7, static_var/BD000, static_var/PDn05, 5861363.38616483, 0.35517617862091, 0.656365652883225, 1.36272535239617, 0.383095629456915, 
3, 7, static_var/BD000, static_var/PDn15, 5864977.26737395, 0.262395846303279, 0.656480783393165, 1.36233079421364, 0.383165092214353, 
3, 7, static_var/BD000, static_var/PH000, 8181957.54348452, 0.309921995838565, 0.716765671918628, 1.38469709075173, 0.572247880267743, 
3, 7, static_var/BD000, static_var/S_Txn, 9910862.22326613, 0.341098263733972, 0.749246603720216, 1.47012804107698, 0.55524316544746, 
3, 7, static_var/BD000, static_var/Sd000, 7925356.05847654, 0.41300365783637, 0.711189281272793, 1.23178691771198, 0.619010430523604, 
3, 7, static_var/BD000, static_var/Slope, 5208444.99811222, 0.334810097921141, 0.634132248047357, 1.35839666351933, 0.368088410977805, 
3, 7, static_var/BD000, static_var/Tx000, 3760442.26534195, 0.402326803921745, 0.571726820013371, 1.13667679663302, 0.329811972187229, 
3, 7, static_var/BD000, static_var/WC000, 8061656.3936349, 0.307635132469254, 0.714179282161562, 1.42587480038124, 0.557550661677836, 
3, 7, static_var/Bio01, static_var/Bio02, 6630231.12651525, 0.462652028051052, 0.679162241193058, 1.33682263039915, 0.404303603997466, 
3, 7, static_var/Bio01, static_var/Bio03, 7224852.80887346, 0.482952744188309, 0.694739022958707, 1.29341212834195, 0.419369509906258, 
3, 7, static_var/Bio01, static_var/Bio04, 6962447.04038243, 0.474101237207447, 0.688063542782363, 1.40025621904398, 0.396787446895825, 
3, 7, static_var/Bio01, static_var/Bio05, 6543864.15655154, 0.459628842836254, 0.676760497823943, 0.975502887118335, 0.496618040362671, 
3, 7, static_var/Bio01, static_var/Bio06, 9392386.50954839, 0.55065313272687, 0.740337282837508, 0.94218987562554, 0.610544142623382, 
3, 7, static_var/Bio01, static_var/Bio07, 7276858.54952311, 0.484687816159385, 0.696026915104394, 1.4121946968302, 0.403076334527572, 
3, 7, static_var/Bio01, static_var/Bio08, 19002783.8372349, 0.783247018445102, 0.842895319045651, 0.736979085547707, 0.846787550314313, 
3, 7, static_var/Bio01, static_var/Bio09, 14860651.5427472, 0.692642381482114, 0.810813512437698, 0.822816587896289, 0.756645173718181, 
3, 7, static_var/Bio01, static_var/Bio10, 13711941.1279561, 0.768261331381044, 0.799423107720921, 0.765866152673645, 0.801858907313542, 
3, 7, static_var/Bio01, static_var/Bio11, 16630297.910262, 0.732723551157379, 0.826009130611699, 0.81456648787891, 0.78033916632208, 
3, 7, static_var/Bio01, static_var/Bio12, 4859378.43865616, 0.396077796716668, 0.620938510659696, 1.29024149777114, 0.344597590717051, 
3, 7, static_var/Bio01, static_var/Bio13, 4667572.25858143, 0.388182239526076, 0.613244800330722, 1.28295438698688, 0.333394367955281, 
3, 7, static_var/Bio01, static_var/Bio14, 4746565.21544413, 0.391453213309836, 0.61645363669421, 1.26330503389453, 0.312156618977553, 
3, 7, static_var/Bio01, static_var/Bio15, 5168757.90243977, 0.408491695331131, 0.632681699833019, 1.38842166805711, 0.339692676425434, 
3, 7, static_var/Bio01, static_var/Bio16, 4814259.92735428, 0.394234750792262, 0.619158390432937, 1.36011919714704, 0.330241122360065, 
3, 7, static_var/Bio01, static_var/Bio17, 4905958.22823065, 0.397971580030305, 0.622757682664556, 1.4210943999301, 0.296344607748722, 
3, 7, static_var/Bio01, static_var/Bio18, 5418980.62064604, 0.41826250603637, 0.641628029280597, 1.27471326706448, 0.400258030132211, 
3, 7, static_var/Bio01, static_var/Bio19, 4479333.53398413, 0.380274178684016, 0.605359895603753, 1.26772615484926, 0.285567598659243, 
3, 7, static_var/Bio01, static_var/Cy000, 5246157.55710166, 0.411538813418944, 0.635499374003539, 1.3828752241081, 0.346884618317288, 
3, 7, static_var/Bio01, static_var/D_Mill, 5893539.14178095, 0.436192528573266, 0.65738785040655, 1.83742645656217, 0.304165812488653, 
3, 7, static_var/Bio01, static_var/D_Rbr1996, 6965227.14719406, 0.47419588213063, 0.688135861070992, 1.41811204914942, 0.401532519935681, 
3, 7, static_var/Bio01, static_var/D_Rbr2007, 6389770.32701412, 0.454184972136145, 0.672380555446958, 1.36617290839995, 0.365316978326596, 
3, 7, static_var/Bio01, static_var/D_Rbr2016, 6451584.68378096, 0.456376567254773, 0.674152405310162, 1.4030532801959, 0.360590039231432, 
3, 7, static_var/Bio01, static_var/D_River, 5060994.35161784, 0.404210939095162, 0.628680408220405, 1.22128267116044, 0.388016820311998, 
3, 7, static_var/Bio01, static_var/D_Road, 5752568.53701395, 0.43094419711347, 0.652861152744924, 1.31687519438139, 0.372665765315482, 
3, 7, static_var/Bio01, static_var/D_Town, 5484666.89615064, 0.420789858684249, 0.643900450994953, 1.22024632584251, 0.414413481053043, 
3, 7, static_var/Bio01, static_var/D_Vill, 6109440.92195041, 0.444110325987217, 0.664084698776538, 1.30809944644242, 0.407349631034834, 
3, 7, static_var/Bio01, static_var/Elev, 10760313.9204617, 0.589389788333141, 0.762565495631413, 1.09497788072319, 0.550114453741368, 
3, 7, static_var/Bio01, static_var/OC000, 5538797.00265617, 0.422861222030682, 0.6457502623936, 1.19745604043733, 0.398688852753675, 
3, 7, static_var/Bio01, static_var/PDn05, 4783032.1019797, 0.392954063499449, 0.617915779969738, 1.17103737239573, 0.315495612133645, 
3, 7, static_var/Bio01, static_var/PDn15, 5078060.95883197, 0.404891902446815, 0.629320283893864, 1.16942546587579, 0.317311259393367, 
3, 7, static_var/Bio01, static_var/PH000, 5062225.31886732, 0.40426009348474, 0.628726639572727, 1.35405628601427, 0.35318505819334, 
3, 7, static_var/Bio01, static_var/S_Txn, 7303489.4590832, 0.485573905218666, 0.696682052420374, 1.40534481708007, 0.384557238194981, 
3, 7, static_var/Bio01, static_var/Sd000, 4824813.0620176, 0.394666606882968, 0.619576361359037, 1.20502562187729, 0.381087770612767, 
3, 7, static_var/Bio01, static_var/Slope, 2930447.76797768, 0.307579317379446, 0.523957810340129, 1.23387009464945, 0.198148871768359, 
3, 7, static_var/Bio01, static_var/Tx000, 2692463.83545916, 0.340435188558839, 0.507925870687455, 0.939413264038417, 0.237337604140158, 
3, 7, static_var/Bio01, static_var/WC000, 5394418.9155051, 0.417313535328606, 0.640770390257769, 1.37707997143028, 0.362359297606011, 
3, 7, static_var/Bio02, static_var/Bio03, 18082512.4658151, 0.540262128200102, 0.836753129308101, 1.34100209544868, 0.673203157899806, 
