Transition_From*, Transition_To*, First_Variable*, Second_Variable*, Chi_2, Cramer, Contingency, Joint_Entropy, Joint_Uncertainty, 
3, 6, static_var/Acc00, static_var/Bio16, 9974621.85419026, 0.314772422123304, 0.750299186927625, 1.68708239901471, 0.500481218891404, 
3, 6, static_var/Acc00, static_var/Bio17, 9533262.56631458, 0.236553603843068, 0.742821674651489, 1.85837254610102, 0.406157955034092, 
3, 6, static_var/Acc00, static_var/Bio18, 8767971.04430917, 0.217202122336835, 0.728704429391511, 1.89504888627701, 0.448072561598977, 
3, 6, static_var/Acc00, static_var/Bio19, 7889440.78357381, 0.29137522327142, 0.710390611061305, 1.67778258098479, 0.362696804827558, 
3, 6, static_var/Acc00, static_var/Cy000, 7941747.42709135, 0.320241910070421, 0.711552274155617, 1.77466206255166, 0.456914352986967, 
3, 6, static_var/Acc00, static_var/D_Mill, 16752317.5602265, 0.21925591758541, 0.826966531195929, 2.63030306615691, 0.396116398237699, 
3, 6, static_var/Acc00, static_var/D_River, 8642660.8164843, 0.157484425222655, 0.726239435110976, 1.73756530074454, 0.469483206541149, 
3, 6, static_var/Acc00, static_var/D_Road, 9495096.37357501, 0.254034686351977, 0.742153430749646, 1.77266236041945, 0.465369010262052, 
3, 6, static_var/Acc00, static_var/D_Rpd1996, 11208277.7889936, 0.250856672337467, 0.769023979615797, 1.79162525553694, 0.459309019447268, 
3, 6, static_var/Acc00, static_var/D_Rpd2007, 12067569.080566, 0.346224943119908, 0.78046162945884, 1.67906409764419, 0.497919996186709, 
3, 6, static_var/Acc00, static_var/D_Rpd2016, 12413042.7157573, 0.338372639428375, 0.78474181414302, 1.70759348837322, 0.495845999318295, 
3, 6, static_var/Acc00, static_var/D_Town, 10443423.8607319, 0.247588371864688, 0.757769379906546, 1.64675463024591, 0.519609569482471, 
3, 6, static_var/Acc00, static_var/D_Vill, 11988919.2559955, 0.223475183554141, 0.779462899475389, 1.75499581460559, 0.509507213572459, 
3, 6, static_var/Acc00, static_var/Elev, 10232077.2064877, 0.383160544235111, 0.754459010826918, 1.56424000822954, 0.510504972568453, 
3, 6, static_var/Acc00, static_var/OC000, 8156502.11048631, 0.18142499476694, 0.716222438218781, 1.61182096845591, 0.495609509120225, 
3, 6, static_var/Acc00, static_var/PDn05, 8910611.06233838, 0.379252875469647, 0.731455315273953, 1.61840602126087, 0.375013694395905, 
3, 6, static_var/Acc00, static_var/PDn15, 9636252.44288375, 0.270551381345779, 0.744607306952869, 1.59922925898428, 0.382376386023184, 
3, 6, static_var/Acc00, static_var/PH000, 8303396.89083371, 0.327452288884665, 0.719327981988566, 1.6027030219701, 0.496569506130961, 
3, 6, static_var/Acc00, static_var/S_Txn, 10138139.9904963, 0.170566216856315, 0.752957755681119, 1.78971297655037, 0.47530119015564, 
3, 6, static_var/Acc00, static_var/Sd000, 7959968.39231905, 0.270964119124103, 0.711954678283359, 1.62729739069741, 0.488294462924372, 
3, 6, static_var/Acc00, static_var/Slope, 5426788.83042243, 0.41856373481092, 0.641899764855874, 1.59334950982398, 0.329575896529392, 
3, 6, static_var/Acc00, static_var/Tx000, 3775494.47638929, 0.403131211957045, 0.572495522289071, 1.4205211579145, 0.265943583769981, 
3, 6, static_var/Acc00, static_var/WC000, 8625960.9760271, 0.292719867783443, 0.725907442278474, 1.78145303264844, 0.461417738631427, 
3, 6, static_var/Acc15, static_var/BD000, 7710902.8765399, 0.315553316064623, 0.706351515739403, 1.33830020110442, 0.552058825414455, 
3, 6, static_var/Acc15, static_var/Bio01, 5825170.21014982, 0.500741763528429, 0.655208111125523, 1.20998697239874, 0.413041158374708, 
3, 6, static_var/Acc15, static_var/Bio02, 8856889.45694829, 0.436601394877646, 0.730426029511206, 1.35469383741347, 0.520522745014742, 
3, 6, static_var/Acc15, static_var/Bio03, 8259588.37111204, 0.326587331352522, 0.718409179272019, 1.42769597207853, 0.507374144968383, 
3, 6, static_var/Acc15, static_var/Bio04, 11052102.8495592, 0.377783156380399, 0.766813425160724, 1.54214779474923, 0.54034648856312, 
3, 6, static_var/Acc15, static_var/Bio05, 5568380.90042185, 0.346185580398107, 0.646752671152392, 1.32077241720197, 0.357067898064069, 
3, 6, static_var/Acc15, static_var/Bio06, 6042399.09746551, 0.279334665662197, 0.662034855473363, 1.41022351781278, 0.375194130587235, 
3, 6, static_var/Acc15, static_var/Bio07, 9687012.99671406, 0.353683722744814, 0.745478072461175, 1.45236726465646, 0.549140025315744, 
3, 6, static_var/Acc15, static_var/Bio08, 5842960.1528832, 0.434316769734879, 0.655778100772162, 1.27351883872897, 0.388788935318923, 
3, 6, static_var/Acc15, static_var/Bio09, 6188459.35972568, 0.399784913560265, 0.666467441147912, 1.32504962921607, 0.405284138315831, 
3, 6, static_var/Acc15, static_var/Bio10, 6299025.81535441, 0.520710336322488, 0.669742553016763, 1.2414350385716, 0.429669893490411, 
3, 6, static_var/Acc15, static_var/Bio11, 6242958.09581226, 0.448936944300114, 0.668090237346259, 1.29944031468828, 0.412264665855546, 
3, 6, static_var/Acc15, static_var/Bio12, 8154336.5869863, 0.324499811516908, 0.716176125348538, 1.47664359132339, 0.524007239897328, 
3, 6, static_var/Acc15, static_var/Bio13, 7947880.97606874, 0.320365550387258, 0.711687861359482, 1.43656898340209, 0.517278701136896, 
3, 6, static_var/Acc15, static_var/Bio14, 6884836.92281591, 0.298172070356696, 0.686030483765692, 1.43466350931583, 0.435961194408933, 
3, 6, static_var/Acc15, static_var/Bio15, 7505814.58960405, 0.328169181076348, 0.701565232087309, 1.51236308316112, 0.426924819214652, 
3, 6, static_var/Acc15, static_var/Bio16, 8142445.79864562, 0.324263129708758, 0.71592154505713, 1.4612376582284, 0.524283956842789, 
3, 6, static_var/Acc15, static_var/Bio17, 7444751.97284484, 0.310059647308917, 0.700108743147191, 1.64387976814898, 0.405666853547542, 
3, 6, static_var/Acc15, static_var/Bio18, 7934361.57062009, 0.320092962311322, 0.711388828522894, 1.65539506524661, 0.475975977283911, 
3, 6, static_var/Acc15, static_var/Bio19, 5913018.16961241, 0.276327901367921, 0.658003574963661, 1.46446844713744, 0.354214686466423, 
3, 6, static_var/Acc15, static_var/Cy000, 7788116.69765003, 0.317129291388511, 0.70811256514039, 1.52500148455807, 0.497801833950574, 
3, 6, static_var/Acc15, static_var/D_Mill, 10242149.6378214, 0.363676878046549, 0.754618876087478, 2.45575676827615, 0.368338607863074, 
3, 6, static_var/Acc15, static_var/D_River, 8173677.14329884, 0.324884409935194, 0.716589199212316, 1.49075349235118, 0.509822455839168, 
3, 6, static_var/Acc15, static_var/D_Road, 12507307.4687406, 0.401885229720811, 0.785880389428974, 1.46633267571107, 0.562719016887693, 
3, 6, static_var/Acc15, static_var/D_Rpd1996, 10668026.8111807, 0.371160867565831, 0.761188869733004, 1.54374881085042, 0.498266135403885, 
3, 6, static_var/Acc15, static_var/D_Rpd2007, 12394101.3377663, 0.400062323844784, 0.784511544221325, 1.41686709176959, 0.558530452058, 
3, 6, static_var/Acc15, static_var/D_Rpd2016, 12585114.1018125, 0.403133334341064, 0.786810994920422, 1.44861527284255, 0.551903343396999, 
3, 6, static_var/Acc15, static_var/D_Town, 10110735.2962574, 0.361336224305574, 0.752516242785816, 1.39734722268663, 0.570466788062126, 
3, 6, static_var/Acc15, static_var/D_Vill, 11023934.9603313, 0.377301431628143, 0.766410124548605, 1.51736819985452, 0.544583758512331, 
3, 6, static_var/Acc15, static_var/Elev, 9690114.70547987, 0.372875059964626, 0.745531083083184, 1.31778679228115, 0.560248696018055, 
3, 6, static_var/Acc15, static_var/OC000, 7902481.02094271, 0.319449242530357, 0.710681122699224, 1.36183377083921, 0.545853624102334, 
3, 6, static_var/Acc15, static_var/PDn05, 7104743.86430788, 0.338648652028687, 0.691720771640411, 1.39963972034851, 0.374509659480882, 
3, 6, static_var/Acc15, static_var/PDn15, 7160377.71390909, 0.304080169047376, 0.693126493004858, 1.38771104972405, 0.374541503960095, 
3, 6, static_var/Acc15, static_var/PH000, 8070924.8567954, 0.322835870808717, 0.714380281642502, 1.35372906230915, 0.546154861196304, 
3, 6, static_var/Acc15, static_var/S_Txn, 9260405.49550679, 0.345808077898484, 0.737964639592809, 1.54496736963699, 0.512910851847467, 
3, 6, static_var/Acc15, static_var/Sd000, 7576083.88262419, 0.312782552336015, 0.703223269601057, 1.38089330585661, 0.533415478725273, 
3, 6, static_var/Acc15, static_var/Slope, 5366266.39563297, 0.416223168029415, 0.639781992713404, 1.33420461127112, 0.370866182574096, 
3, 6, static_var/Acc15, static_var/Tx000, 3704902.23546546, 0.39934465935099, 0.568863867290497, 1.15984681272791, 0.305051185571219, 
3, 6, static_var/Acc15, static_var/WC000, 8733493.22509162, 0.335825852417663, 0.728030779703729, 1.52690014855997, 0.507370597474559, 
3, 6, static_var/BD000, static_var/Bio01, 6391209.19859393, 0.524506677032306, 0.672422028796384, 1.16612797057617, 0.421367712252895, 
3, 6, static_var/BD000, static_var/Bio02, 8044016.83782479, 0.416083977382331, 0.713795935141297, 1.31358139374792, 0.527203043017918, 
3, 6, static_var/BD000, static_var/Bio03, 9144148.36405949, 0.343630547352108, 0.735837471539895, 1.37065130267666, 0.530508102844718, 
3, 6, static_var/BD000, static_var/Bio04, 9476051.31804157, 0.319332566098475, 0.741818640844554, 1.50783785514468, 0.539984992982757, 
3, 6, static_var/BD000, static_var/Bio05, 4728669.24161065, 0.319017109250152, 0.615731691048741, 1.28972817117306, 0.346821196271856, 
3, 6, static_var/BD000, static_var/Bio06, 7169646.9700093, 0.304276924405927, 0.693359407908768, 1.35713884405774, 0.392343666145302, 
3, 6, static_var/BD000, static_var/Bio07, 9389905.03991776, 0.348217611340834, 0.740293079861062, 1.40233735451366, 0.565057283933018, 
3, 6, static_var/BD000, static_var/Bio08, 6573471.40872089, 0.460667448540023, 0.67758805846168, 1.2280265501643, 0.398190631633225, 
3, 6, static_var/BD000, static_var/Bio09, 7182004.40677432, 0.430683231911731, 0.693669350361133, 1.27563483541999, 0.419559575621382, 
3, 6, static_var/BD000, static_var/Bio10, 7012040.32733781, 0.549391210642082, 0.689348376994026, 1.19599807582403, 0.44026446132338, 
3, 6, static_var/BD000, static_var/Bio11, 7533405.506555, 0.493157689120855, 0.702218538880021, 1.24808170572008, 0.429419045604265, 
3, 6, static_var/BD000, static_var/Bio12, 8288490.17989134, 0.298653234433864, 0.719016036554486, 1.41601249162652, 0.550177112621807, 
3, 6, static_var/BD000, static_var/Bio13, 8071515.29749762, 0.322847679365702, 0.714393076271392, 1.37524862290937, 0.544882800630412, 
3, 6, static_var/BD000, static_var/Bio14, 6806101.42582575, 0.296462209007604, 0.683939506120091, 1.38266068724682, 0.452568786348985, 
3, 6, static_var/BD000, static_var/Bio15, 6742001.29642189, 0.311023563606114, 0.682215614054923, 1.46624091148575, 0.436250156985536, 
3, 6, static_var/BD000, static_var/Bio16, 8213535.82979672, 0.297299779373094, 0.717436593800729, 1.40045564338793, 0.550894405539222, 
3, 6, static_var/BD000, static_var/Bio17, 7192231.34677157, 0.27820269527297, 0.693925364545, 1.59361011790263, 0.417963111559256, 
3, 6, static_var/BD000, static_var/Bio18, 8293223.26466598, 0.298738494191919, 0.719115160999947, 1.58848670143582, 0.504867580414159, 
3, 6, static_var/BD000, static_var/Bio19, 5610263.9695722, 0.245709052280741, 0.648161596691164, 1.41159068308895, 0.370116150099878, 
3, 6, static_var/BD000, static_var/Cy000, 7924810.62225609, 0.319900249142066, 0.71117718614203, 1.43071458230342, 0.556901699672896, 
3, 6, static_var/BD000, static_var/D_Mill, 8823167.51509881, 0.308135525137856, 0.729775772494033, 2.41510711681095, 0.369607249189321, 
3, 6, static_var/BD000, static_var/D_River, 8960730.27918088, 0.310528318394454, 0.732408319079634, 1.42471467139537, 0.541185822656884, 
3, 6, static_var/BD000, static_var/D_Road, 7538567.64884919, 0.284822259329893, 0.702340440500439, 1.49038202820259, 0.504310735630877, 
3, 6, static_var/BD000, static_var/D_Rpd1996, 7669608.07983231, 0.28728707980709, 0.705400622740605, 1.54504644829448, 0.461440605867392, 
3, 6, static_var/BD000, static_var/D_Rpd2007, 7717877.51119917, 0.288189696577479, 0.706511492999829, 1.43997579997737, 0.49872890970292, 
3, 6, static_var/BD000, static_var/D_Rpd2016, 7966573.49531047, 0.29279610320722, 0.712100263294305, 1.46825581833258, 0.496558892244711, 
3, 6, static_var/BD000, static_var/D_Town, 7651507.33278408, 0.286947871957167, 0.704981803457438, 1.3804072792822, 0.552612942520676, 
3, 6, static_var/BD000, static_var/D_Vill, 7916202.53760098, 0.291868991512408, 0.710986161707615, 1.50645254952418, 0.521353662091914, 
3, 6, static_var/BD000, static_var/Elev, 8492801.78872346, 0.349079521010592, 0.723230257100795, 1.27673563995187, 0.567921803808676, 
3, 6, static_var/BD000, static_var/OC000, 12014897.7466542, 0.359575049119165, 0.779793806797384, 1.23269526050082, 0.649480501258395, 
3, 6, static_var/BD000, static_var/PDn05, 6165605.07572183, 0.315473577093044, 0.665781944267996, 1.3483892592303, 0.389589978682622, 
3, 6, static_var/BD000, static_var/PDn15, 5931511.01088869, 0.25264585613075, 0.658585972970829, 1.33663020066597, 0.389551410577623, 
3, 6, static_var/BD000, static_var/PH000, 8128665.42763208, 0.32398862014697, 0.715625918287898, 1.26292371355793, 0.608157937922117, 
3, 6, static_var/BD000, static_var/S_Txn, 10459012.1434993, 0.335486340649523, 0.758009933784313, 1.45305114501739, 0.568646980367982, 
3, 6, static_var/BD000, static_var/Sd000, 7965587.53283789, 0.292777984068376, 0.712078541069142, 1.28306056687155, 0.602040576721797, 
3, 6, static_var/BD000, static_var/Slope, 5221722.04359105, 0.410579263562125, 0.634614800328366, 1.28336824411592, 0.386115115555777, 
3, 6, static_var/BD000, static_var/Tx000, 3770204.65015513, 0.402848700413914, 0.572225722518417, 1.09651429804936, 0.339959741398953, 
3, 6, static_var/BD000, static_var/WC000, 8097883.57444755, 0.295199265910484, 0.714963261942856, 1.44506718320632, 0.553773920663434, 
3, 6, static_var/Bio01, static_var/Bio02, 5006606.4078983, 0.464227891560796, 0.626625419714852, 1.20492270709397, 0.349588685850732, 
3, 6, static_var/Bio01, static_var/Bio03, 5898482.46648418, 0.50388293571861, 0.657544328113921, 1.26310391818732, 0.361555819220632, 
3, 6, static_var/Bio01, static_var/Bio04, 7159916.02890547, 0.555153994519902, 0.693114882309457, 1.38050986784957, 0.414907741249451, 
3, 6, static_var/Bio01, static_var/Bio05, 6294828.45847591, 0.520536819703234, 0.669619454652635, 0.9191733195719, 0.51345555168536, 
3, 6, static_var/Bio01, static_var/Bio06, 11784651.2075993, 0.712226077890778, 0.776825286976627, 0.959306732943788, 0.594114717240567, 
3, 6, static_var/Bio01, static_var/Bio07, 6976611.97858484, 0.548001552973726, 0.688431648019775, 1.28250918774885, 0.427249057342475, 
3, 6, static_var/Bio01, static_var/Bio08, 15285675.987585, 0.811151226797956, 0.814703071788954, 0.711484034576678, 0.823658967205757, 
3, 6, static_var/Bio01, static_var/Bio09, 12479219.1893207, 0.732914326426013, 0.785542408061233, 0.813969120661718, 0.738652759284267, 
3, 6, static_var/Bio01, static_var/Bio10, 12699360.2779031, 0.739350594942839, 0.788162636821817, 0.71703027469856, 0.814774734824726, 
3, 6, static_var/Bio01, static_var/Bio11, 12919237.3337785, 0.745723695086319, 0.790715600233139, 0.776824428107718, 0.772480603558826, 
3, 6, static_var/Bio01, static_var/Bio12, 5291202.84119854, 0.477239860365614, 0.637118145808334, 1.32008620607342, 0.379980156943505, 
3, 6, static_var/Bio01, static_var/Bio13, 5066033.5676304, 0.46697489823618, 0.62886958793857, 1.27602794804772, 0.370938738170264, 
3, 6, static_var/Bio01, static_var/Bio14, 4613921.73634412, 0.445650723929722, 0.611032272479176, 1.23249824630329, 0.315565150402674, 
3, 6, static_var/Bio01, static_var/Bio15, 4600347.04046081, 0.444994662818527, 0.610468128834155, 1.30932329693516, 0.312341837642298, 
3, 6, static_var/Bio01, static_var/Bio16, 5221065.28053311, 0.474066280982774, 0.634590962224836, 1.30444562732456, 0.37877717916974, 
3, 6, static_var/Bio01, static_var/Bio17, 4952722.35439466, 0.461722986211914, 0.624565355182201, 1.44261469030688, 0.293760786527733, 
3, 6, static_var/Bio01, static_var/Bio18, 5614606.92510087, 0.491608273341264, 0.648307011450382, 1.47771779330994, 0.359216581634825, 
3, 6, static_var/Bio01, static_var/Bio19, 4269405.8593306, 0.428689874218272, 0.596145752117034, 1.20118027506297, 0.294375661206219, 
3, 6, static_var/Bio01, static_var/Cy000, 5130570.82564439, 0.469939930381995, 0.63127435947598, 1.37086436693182, 0.347553990826195, 
3, 6, static_var/Bio01, static_var/D_Mill, 5841755.71815764, 0.501454116392061, 0.655739573421397, 2.30967058324725, 0.249563036517788, 
3, 6, static_var/Bio01, static_var/D_River, 5934965.80597251, 0.505438843844201, 0.658694543832292, 1.32335746246765, 0.375857121851853, 
3, 6, static_var/Bio01, static_var/D_Road, 5393445.40795171, 0.481828681257776, 0.64073630781116, 1.37041284451111, 0.358059555137354, 
3, 6, static_var/Bio01, static_var/D_Rpd1996, 5590150.47842498, 0.490536416228624, 0.647486476118769, 1.40140181061097, 0.336407190965597, 
3, 6, static_var/Bio01, static_var/D_Rpd2007, 6203595.38946583, 0.516750894237819, 0.666919811897117, 1.28291134696111, 0.391030060585837, 
3, 6, static_var/Bio01, static_var/D_Rpd2016, 6547544.75680164, 0.530882907029636, 0.676863617109854, 1.30555143663518, 0.39765450165523, 
3, 6, static_var/Bio01, static_var/D_Town, 5444228.14501312, 0.484091729283958, 0.642505099540327, 1.26533311080107, 0.402159608786911, 
3, 6, static_var/Bio01, static_var/D_Vill, 6168490.4353994, 0.515286722933959, 0.665868651629762, 1.37820024653885, 0.391800891996273, 
3, 6, static_var/Bio01, static_var/Elev, 9340469.27264826, 0.634079704533683, 0.739409239378319, 1.06565796128028, 0.539604203271528, 
3, 6, static_var/Bio01, static_var/OC000, 5930545.9802904, 0.505250606226494, 0.658555632785889, 1.19754208631006, 0.405264830836609, 
3, 6, static_var/Bio01, static_var/PDn05, 4845788.37144632, 0.456711267594038, 0.620404203332578, 1.13077112962384, 0.325959138360182, 
3, 6, static_var/Bio01, static_var/PDn15, 4755934.57444586, 0.452457134139373, 0.616830447726298, 1.11836920557998, 0.326176100736368, 
3, 6, static_var/Bio01, static_var/PH000, 4952549.32692255, 0.461714920803319, 0.624558700937908, 1.20359773549402, 0.385633365712297, 
3, 6, static_var/Bio01, static_var/S_Txn, 7149522.40929895, 0.554750906344557, 0.692853256057539, 1.36416167331413, 0.401380997263105, 
3, 6, static_var/Bio01, static_var/Sd000, 4821935.023246, 0.455585802378353, 0.619462470388535, 1.2280198663069, 0.37560931667496, 
3, 6, static_var/Bio01, static_var/Slope, 2721793.03366772, 0.3422843586575, 0.509968736824099, 1.13678567168453, 0.205215260740052, 
3, 6, static_var/Bio01, static_var/Tx000, 2661259.54334864, 0.338456703741847, 0.505730613978921, 0.871848281789674, 0.251804184493888, 
3, 6, static_var/Bio01, static_var/WC000, 5418143.39398189, 0.482930630449778, 0.641598866759032, 1.36848939105864, 0.365742968014366, 
3, 6, static_var/Bio02, static_var/Bio03, 13120882.3129547, 0.531405477735261, 0.793002563195494, 1.25501739903747, 0.641928497936903, 
3, 6, static_var/Bio02, static_var/Bio04, 24165591.8720569, 0.721179254026221, 0.870239464010327, 1.33574784235575, 0.69572956242272, 
