Transition_From*, Transition_To*, First_Variable*, Second_Variable*, Chi_2, Cramer, Contingency, Joint_Entropy, Joint_Uncertainty, 
3, 6, distance/distance_to_6, static_var/Acc15, 1376672.61858094, 0.257105417043203, 0.648850148197371, 4.13742234104761, 0.168274482513472, 
3, 6, distance/distance_to_6, static_var/BD000, 174696.342543913, 0.091587835636252, 0.290648983376663, 3.62537375050029, 0.0276406384462934, 
3, 6, distance/distance_to_6, static_var/Bio01, 1169709.07366614, 0.393007796569519, 0.617968008782946, 3.35545751460757, 0.183261698905431, 
3, 6, distance/distance_to_6, static_var/Bio02, 563582.618363116, 0.172532544591897, 0.47894770196346, 4.24544089800296, 0.0700187612752486, 
3, 6, distance/distance_to_6, static_var/Bio03, 345705.652004668, 0.135128038394656, 0.392940952691588, 4.01522751401111, 0.0477061730271245, 
3, 6, distance/distance_to_6, static_var/Bio04, 856474.672425899, 0.202793089693276, 0.558097466518526, 4.93960200357706, 0.0782103015163359, 
3, 6, distance/distance_to_6, static_var/Bio05, 630801.591701097, 0.258138998279425, 0.499913007937131, 3.34914941663492, 0.103120266235437, 
3, 6, distance/distance_to_6, static_var/Bio06, 780060.401292662, 0.202981448976117, 0.540177812073582, 4.06518865218999, 0.106291004562485, 
3, 6, distance/distance_to_6, static_var/Bio07, 704082.698913559, 0.183868666391532, 0.520649296514284, 4.50391270648741, 0.0731308297024863, 
3, 6, distance/distance_to_6, static_var/Bio08, 1032702.95791519, 0.330289631629124, 0.59408911014929, 3.52713206829811, 0.160840084764174, 
3, 6, distance/distance_to_6, static_var/Bio09, 979435.705799681, 0.271851152504005, 0.583903952486515, 3.90044919722435, 0.136690591585911, 
3, 6, distance/distance_to_6, static_var/Bio10, 1191969.7228756, 0.354845941325572, 0.621565985116664, 3.58321427769924, 0.176661694709463, 
3, 6, distance/distance_to_6, static_var/Bio11, 1020210.834881, 0.299682631043173, 0.591749519626444, 3.80674971242244, 0.1456573604738, 
3, 6, distance/distance_to_6, static_var/Bio12, 301159.692320824, 0.120252554879204, 0.37045571627594, 5.40460949059793, 0.027346939176353, 
3, 6, distance/distance_to_6, static_var/Bio13, 277688.115799253, 0.115471427988411, 0.357644560527826, 4.63879381511608, 0.0305672957804675, 
3, 6, distance/distance_to_6, static_var/Bio14, 294481.190889496, 0.118911722494272, 0.366883791528541, 4.18837447161747, 0.0364392290659311, 
3, 6, distance/distance_to_6, static_var/Bio15, 331872.984696731, 0.132397011717968, 0.386194176119251, 4.48964114643606, 0.0412862442549168, 
3, 6, distance/distance_to_6, static_var/Bio16, 307690.750201468, 0.121549481361686, 0.373895113089915, 5.05519357787365, 0.031774536784258, 
3, 6, distance/distance_to_6, static_var/Bio17, 378153.054406809, 0.134750286135628, 0.408021970396183, 4.93028662730915, 0.0381211493478895, 
3, 6, distance/distance_to_6, static_var/Bio18, 222610.818127054, 0.103387735390719, 0.324359183128877, 4.61710261293617, 0.0269685321806912, 
3, 6, distance/distance_to_6, static_var/Bio19, 274837.506522149, 0.114877212702121, 0.356037949612461, 4.37061967124991, 0.0303686038380835, 
3, 6, distance/distance_to_6, static_var/Cy000, 198656.45302824, 0.102433867626526, 0.308160367368519, 4.42425928418658, 0.0230377701831699, 
3, 6, distance/distance_to_6, static_var/D_ComF, 416294.89899817, 0.141382753150104, 0.424555271011915, 4.31381159359159, 0.0447957910716611, 
3, 6, distance/distance_to_6, static_var/D_DefoI2, 1449251.49347025, 0.505130373306889, 0.658466870955785, 3.21366838075896, 0.214345196075996, 
3, 6, distance/distance_to_6, static_var/D_KBA, 445565.789644585, 0.146268837242883, 0.436470450457756, 3.55022090631299, 0.0714464215521287, 
3, 6, distance/distance_to_6, static_var/D_OPC, 262845.483661005, 0.124199897433765, 0.349150719340281, 4.02199823480302, 0.0376366204662198, 
3, 6, distance/distance_to_6, static_var/D_PA, 342282.675435641, 0.128200095511417, 0.391289994178033, 4.46788469187025, 0.0418942523789937, 
3, 6, distance/distance_to_6, static_var/D_ResF, 314084.391610941, 0.122805853305911, 0.377212317744906, 4.70198562801941, 0.0332513024707767, 
3, 6, distance/distance_to_6, static_var/D_River, 476170.643550434, 0.151208845786073, 0.448288089517002, 4.65834539023392, 0.0484451475044999, 
3, 6, distance/distance_to_6, static_var/D_Road, 845785.902278447, 0.201523691867736, 0.555685087833181, 4.4321302060435, 0.0891727772692338, 
3, 6, distance/distance_to_6, static_var/D_Rpd2007, 16880826.5854448, 0.900311388882091, 0.948237616952306, 2.54843749851922, 0.883333603806088, 
3, 6, distance/distance_to_6, static_var/D_Town, 682170.091541211, 0.180984852045478, 0.514658932948923, 4.54714289849779, 0.0757620884814686, 
3, 6, distance/distance_to_6, static_var/D_Vill, 1028288.15998162, 0.222204734084712, 0.593265622344468, 3.92586098684606, 0.132246053544388, 
3, 6, distance/distance_to_6, static_var/Elev, 1282922.47321624, 0.248196753323508, 0.635544422191544, 4.11774172121943, 0.164305084385019, 
