Transition_From*, Transition_To*, First_Variable*, Second_Variable*, Chi_2, Cramer, Contingency, Joint_Entropy, Joint_Uncertainty, 
3, 7, static_var/Bio02, static_var/Bio05, 6219586.79381565, 0.448095830286327, 0.667396349843958, 1.17309796493571, 0.421559177166812, 
3, 7, static_var/Bio02, static_var/Bio06, 8648086.39936923, 0.528384593624497, 0.726347117509385, 1.13558809781081, 0.499713781982379, 
3, 7, static_var/Bio02, static_var/Bio07, 24439734.8795742, 0.79448074288238, 0.871426372113994, 1.00015441248371, 0.854483437134933, 
3, 7, static_var/Bio02, static_var/Bio08, 5942925.74715656, 0.505777676072572, 0.658944417412681, 1.09037250000941, 0.419662149438457, 
3, 7, static_var/Bio02, static_var/Bio09, 8037449.81326945, 0.509388661024305, 0.71365294739053, 1.18001967543802, 0.462416368519868, 
3, 7, static_var/Bio02, static_var/Bio10, 5909664.92121166, 0.504360344959795, 0.65789774628532, 1.15329989893142, 0.427761786248271, 
3, 7, static_var/Bio02, static_var/Bio11, 7703572.39091112, 0.498696385239414, 0.706183181500212, 1.17669064169661, 0.454584299677037, 
3, 7, static_var/Bio02, static_var/Bio12, 8091671.27944077, 0.457145285714175, 0.714829139637015, 1.30193896698482, 0.542466485145355, 
3, 7, static_var/Bio02, static_var/Bio13, 7806914.12567938, 0.44902945554546, 0.708537981761664, 1.25924838292938, 0.528751057783327, 
3, 7, static_var/Bio02, static_var/Bio14, 10104221.2516517, 0.510841949329982, 0.752411058357205, 1.23842623999408, 0.532189987972722, 
3, 7, static_var/Bio02, static_var/Bio15, 8248769.09530075, 0.461561635045722, 0.718181308128345, 1.38261376454901, 0.471217700646319, 
3, 7, static_var/Bio02, static_var/Bio16, 8154448.88628224, 0.458915194429433, 0.716178527416151, 1.39591106369354, 0.504394366736182, 
3, 7, static_var/Bio02, static_var/Bio17, 10644016.0994425, 0.524309698422435, 0.760828030673866, 1.35552817875915, 0.514141124331146, 
3, 7, static_var/Bio02, static_var/Bio18, 8371099.24530996, 0.464971544066727, 0.720735809994866, 1.26745413948634, 0.584768574204178, 
3, 7, static_var/Bio02, static_var/Bio19, 8835565.79757211, 0.47769677846511, 0.730015222254762, 1.38414008188893, 0.423902770354861, 
3, 7, static_var/Bio02, static_var/Cy000, 7333389.32804692, 0.435198611297025, 0.697414121148613, 1.43083481487908, 0.50829880675115, 
3, 7, static_var/Bio02, static_var/D_Mill, 13205221.4126066, 0.583993446431271, 0.793944120352256, 1.90983006833417, 0.47824854002958, 
3, 7, static_var/Bio02, static_var/D_Rbr1996, 11111928.007311, 0.53571010599438, 0.767665291796654, 1.38923188026085, 0.535574190079766, 
3, 7, static_var/Bio02, static_var/D_Rbr2007, 12384283.9148104, 0.565549443903369, 0.784391996848288, 1.37125628106663, 0.561833056705493, 
3, 7, static_var/Bio02, static_var/D_Rbr2016, 11005836.7455683, 0.53314662336927, 0.766150247137365, 1.28213975658898, 0.545539677842973, 
3, 7, static_var/Bio02, static_var/D_River, 9242918.64595121, 0.488584511079742, 0.737646931477193, 1.37992729884377, 0.548538754149914, 
3, 7, static_var/Bio02, static_var/D_Road, 7568912.45957447, 0.442131920729314, 0.703054932221709, 1.41967433756829, 0.514388086165427, 
3, 7, static_var/Bio02, static_var/D_Town, 8203691.75218648, 0.460298751173671, 0.717227795850764, 1.38029876518518, 0.550975425945585, 
3, 7, static_var/Bio02, static_var/D_Vill, 8002469.54107092, 0.454618541853621, 0.712888805783718, 1.45839397453891, 0.520949811787223, 
3, 7, static_var/Bio02, static_var/Elev, 8633871.2164914, 0.472212971683273, 0.726064801180458, 1.31607088888037, 0.527662455591739, 
3, 7, static_var/Bio02, static_var/OC000, 8287107.12921666, 0.462632998072478, 0.718987057852583, 1.28776255415706, 0.568996681943686, 
3, 7, static_var/Bio02, static_var/PDn05, 9381337.85574168, 0.492229364134966, 0.740140351911056, 1.24436392653884, 0.454795939442185, 
3, 7, static_var/Bio02, static_var/PDn15, 8745251.47699091, 0.475249075839811, 0.728260906563953, 1.22512433856592, 0.451060152999947, 
3, 7, static_var/Bio02, static_var/PH000, 7546799.76977116, 0.441485600849816, 0.702534624269702, 1.25988062329319, 0.560840169313513, 
3, 7, static_var/Bio02, static_var/S_Txn, 10185593.9363254, 0.512894815340416, 0.75371847953509, 1.40969330374988, 0.551450099911682, 
3, 7, static_var/Bio02, static_var/Sd000, 7758413.419443, 0.447632477472228, 0.707437703939177, 1.29155103228235, 0.551993365642937, 
3, 7, static_var/Bio02, static_var/Slope, 4766711.80561597, 0.392283086744004, 0.617262897934054, 1.25462383065407, 0.35340200062297, 
3, 7, static_var/Bio02, static_var/Tx000, 3561147.42424715, 0.391520476941074, 0.561253138031978, 1.05570152202603, 0.317015785299877, 
3, 7, static_var/Bio02, static_var/WC000, 8012330.05913849, 0.454898542562888, 0.713104634480721, 1.45805449388828, 0.508551597607979, 
3, 7, static_var/Bio03, static_var/Bio04, 13850995.1106284, 0.386073503669929, 0.800875371587649, 1.49244405836177, 0.588586967046941, 
3, 7, static_var/Bio03, static_var/Bio05, 6247149.27746041, 0.449087614908685, 0.668214351212747, 1.37744541033572, 0.381280087532243, 
3, 7, static_var/Bio03, static_var/Bio06, 8678661.66011088, 0.52931781987516, 0.726952322238708, 1.32842150519226, 0.463650799850936, 
3, 7, static_var/Bio03, static_var/Bio07, 14586669.3358993, 0.518739335021586, 0.80821735350421, 1.32335577316588, 0.650807566381351, 
3, 7, static_var/Bio03, static_var/Bio08, 7089327.55060996, 0.552410628509771, 0.69132886731457, 1.25924720473349, 0.421419376679273, 
3, 7, static_var/Bio03, static_var/Bio09, 8562126.33768793, 0.525752022630651, 0.724630727615356, 1.36268165651135, 0.443001147765361, 
3, 7, static_var/Bio03, static_var/Bio10, 7769772.60593263, 0.578313937373065, 0.707696166893936, 1.31363707762041, 0.438538810144873, 
3, 7, static_var/Bio03, static_var/Bio11, 9162131.53728911, 0.543861601882672, 0.736168827858511, 1.34980270635047, 0.446992599361959, 
3, 7, static_var/Bio03, static_var/Bio12, 10057866.822071, 0.328989812120805, 0.751659907731015, 1.46383106081584, 0.537623886147296, 
3, 7, static_var/Bio03, static_var/Bio13, 9736876.18939435, 0.373773666784043, 0.746327539895553, 1.41816718666073, 0.528339775683471, 
3, 7, static_var/Bio03, static_var/Bio14, 9527478.92994448, 0.419237488320101, 0.742720638625151, 1.41727798445995, 0.51043439651361, 
3, 7, static_var/Bio03, static_var/Bio15, 9346325.63904418, 0.36620083599196, 0.739514265062219, 1.54861071410961, 0.469957554438974, 
3, 7, static_var/Bio03, static_var/Bio16, 10303779.8221949, 0.33298739493878, 0.75559242622303, 1.55369181104374, 0.507627599072964, 
3, 7, static_var/Bio03, static_var/Bio17, 10096441.3422801, 0.329620088883364, 0.752285313644497, 1.53230088802859, 0.497792568652795, 
3, 7, static_var/Bio03, static_var/Bio18, 9290517.29760514, 0.316190965742685, 0.738509875372534, 1.43960164180291, 0.565173039115293, 
3, 7, static_var/Bio03, static_var/Bio19, 8898516.71879054, 0.309448455411467, 0.731224297949864, 1.56020538868426, 0.417568033104044, 
3, 7, static_var/Bio03, static_var/Cy000, 7852994.24928165, 0.290701416944381, 0.709575441246926, 1.60954929169143, 0.491439114712543, 
3, 7, static_var/Bio03, static_var/D_Mill, 17297649.5499249, 0.43144263126518, 0.831118496191718, 2.04923614656872, 0.496269129936209, 
3, 7, static_var/Bio03, static_var/D_Rbr1996, 8766621.5077808, 0.307146546975725, 0.728678125879781, 1.59993306196975, 0.485485312732525, 
3, 7, static_var/Bio03, static_var/D_Rbr2007, 9104509.4017876, 0.313009690609705, 0.735104059168578, 1.59213335556383, 0.49971684467908, 
3, 7, static_var/Bio03, static_var/D_Rbr2016, 8813884.2711447, 0.337367935752227, 0.729596197592522, 1.49215843337039, 0.491656358665618, 
3, 7, static_var/Bio03, static_var/D_River, 14362405.7989955, 0.393136263376542, 0.806037987349392, 1.54739954440336, 0.53806900792262, 
3, 7, static_var/Bio03, static_var/D_Road, 9429251.68762115, 0.318543041899012, 0.740992156760891, 1.59081902511107, 0.503973341974503, 
3, 7, static_var/Bio03, static_var/D_Town, 9694852.26633559, 0.322998203400237, 0.745612008025969, 1.54607728791255, 0.541873761206515, 
3, 7, static_var/Bio03, static_var/D_Vill, 8824192.99040499, 0.308153431189771, 0.729795594218846, 1.62899524843064, 0.510675138220717, 
3, 7, static_var/Bio03, static_var/Elev, 9728105.27962072, 0.323551665639145, 0.746178540397363, 1.48474128216033, 0.517647968342312, 
3, 7, static_var/Bio03, static_var/OC000, 10144398.4342255, 0.330401992807052, 0.753058358552315, 1.45782241086044, 0.553243448690342, 
3, 7, static_var/Bio03, static_var/PDn05, 8287065.68306037, 0.31190632370282, 0.718986189346832, 1.4511556045029, 0.410657507618231, 
3, 7, static_var/Bio03, static_var/PDn15, 7454705.8143534, 0.346888892020329, 0.700347171573844, 1.43452039549072, 0.403766199717384, 
3, 7, static_var/Bio03, static_var/PH000, 8077432.99487487, 0.307936005165959, 0.714521245162652, 1.44035492480337, 0.534996002838851, 
3, 7, static_var/Bio03, static_var/S_Txn, 11117076.6118668, 0.345879488611151, 0.767738307611077, 1.5926543785663, 0.526578421290372, 
3, 7, static_var/Bio03, static_var/Sd000, 8133273.78092454, 0.341610784775715, 0.715724850814931, 1.47145210060909, 0.528103265809113, 
3, 7, static_var/Bio03, static_var/Slope, 5400680.35255506, 0.417555658222071, 0.640989438903829, 1.42921712495348, 0.356647375416808, 
3, 7, static_var/Bio03, static_var/Tx000, 3910968.82862957, 0.410300155769326, 0.579279930328873, 1.24724041161264, 0.303135188263376, 
3, 7, static_var/Bio03, static_var/WC000, 8783695.84261313, 0.307445508892503, 0.729010531440168, 1.63490907724334, 0.493666459200509, 
3, 7, static_var/Bio04, static_var/Bio05, 6961037.24071249, 0.474053235290728, 0.688026856627906, 1.39080969622214, 0.380630295511254, 
3, 7, static_var/Bio04, static_var/Bio06, 9900088.1395704, 0.565339937849455, 0.749067840370149, 1.33710998391509, 0.467623039259141, 
3, 7, static_var/Bio04, static_var/Bio07, 23454261.490116, 0.657782012629514, 0.867054467934991, 1.22014914127507, 0.765982469567483, 
3, 7, static_var/Bio04, static_var/Bio08, 6124649.23853972, 0.513452313855719, 0.664546070548881, 1.3129994409945, 0.37019970347297, 
3, 7, static_var/Bio04, static_var/Bio09, 9229720.36471372, 0.545863942942665, 0.73740661541801, 1.38664747374829, 0.429811488456684, 
3, 7, static_var/Bio04, static_var/Bio10, 6231262.08113458, 0.517901910871389, 0.667743366136957, 1.37463316006712, 0.381257885123114, 
3, 7, static_var/Bio04, static_var/Bio11, 8490296.24003486, 0.523542036666999, 0.723179365902805, 1.38563229897616, 0.420149379862062, 
3, 7, static_var/Bio04, static_var/Bio12, 8703108.7763175, 0.283330494700745, 0.727434247500798, 1.5293081782853, 0.484191967030819, 
3, 7, static_var/Bio04, static_var/Bio13, 8263875.9850664, 0.34434261463882, 0.718499378043813, 1.49099590103973, 0.465362930867331, 
3, 7, static_var/Bio04, static_var/Bio14, 9654878.46815861, 0.422031160051914, 0.744927533194658, 1.48068951626937, 0.456621518278036, 
3, 7, static_var/Bio04, static_var/Bio15, 8518687.80906995, 0.349611112624717, 0.723754911689673, 1.62109927834248, 0.410760373061169, 
3, 7, static_var/Bio04, static_var/Bio16, 8874705.9387065, 0.276408559902362, 0.730768284965909, 1.62371487506093, 0.452130515633956, 
3, 7, static_var/Bio04, static_var/Bio17, 9959940.1716879, 0.314540679474703, 0.750057615234151, 1.60032007270674, 0.443183817801572, 
3, 7, static_var/Bio04, static_var/Bio18, 8646557.78579751, 0.282408483190119, 0.726316787703346, 1.50082647045446, 0.515853880520111, 
3, 7, static_var/Bio04, static_var/Bio19, 9023201.63206844, 0.278711464621157, 0.733586503691164, 1.62315555974293, 0.366825703253317, 
3, 7, static_var/Bio04, static_var/Cy000, 7489402.8698027, 0.283891967907487, 0.701175217620408, 1.6665827499523, 0.449481119585123, 
3, 7, static_var/Bio04, static_var/D_Mill, 12733589.9205614, 0.331092949078529, 0.788564222999847, 2.15017471184088, 0.4313071219538, 
3, 7, static_var/Bio04, static_var/D_Rbr1996, 11427203.7493264, 0.313649419376703, 0.772051776738401, 1.61095108920526, 0.486390854852721, 
3, 7, static_var/Bio04, static_var/D_Rbr2007, 12632765.5573405, 0.341354264114898, 0.787376882170283, 1.58686266329943, 0.515748436890104, 
3, 7, static_var/Bio04, static_var/D_Rbr2016, 11488394.1961274, 0.385167643384465, 0.772883645504746, 1.50082070276014, 0.494936320638805, 
3, 7, static_var/Bio04, static_var/D_River, 9539385.60050359, 0.286572626755513, 0.742928551069368, 1.61390782908626, 0.486546296309928, 
3, 7, static_var/Bio04, static_var/D_Road, 8354945.63008564, 0.268192307203008, 0.720401230621248, 1.64255295788396, 0.466729472499111, 
3, 7, static_var/Bio04, static_var/D_Town, 9671547.47593262, 0.288550935347489, 0.745213416463699, 1.59266034398628, 0.509064923902157, 
3, 7, static_var/Bio04, static_var/D_Vill, 9687006.16046783, 0.288781448452537, 0.745477955599395, 1.6700027364495, 0.484147798198359, 
3, 7, static_var/Bio04, static_var/Elev, 9464845.51695029, 0.319143698625293, 0.741621238837639, 1.53417132032274, 0.48030094696701, 
3, 7, static_var/Bio04, static_var/OC000, 8403287.07772302, 0.268967064186541, 0.721400039446695, 1.52468829422693, 0.498672442808884, 
3, 7, static_var/Bio04, static_var/PDn05, 10154822.2280618, 0.345270880133565, 0.753225732400069, 1.45769548375893, 0.417209233923567, 
3, 7, static_var/Bio04, static_var/PDn15, 9421013.02068449, 0.389963482797382, 0.740846099125087, 1.43892106039236, 0.412841457652632, 
3, 7, static_var/Bio04, static_var/PH000, 7697453.66325119, 0.300605782839821, 0.706042520419205, 1.49489458988336, 0.491660155555861, 
3, 7, static_var/Bio04, static_var/S_Txn, 10807193.8075869, 0.305021865114822, 0.763258604827591, 1.63327741567605, 0.499975339804888, 
3, 7, static_var/Bio04, static_var/Sd000, 8168297.91629232, 0.342345530070418, 0.716474434863259, 1.52282003576594, 0.488679953571306, 
3, 7, static_var/Bio04, static_var/Slope, 4897750.92916923, 0.397638552431635, 0.622438504803332, 1.48426678561666, 0.308734626078285, 
3, 7, static_var/Bio04, static_var/Tx000, 3808760.2647928, 0.404903306613534, 0.574183644880072, 1.28410007241119, 0.27159119039764, 
3, 7, static_var/Bio04, static_var/WC000, 8597441.80230942, 0.292235571577811, 0.72533855930786, 1.6861011328643, 0.457742078542976, 
3, 7, static_var/Bio05, static_var/Bio06, 5562046.08367104, 0.423747771931413, 0.64653853044294, 1.07214743498738, 0.39043137840071, 
3, 7, static_var/Bio05, static_var/Bio07, 6457350.50543697, 0.456580455009857, 0.674316654464124, 1.24401696989349, 0.409790759222455, 
3, 7, static_var/Bio05, static_var/Bio08, 6092008.13026861, 0.512082272763082, 0.663554199841379, 0.883110348060955, 0.526075850486686, 
3, 7, static_var/Bio05, static_var/Bio09, 6913149.84303128, 0.472419832666287, 0.686775356176319, 1.03713634934218, 0.46723706414776, 
3, 7, static_var/Bio05, static_var/Bio10, 7186940.27867406, 0.556200689090054, 0.693792967165883, 0.934584423249095, 0.545924451916522, 
3, 7, static_var/Bio05, static_var/Bio11, 6519066.79904603, 0.458757156132165, 0.676063952226595, 1.02757740710139, 0.467677935380871, 
3, 7, static_var/Bio05, static_var/Bio12, 5496234.44102703, 0.421233362537054, 0.644297471686789, 1.33186444709879, 0.340236498539515, 
3, 7, static_var/Bio05, static_var/Bio13, 4689892.04584811, 0.389109253773016, 0.614157306946971, 1.28584832307727, 0.319369165228905, 
3, 7, static_var/Bio05, static_var/Bio14, 4084579.67929186, 0.36313141543981, 0.587637120737783, 1.30534191834982, 0.266289524789765, 
3, 7, static_var/Bio05, static_var/Bio15, 4936795.03999256, 0.39922036263853, 0.623951767650814, 1.38170658284833, 0.301702107844296, 
3, 7, static_var/Bio05, static_var/Bio16, 5405751.1407758, 0.417751637192097, 0.641166626518225, 1.42190504316088, 0.312350849957525, 
3, 7, static_var/Bio05, static_var/Bio17, 4366171.53004499, 0.375439992913218, 0.600450267366861, 1.42785439618172, 0.261851735964265, 
3, 7, static_var/Bio05, static_var/Bio18, 6024096.1808347, 0.440997456744256, 0.661470651875108, 1.28498487801233, 0.403299386048853, 
3, 7, static_var/Bio05, static_var/Bio19, 3930264.64273942, 0.356205838379378, 0.580227074873055, 1.39993121596587, 0.22208729652008, 
3, 7, static_var/Bio05, static_var/Cy000, 4816866.84210951, 0.394341475118803, 0.619261732323547, 1.46730741869434, 0.310314653853763, 
3, 7, static_var/Bio05, static_var/D_Mill, 5708554.99442003, 0.429292430559225, 0.651421848741794, 2.02035202839444, 0.264623328311032, 
3, 7, static_var/Bio05, static_var/D_Rbr1996, 4987092.05603654, 0.401248875876231, 0.625882154469779, 1.44922227449941, 0.310628923886204, 
3, 7, static_var/Bio05, static_var/D_Rbr2007, 5421580.89704891, 0.418362844805057, 0.641718570766346, 1.44066377909827, 0.329992976465259, 
3, 7, static_var/Bio05, static_var/D_Rbr2016, 4621448.47859238, 0.386259517937775, 0.611344314779485, 1.342184262428, 0.302573009752822, 
3, 7, static_var/Bio05, static_var/D_River, 5630783.83932719, 0.426358145008277, 0.648847544494971, 1.42368944619996, 0.344374210333673, 
3, 7, static_var/Bio05, static_var/D_Road, 5232908.11434509, 0.411018803584202, 0.635020306188959, 1.44396353006081, 0.330311510391577, 
3, 7, static_var/Bio05, static_var/D_Town, 5109072.66271293, 0.406126357462466, 0.630476999680904, 1.42433675282523, 0.347187044917065, 
3, 7, static_var/Bio05, static_var/D_Vill, 5655448.14010343, 0.427290904590613, 0.649668300549068, 1.47895350605525, 0.34795955959641, 
3, 7, static_var/Bio05, static_var/Elev, 5945282.67195438, 0.438103164713736, 0.659018330623689, 1.31390546091904, 0.363874677177983, 
3, 7, static_var/Bio05, static_var/OC000, 4918643.02621518, 0.398485743618349, 0.6232498536753, 1.34143662294206, 0.342055301160545, 
3, 7, static_var/Bio05, static_var/PDn05, 3879995.94221056, 0.353920543303258, 0.577749766940825, 1.25306443837546, 0.246239441841215, 
3, 7, static_var/Bio05, static_var/PDn15, 3786248.51602147, 0.349618732775049, 0.573042862267386, 1.22629188828231, 0.248499831151615, 
3, 7, static_var/Bio05, static_var/PH000, 4967643.4937426, 0.40046572040874, 0.625138241186835, 1.29161288643106, 0.353840853051043, 
