Class	PixelSum	Percentage %	Area [degree^2]
10.0	303330	25.9324011815	2.20300484552
11.0	29666	2.53621670606	0.215456241543
20.0	34537	2.9526500498	0.250833014703
30.0	17342	1.48260871424	0.125950318238
40.0	38208	3.2664925472	0.277494508086
50.0	333206	28.4865712857	2.41998626103
60.0	91645	7.83494842673	0.66559317927
61.0	174	0.0148756727181	0.0012637155676
70.0	86187	7.36833106066	0.625953181753
100.0	130029	11.1164876314	0.94436592839
110.0	51	0.0043601109691	0.000370399390504
120.0	16705	1.42815007331	0.121323957223
121.0	62683	5.35891835051	0.455249901862
122.0	9	0.000769431347488	6.53645983243e-05
130.0	3323	0.284091151967	0.024134062248
150.0	9	0.000769431347488	6.53645983243e-05
170.0	131	0.0111995007245	0.000951418042276
180.0	636	0.0543731485558	0.00461909828158
190.0	1442	0.123280000342	0.0104728611982
200.0	12	0.00102590846332	8.71527977657e-05
210.0	20370	1.74147961648	0.147941874207
