Transition_From*, Transition_To*, First_Variable*, Second_Variable*, Chi_2, Cramer, Contingency, Joint_Entropy, Joint_Uncertainty, 
3, 6, static_var/Acc00, static_var/D_Rpd2016, 13066894.2389641, 0.391660683397294, 0.792395244285302, 1.74200162929274, 0.490985888018765, 
3, 6, static_var/Acc00, static_var/D_Town, 11303472.9061739, 0.157289624251567, 0.770350567117652, 1.95428179637961, 0.464005661471595, 
3, 6, static_var/Acc00, static_var/D_Vill, 11797591.8714034, 0.163485555800351, 0.7769942874656, 1.79538117515763, 0.49919646645437, 
3, 6, static_var/Acc00, static_var/Elev, 10625889.3738121, 0.292848352879039, 0.760554878995232, 1.77109253882467, 0.468712881538808, 
3, 6, static_var/Acc00, static_var/OC000, 8222708.43329282, 0.325857392096046, 0.717630863138324, 1.67681139172845, 0.481711712011993, 
3, 6, static_var/Acc00, static_var/PDn05, 10145231.3876231, 0.330415557131006, 0.753071741743022, 1.68690748253396, 0.36945446677998, 
3, 6, static_var/Acc00, static_var/PDn15, 9049206.75613004, 0.360333079051953, 0.734073812283422, 1.61893651790031, 0.371174301331764, 
3, 6, static_var/Acc00, static_var/PH000, 8495721.26411133, 0.270442305756151, 0.723289531404969, 1.80339662325818, 0.456068211190985, 
3, 6, static_var/Acc00, static_var/S_Txn, 10111865.6629715, 0.174261540848679, 0.752534485879856, 1.8625490483859, 0.457732327910907, 
3, 6, static_var/Acc00, static_var/Sd000, 7898262.81746226, 0.3193639729948, 0.710587215156498, 1.7163565337055, 0.467993361706294, 
3, 6, static_var/Acc00, static_var/Slope, 5445849.44909593, 0.375031671302832, 0.642561266245906, 1.69310558773854, 0.313246278870641, 
3, 6, static_var/Acc00, static_var/Tx000, 3799244.76577867, 0.404397201454077, 0.573702266662204, 1.49353683826619, 0.255130927368846, 
3, 6, static_var/Acc00, static_var/WC000, 8508667.78162996, 0.30259398614665, 0.723552070406484, 1.7728354446522, 0.460633410312083, 
3, 6, static_var/Acc15, static_var/BD000, 7787838.72456825, 0.258930361142134, 0.708106264507314, 1.40492235639865, 0.533392449022228, 
3, 6, static_var/Acc15, static_var/Bio01, 6076446.46704278, 0.442909478332839, 0.663079151028477, 1.37788869547445, 0.375140627334494, 
3, 6, static_var/Acc15, static_var/Bio02, 9992572.02856167, 0.359218566681215, 0.75059388950003, 1.54521388273232, 0.523204832820332, 
3, 6, static_var/Acc15, static_var/Bio03, 8901664.84212952, 0.33904375648574, 0.7312844704515, 1.49920453068181, 0.526808865916184, 
3, 6, static_var/Acc15, static_var/Bio04, 11250263.3693291, 0.263021850711088, 0.769610988950223, 1.72021688716554, 0.501713178390108, 
3, 6, static_var/Acc15, static_var/Bio05, 5201228.48211509, 0.366511913359529, 0.633869395173616, 1.35614983156271, 0.344733632458962, 
3, 6, static_var/Acc15, static_var/Bio06, 6267494.14419816, 0.284490062290889, 0.668815444480274, 1.52862671940995, 0.352915692070714, 
3, 6, static_var/Acc15, static_var/Bio07, 10298952.3704005, 0.29776320285144, 0.755516453909696, 1.62067830484926, 0.515913357381879, 
3, 6, static_var/Acc15, static_var/Bio08, 5914975.2494771, 0.390851331351822, 0.658065308622585, 1.4172520076381, 0.356096438445264, 
3, 6, static_var/Acc15, static_var/Bio09, 6326714.04277861, 0.341633314664642, 0.670552178048722, 1.49948248208877, 0.368596759062268, 
3, 6, static_var/Acc15, static_var/Bio10, 6485399.84775747, 0.409263965803142, 0.675113220855006, 1.4373962406454, 0.384875961160974, 
3, 6, static_var/Acc15, static_var/Bio11, 6373513.79471266, 0.370368439588183, 0.671911219298984, 1.47764515416219, 0.372829630926198, 
3, 6, static_var/Acc15, static_var/Bio12, 8537384.3877153, 0.229125223896032, 0.72413257843382, 1.8506472606326, 0.445530063910008, 
3, 6, static_var/Acc15, static_var/Bio13, 8241675.57062783, 0.286125268455318, 0.718031700501347, 1.66637083933669, 0.465755105426254, 
3, 6, static_var/Acc15, static_var/Bio14, 6930216.7634822, 0.285231311421337, 0.687222585511988, 1.55139070212146, 0.411173418041172, 
3, 6, static_var/Acc15, static_var/Bio15, 8183885.45925836, 0.325087224884469, 0.71680672728556, 1.63032693684821, 0.448493254139795, 
3, 6, static_var/Acc15, static_var/Bio16, 8582890.59968704, 0.229735057269542, 0.725047362565617, 1.76676624526118, 0.459051547087614, 
3, 6, static_var/Acc15, static_var/Bio17, 7527433.63916677, 0.220459390232792, 0.702077386720613, 1.73218218711394, 0.390345624348151, 
3, 6, static_var/Acc15, static_var/Bio18, 7990247.09701301, 0.221661664225308, 0.712620812446442, 1.66834202813619, 0.473603578164789, 
3, 6, static_var/Acc15, static_var/Bio19, 6172180.76842764, 0.269180197770324, 0.665979480241327, 1.5903913465474, 0.334157254305322, 
3, 6, static_var/Acc15, static_var/Cy000, 7766789.07352163, 0.316694767135008, 0.707628326437766, 1.60628224501749, 0.47817459593099, 
3, 6, static_var/Acc15, static_var/D_Mill, 11171569.6775071, 0.262100339722374, 0.768508250918008, 2.33980656015205, 0.386921915312259, 
3, 6, static_var/Acc15, static_var/D_River, 8648106.1452638, 0.230606205775256, 0.726347509249933, 1.73225872980651, 0.458135044448684, 
3, 6, static_var/Acc15, static_var/D_Road, 13514938.4398784, 0.288281996090882, 0.797328467402278, 1.66177398571559, 0.520964735097919, 
3, 6, static_var/Acc15, static_var/D_Rpd1996, 11317388.660889, 0.263805350644119, 0.770543189372773, 1.62254624455218, 0.501110345080538, 
3, 6, static_var/Acc15, static_var/D_Rpd2007, 11513552.1075606, 0.279735765763259, 0.773223869318665, 1.59742053769972, 0.486336395717189, 
3, 6, static_var/Acc15, static_var/D_Rpd2016, 12217506.791624, 0.378717247287835, 0.782340335526358, 1.51766669956579, 0.532300106782486, 
3, 6, static_var/Acc15, static_var/D_Town, 10577249.0658235, 0.255033276253386, 0.759818758623567, 1.74184121475979, 0.487946579746255, 
3, 6, static_var/Acc15, static_var/D_Vill, 11007713.2889117, 0.260171091638224, 0.766177220366213, 1.58439694712114, 0.527412316930557, 
3, 6, static_var/Acc15, static_var/Elev, 9722211.78057008, 0.280119072175519, 0.746078321324212, 1.55935470556102, 0.495195863637958, 
3, 6, static_var/Acc15, static_var/OC000, 7962475.35369609, 0.320659552740118, 0.712009952876927, 1.45585563278701, 0.520556431579801, 
3, 6, static_var/Acc15, static_var/PDn05, 7648844.67817898, 0.286897939994677, 0.704920090206229, 1.50288919988411, 0.356084971977936, 
3, 6, static_var/Acc15, static_var/PDn15, 7328304.16116248, 0.324265407232298, 0.697289875020448, 1.42773295176414, 0.365644956988146, 
3, 6, static_var/Acc15, static_var/PH000, 8174291.63834276, 0.265276981075792, 0.716602303191785, 1.58418273658179, 0.48794488524711, 
3, 6, static_var/Acc15, static_var/S_Txn, 9158935.26240089, 0.237319256595429, 0.736109996001131, 1.64871795256664, 0.483681297835883, 
3, 6, static_var/Acc15, static_var/Sd000, 7676824.79804678, 0.314855255260192, 0.705567261519458, 1.49684400885881, 0.503125194971238, 
3, 6, static_var/Acc15, static_var/Slope, 5359860.0998201, 0.372059036299804, 0.639556268993638, 1.46364596777135, 0.343191449019073, 
3, 6, static_var/Acc15, static_var/Tx000, 3778933.0181524, 0.403314746596421, 0.572670699090059, 1.26080660173597, 0.286030896980071, 
3, 6, static_var/Acc15, static_var/WC000, 8621423.99548226, 0.304592363516371, 0.725817103786997, 1.54707885305784, 0.499893459928902, 
3, 6, static_var/BD000, static_var/Bio01, 6486248.13214878, 0.457600948096548, 0.675137247543804, 1.19731275504829, 0.414754049007935, 
3, 6, static_var/BD000, static_var/Bio02, 9212606.28473323, 0.3449144486601, 0.73709432591996, 1.3684385197162, 0.56499062264171, 
3, 6, static_var/BD000, static_var/Bio03, 9983448.57683727, 0.359054541761012, 0.750444191436837, 1.2991393907972, 0.595431040832858, 
3, 6, static_var/BD000, static_var/Bio04, 9594323.877525, 0.287396642290305, 0.743883428890832, 1.55312822139087, 0.528402444619613, 
3, 6, static_var/BD000, static_var/Bio05, 4706801.49085998, 0.348656744678907, 0.614845545154319, 1.18256733036811, 0.37240686925095, 
3, 6, static_var/BD000, static_var/Bio06, 7218898.98687552, 0.305320253541734, 0.694590855869675, 1.34005274963612, 0.395839388249972, 
3, 6, static_var/BD000, static_var/Bio07, 9514982.38875622, 0.286205843663114, 0.742502054658487, 1.44024906159189, 0.558767733713377, 
3, 6, static_var/BD000, static_var/Bio08, 6565487.31332671, 0.41178318936298, 0.677365329461223, 1.23384175686804, 0.396371607839887, 
3, 6, static_var/BD000, static_var/Bio09, 7161563.72350822, 0.363475415974043, 0.693156315204733, 1.31457003691908, 0.409313724713114, 
3, 6, static_var/BD000, static_var/Bio10, 7063082.47462059, 0.427102652410683, 0.69065928954263, 1.25604134808821, 0.424513984071977, 
3, 6, static_var/BD000, static_var/Bio11, 7493601.89250625, 0.401596403843892, 0.701275105460582, 1.29032631426555, 0.417529917203099, 
3, 6, static_var/BD000, static_var/Bio12, 8359048.80623673, 0.268258154741227, 0.72048629537871, 1.65690922771506, 0.490718099832858, 
3, 6, static_var/BD000, static_var/Bio13, 8085626.06102204, 0.283403547373314, 0.71469849922879, 1.47156563278535, 0.518654785133536, 
3, 6, static_var/BD000, static_var/Bio14, 6804579.22644894, 0.282634014255537, 0.683898794734696, 1.3627882461234, 0.457892938648747, 
3, 6, static_var/BD000, static_var/Bio15, 7519380.8356673, 0.311609846590734, 0.701886829267926, 1.44384686916876, 0.492982937031323, 
3, 6, static_var/BD000, static_var/Bio16, 8272137.35713095, 0.266859931985799, 0.718673004932742, 1.5742932557743, 0.506115033263993, 
3, 6, static_var/BD000, static_var/Bio17, 7145022.47154728, 0.24801406005352, 0.692739840467715, 1.54609881281536, 0.427804069575356, 
3, 6, static_var/BD000, static_var/Bio18, 8095268.00080829, 0.263991605915423, 0.714906808079051, 1.46645479512335, 0.533947211283999, 
3, 6, static_var/BD000, static_var/Bio19, 5718435.26677599, 0.259097005672621, 0.651746043755875, 1.40234524097725, 0.373124925731692, 
3, 6, static_var/BD000, static_var/Cy000, 7907715.42335857, 0.319555022543031, 0.710797565708542, 1.37364274086616, 0.573249823321662, 
3, 6, static_var/BD000, static_var/D_Mill, 8725314.93499384, 0.274072245589068, 0.72787048140171, 2.16986634534002, 0.401928555196054, 
3, 6, static_var/BD000, static_var/D_River, 8974415.73261043, 0.277956986391631, 0.732667336804578, 1.53335652601413, 0.512406403969959, 
3, 6, static_var/BD000, static_var/D_Road, 7474698.8505763, 0.253671310423001, 0.700824886267846, 1.55996682087958, 0.486692862243545, 
3, 6, static_var/BD000, static_var/D_Rpd1996, 7936588.74381333, 0.261391487845394, 0.711438135018783, 1.48687106178029, 0.497774802248025, 
3, 6, static_var/BD000, static_var/D_Rpd2007, 7266429.14201151, 0.250112284981207, 0.695769542945363, 1.48509159880859, 0.457230725885384, 
3, 6, static_var/BD000, static_var/D_Rpd2016, 7915236.25892883, 0.304828613418521, 0.710964702428135, 1.39791710204278, 0.514946762163383, 
3, 6, static_var/BD000, static_var/D_Town, 7779741.57284823, 0.258795718929819, 0.707922608042021, 1.58897926046163, 0.499902934579239, 
3, 6, static_var/BD000, static_var/D_Vill, 7952514.81203565, 0.261653618874873, 0.711790208781138, 1.43427798239717, 0.541225316881978, 
3, 6, static_var/BD000, static_var/Elev, 8526445.02915936, 0.270930875650514, 0.723911735089103, 1.38072492724282, 0.536640974444363, 
3, 6, static_var/BD000, static_var/OC000, 11810638.6926564, 0.390532178360773, 0.777164410763763, 1.19052618398157, 0.664335860494864, 
3, 6, static_var/BD000, static_var/PDn05, 6050215.04198471, 0.255161363617185, 0.662275186583048, 1.31876347966079, 0.394676106899357, 
3, 6, static_var/BD000, static_var/PDn15, 5791334.93683905, 0.288262546312745, 0.654118515032454, 1.24088736701756, 0.410862815969151, 
3, 6, static_var/BD000, static_var/PH000, 8197300.12324751, 0.265650061257881, 0.71709205544034, 1.355499528811, 0.58060200073583, 
3, 6, static_var/BD000, static_var/S_Txn, 10311299.4705789, 0.297941639002434, 0.755710671016987, 1.42085198593062, 0.571428756508012, 
3, 6, static_var/BD000, static_var/Sd000, 7960313.2042024, 0.320616013455459, 0.71196228214959, 1.26160854697998, 0.609429536010593, 
3, 6, static_var/BD000, static_var/Slope, 5219751.47221736, 0.36716395768219, 0.63454326583801, 1.2741899342386, 0.388515232254966, 
3, 6, static_var/BD000, static_var/Tx000, 3774178.24704492, 0.403060935151139, 0.572428424997412, 1.0608902908689, 0.349801968524377, 
3, 6, static_var/BD000, static_var/WC000, 8072313.86128138, 0.294732839813327, 0.714410378965314, 1.32720578299412, 0.585962303081642, 
3, 6, static_var/Bio01, static_var/Bio02, 6774887.43963208, 0.467671794626863, 0.683102490176479, 1.34816808315116, 0.402027480931852, 
3, 6, static_var/Bio01, static_var/Bio03, 7328711.68276528, 0.48641163478098, 0.697299835921738, 1.28473641228718, 0.4236417325534, 
3, 6, static_var/Bio01, static_var/Bio04, 7619919.34079152, 0.495981323762115, 0.704247949609546, 1.52257536907959, 0.389605812269868, 
3, 6, static_var/Bio01, static_var/Bio05, 6346583.38169655, 0.452647505523085, 0.671130612780435, 0.914704997999823, 0.516627969425986, 
3, 6, static_var/Bio01, static_var/Bio06, 12538788.789956, 0.636235546875096, 0.78625791423038, 1.02856949594088, 0.582115380413288, 
3, 6, static_var/Bio01, static_var/Bio07, 7909949.58580549, 0.505332224984812, 0.710847236726149, 1.41206696875196, 0.412306284151397, 
3, 6, static_var/Bio01, static_var/Bio08, 19275111.3443792, 0.788839381686581, 0.844624589589411, 0.771704884587264, 0.829812170680591, 
3, 6, static_var/Bio01, static_var/Bio09, 15281833.0526389, 0.702389259071231, 0.814668628612828, 0.916531125865417, 0.720788996715705, 
3, 6, static_var/Bio01, static_var/Bio10, 16358177.6297947, 0.726704076100682, 0.823834963482249, 0.821408004593507, 0.804886142906082, 
3, 6, static_var/Bio01, static_var/Bio11, 16416915.1021954, 0.728007598811709, 0.824308893057521, 0.872858402968165, 0.762696546008567, 
3, 6, static_var/Bio01, static_var/Bio12, 5494402.33506649, 0.421163150059195, 0.644234652778724, 1.663298522393, 0.316290936625764, 
3, 6, static_var/Bio01, static_var/Bio13, 5096640.9800519, 0.405631951789587, 0.630014232109931, 1.47623456387278, 0.329036058085416, 
3, 6, static_var/Bio01, static_var/Bio14, 4802847.0624082, 0.393767179682483, 0.618705258725945, 1.31313998492196, 0.302960891300462, 
3, 6, static_var/Bio01, static_var/Bio15, 5132274.93646468, 0.407047501213542, 0.631337407500275, 1.41378780753693, 0.333086948876348, 
3, 6, static_var/Bio01, static_var/Bio16, 5353963.75479888, 0.415745780026571, 0.639348247552385, 1.58104605795163, 0.324967228908445, 
3, 6, static_var/Bio01, static_var/Bio17, 5095912.86376311, 0.405602976060108, 0.62998708975865, 1.4971143056847, 0.286006411443039, 
3, 6, static_var/Bio01, static_var/Bio18, 5535185.28314993, 0.422723330609812, 0.645627471536485, 1.4583340176835, 0.362046132780257, 
3, 6, static_var/Bio01, static_var/Bio19, 4366133.30276122, 0.375438349358623, 0.600448586494638, 1.29432669220642, 0.278939258017326, 
3, 6, static_var/Bio01, static_var/Cy000, 5248815.54501366, 0.41164305415721, 0.635595319330311, 1.41546483421775, 0.340296549066184, 
3, 6, static_var/Bio01, static_var/D_Mill, 5965130.92239226, 0.438833856287018, 0.659639436438467, 2.16509683513305, 0.264962924194022, 
3, 6, static_var/Bio01, static_var/D_River, 6093510.07676166, 0.443530921819792, 0.663599975050649, 1.53399504731689, 0.334112893800155, 
3, 6, static_var/Bio01, static_var/D_Road, 5476390.63888926, 0.420472256908007, 0.643615816722187, 1.54064849543428, 0.327014317002525, 
3, 6, static_var/Bio01, static_var/D_Rpd1996, 6522673.67095975, 0.458884049255114, 0.676165462622751, 1.44046812202948, 0.362813704615957, 
3, 6, static_var/Bio01, static_var/D_Rpd2007, 5744222.79229656, 0.430631479791068, 0.652589200395751, 1.42551640302638, 0.328190764601527, 
3, 6, static_var/Bio01, static_var/D_Rpd2016, 6995950.07934634, 0.475240547126997, 0.688932729932764, 1.3302925317091, 0.399916116005601, 
3, 6, static_var/Bio01, static_var/D_Town, 5844842.2966925, 0.434386715514016, 0.655838288415273, 1.5755889266761, 0.340289713340253, 
3, 6, static_var/Bio01, static_var/D_Vill, 6487868.52352087, 0.457658103350941, 0.67518313294605, 1.40880848716678, 0.386747247237291, 
3, 6, static_var/Bio01, static_var/Elev, 12518790.6061117, 0.635727976609942, 0.786018252427938, 1.22347306814707, 0.532294752277481, 
3, 6, static_var/Bio01, static_var/OC000, 6005648.00203131, 0.440321684158976, 0.660899961053819, 1.25690778982766, 0.391469259778105, 
3, 6, static_var/Bio01, static_var/PDn05, 5141866.03186637, 0.407427664905403, 0.631691826857915, 1.20145323209171, 0.31151840693042, 
3, 6, static_var/Bio01, static_var/PDn15, 4633058.05704459, 0.386744376468706, 0.611824567112847, 1.12413553549232, 0.324488252883349, 
3, 6, static_var/Bio01, static_var/PH000, 5059882.54626415, 0.404166537882773, 0.628638641659926, 1.39980468479323, 0.343517888818637, 
3, 6, static_var/Bio01, static_var/S_Txn, 7519376.65213324, 0.492698291220638, 0.70188673020519, 1.4261397675086, 0.387925479998785, 
3, 6, static_var/Bio01, static_var/Sd000, 4842910.1751372, 0.39540608022979, 0.62029083691079, 1.31022305478778, 0.356725202193043, 
3, 6, static_var/Bio01, static_var/Slope, 2927739.97480878, 0.307437179773771, 0.523782119461019, 1.22589929309001, 0.19921374778675, 
3, 6, static_var/Bio01, static_var/Tx000, 2692463.83545916, 0.340435188558839, 0.507925870687455, 0.939413264038417, 0.237337604140158, 
3, 6, static_var/Bio01, static_var/WC000, 5424979.42915634, 0.418493950181848, 0.641836834325457, 1.35342841166811, 0.366721782163246, 
