Transition_From*, Transition_To*, First_Variable*, Second_Variable*, Chi_2, Cramer, Contingency, Joint_Entropy, Joint_Uncertainty, 
3, 5, static_var/Acc15, static_var/Bio12, 7939302.62445679, 0.261436174844413, 0.711498192990881, 1.66290948469571, 0.458395773298631, 
3, 5, static_var/Acc15, static_var/Bio15, 7495031.62264889, 0.327933369944741, 0.701309100580102, 1.62318840976384, 0.403268983289208, 
3, 5, static_var/Acc15, static_var/Bio17, 7336059.70270629, 0.251307778400072, 0.697479324129503, 1.70706906556575, 0.391873890782635, 
3, 5, static_var/Acc15, static_var/Bio18, 7880675.2914631, 0.260469105866737, 0.710194993151616, 1.6044202043401, 0.48658912380851, 
3, 5, static_var/Acc15, static_var/Cy000, 7790332.69529588, 0.334331178953152, 0.708162783633822, 1.57560088780028, 0.485509733399783, 
3, 5, static_var/Acc15, static_var/D_ComF, 9221439.04599757, 0.281756440665276, 0.737255597090628, 1.66832539683397, 0.483436284610964, 
3, 5, static_var/Acc15, static_var/D_KBA, 3221208.50255569, 0.263301858846801, 0.542004574067733, 1.32275358936677, 0.195652120409652, 
3, 5, static_var/Acc15, static_var/D_Mill, 9111720.55891877, 0.280075228206424, 0.735237793441997, 1.9069956285321, 0.439253591363133, 
3, 5, static_var/Acc15, static_var/D_OPC, 7990992.99732677, 0.262285859594137, 0.712637182120808, 1.66308720289541, 0.414779067879923, 
3, 5, static_var/Acc15, static_var/D_Opm2007, 7858124.96798344, 0.41124816422528, 0.709690482888147, 1.43913074937488, 0.424813395776385, 
3, 5, static_var/Acc15, static_var/D_PA, 5545186.08686178, 0.226159156939035, 0.64596725723897, 1.46176052063421, 0.345290513767132, 
3, 5, static_var/Acc15, static_var/D_ResF, 5005629.0363443, 0.207588759186597, 0.626588268525222, 1.44136619824473, 0.29769067972641, 
3, 5, static_var/Acc15, static_var/D_River, 7607622.17603558, 0.26489916049757, 0.703961236917413, 1.54217142515096, 0.449143052674821, 
3, 5, static_var/Acc15, static_var/D_Road, 11800456.3822198, 0.31873070575908, 0.777031661746614, 1.4634754179082, 0.518948203114192, 
3, 5, static_var/Acc15, static_var/D_Town, 10284696.256367, 0.297557045174686, 0.755291815283302, 1.49590983768595, 0.544063540255349, 
3, 5, static_var/Acc15, static_var/D_Vill, 11137379.7985073, 0.309646387282303, 0.768025785091123, 1.66897898981914, 0.503934678799354, 
3, 5, static_var/Acc15, static_var/Elev, 9699866.80394563, 0.423013275642797, 0.745697606718448, 1.40348675819195, 0.535766000369298, 
3, 5, static_var/Acc15, static_var/OC000, 7937679.61810816, 0.305260472625261, 0.711462279091817, 1.44385136803845, 0.524275580677976, 
3, 5, static_var/Acc15, static_var/PDn15, 6854358.41574517, 0.242916999124677, 0.685224498076175, 1.50652641137397, 0.350216401386141, 
3, 5, static_var/Acc15, static_var/PH000, 8135165.63502976, 0.284270409858229, 0.715765444719604, 1.51741559379749, 0.503063263832288, 
3, 5, static_var/Acc15, static_var/Sd000, 7567207.11002217, 0.28536277469831, 0.703014872797066, 1.46786603286719, 0.509831360809387, 
3, 5, static_var/Acc15, static_var/Slope, 5389305.17281695, 0.340573533308727, 0.640591281694673, 1.47433244092611, 0.34243927340534, 
3, 5, static_var/Acc15, static_var/WC000, 8467982.07446144, 0.348569065598138, 0.722725281582017, 1.49329808420011, 0.513006677682906, 
3, 5, static_var/BD000, static_var/Bio05, 5676707.26475116, 0.323608083564334, 0.650372494508308, 1.42071083624326, 0.382111116561936, 
3, 5, static_var/BD000, static_var/Bio06, 6761669.40514265, 0.353181607195445, 0.682746646907061, 1.3620659359797, 0.387999723333189, 
3, 5, static_var/BD000, static_var/Bio12, 7948608.28135531, 0.337710391791658, 0.711703930306516, 1.56617687650004, 0.489124478250763, 
3, 5, static_var/BD000, static_var/Bio15, 6638504.49211135, 0.308627061569243, 0.679390355431639, 1.54168972349442, 0.417942882145899, 
3, 5, static_var/BD000, static_var/Bio17, 7020254.90341213, 0.317376903036425, 0.689560132132154, 1.62017650036909, 0.410721265903375, 
3, 5, static_var/BD000, static_var/Bio18, 7992411.30865331, 0.338639637080323, 0.712668303341135, 1.50496455733806, 0.521718067612575, 
3, 5, static_var/BD000, static_var/Cy000, 7912159.810021, 0.336935213901704, 0.710896358174132, 1.4445889480282, 0.552900526183392, 
3, 5, static_var/BD000, static_var/D_ComF, 7646397.3884353, 0.33122820391383, 0.704863344939027, 1.59949851342719, 0.488163728926724, 
3, 5, static_var/BD000, static_var/D_KBA, 2392201.08684578, 0.226904625115358, 0.485806560231637, 1.25340276955912, 0.18612104226837, 
3, 5, static_var/BD000, static_var/D_Mill, 8250526.28645271, 0.344064371831628, 0.718218343255049, 1.82095995711492, 0.45650357984622, 
3, 5, static_var/BD000, static_var/D_OPC, 6801445.22032112, 0.312391694961026, 0.683814940936801, 1.58556258403468, 0.425513378997199, 
3, 5, static_var/BD000, static_var/D_Opm2007, 6125199.66871496, 0.363081927165665, 0.664562743870611, 1.38980647506999, 0.405344157136146, 
3, 5, static_var/BD000, static_var/D_PA, 5777813.44024061, 0.287925834757091, 0.6536810475415, 1.36885304929186, 0.372947686164282, 
3, 5, static_var/BD000, static_var/D_ResF, 4427149.19645562, 0.252035058612127, 0.603112139537431, 1.35443994934103, 0.316685487784753, 
3, 5, static_var/BD000, static_var/D_River, 7961404.20891156, 0.337982111053984, 0.711986338486991, 1.44277636476401, 0.48497838447165, 
3, 5, static_var/BD000, static_var/D_Road, 6776751.89788886, 0.311824094771778, 0.683152616302436, 1.4649443286162, 0.451510013997994, 
3, 5, static_var/BD000, static_var/D_Town, 7714700.74510527, 0.332704304211764, 0.706438649880196, 1.44269207949046, 0.535887892771194, 
3, 5, static_var/BD000, static_var/D_Vill, 7935392.41237087, 0.337429525452985, 0.711411652081902, 1.62536998427776, 0.485906033734486, 
3, 5, static_var/BD000, static_var/Elev, 8424318.15560544, 0.394219853334725, 0.721832280471765, 1.32837674912957, 0.550482945213474, 
3, 5, static_var/BD000, static_var/OC000, 11188988.9125285, 0.400676894415927, 0.768753274024124, 1.28285710695231, 0.62988912447583, 
3, 5, static_var/BD000, static_var/PDn15, 5988137.34053376, 0.29311952855262, 0.660356395657159, 1.41722365231763, 0.373028082028605, 
3, 5, static_var/BD000, static_var/PH000, 8180010.75478531, 0.342590893395057, 0.71672420217394, 1.38978387629503, 0.569585223928439, 
3, 5, static_var/BD000, static_var/Sd000, 7950016.00339952, 0.337740295222506, 0.711735026992607, 1.33283142947214, 0.586527136991442, 
3, 5, static_var/BD000, static_var/Slope, 5212560.00032789, 0.334942332424564, 0.634281952235956, 1.38816436416529, 0.361803607806685, 
3, 5, static_var/BD000, static_var/WC000, 8043552.06007408, 0.339721330053965, 0.71378582011067, 1.37328980885787, 0.572692974860595, 
3, 5, static_var/Bio05, static_var/Bio06, 6843104.26465113, 0.355302031385381, 0.68492579677665, 1.18984467796211, 0.418898313158415, 
3, 5, static_var/Bio05, static_var/Bio12, 6821261.22289599, 0.354734519927932, 0.684344360261029, 1.5364128253959, 0.372771225553736, 
3, 5, static_var/Bio05, static_var/Bio15, 5887468.60806992, 0.329560698126159, 0.657195485342549, 1.46501831570899, 0.339116810041036, 
3, 5, static_var/Bio05, static_var/Bio17, 5600640.37180375, 0.32143262519333, 0.647838916949257, 1.57283582276938, 0.303358543488803, 
3, 5, static_var/Bio05, static_var/Bio18, 7347989.32588002, 0.368175911181249, 0.697770255644608, 1.44897546072353, 0.434618668698222, 
3, 5, static_var/Bio05, static_var/Cy000, 5901648.5676614, 0.329957332677741, 0.657644469870212, 1.47569452706953, 0.370933325653643, 
3, 5, static_var/Bio05, static_var/D_ComF, 6337007.14744607, 0.3419111080298, 0.670852096202577, 1.57165801449846, 0.372302930818948, 
3, 5, static_var/Bio05, static_var/D_KBA, 2754076.11453142, 0.243462723582909, 0.512194816711106, 1.07353582254895, 0.206572402784685, 
3, 5, static_var/Bio05, static_var/D_Mill, 6846049.51260727, 0.355378483531083, 0.685004024984424, 1.79333132076324, 0.350733146708471, 
3, 5, static_var/Bio05, static_var/D_OPC, 5476920.63898817, 0.317862530101224, 0.643634058762535, 1.54743220486408, 0.308118816965027, 
3, 5, static_var/Bio05, static_var/D_Opm2007, 3785771.41335875, 0.285444513902408, 0.573018612262469, 1.37238716769311, 0.238559380739515, 
3, 5, static_var/Bio05, static_var/D_PA, 4758275.88662224, 0.296275623960146, 0.616924485055891, 1.25998395465204, 0.317545232635054, 
3, 5, static_var/Bio05, static_var/D_ResF, 4088816.60454208, 0.274643881155828, 0.587836547868921, 1.22575249860567, 0.278955762714689, 
3, 5, static_var/Bio05, static_var/D_River, 5658309.77573876, 0.323083271607976, 0.649763264893983, 1.41685518215663, 0.352305569517247, 
3, 5, static_var/Bio05, static_var/D_Road, 5248997.25523938, 0.311178286309455, 0.635601876557685, 1.42580686499237, 0.329722329646755, 
3, 5, static_var/Bio05, static_var/D_Town, 6241907.01130703, 0.33933586168738, 0.668059096194517, 1.41532358551221, 0.415015863177579, 
3, 5, static_var/Bio05, static_var/D_Vill, 6740510.42208884, 0.352628576681868, 0.682175285225519, 1.5892050066057, 0.380149175926538, 
3, 5, static_var/Bio05, static_var/Elev, 7243311.55868448, 0.36554402955609, 0.695197439855622, 1.27986113447328, 0.446798259498234, 
3, 5, static_var/Bio05, static_var/OC000, 5900400.59209506, 0.329922444082156, 0.657605004570657, 1.34404968661916, 0.407342703931908, 
3, 5, static_var/Bio05, static_var/PDn15, 5022577.24605996, 0.304392834182152, 0.627231375585847, 1.33183462244496, 0.289599323945707, 
3, 5, static_var/Bio05, static_var/PH000, 6001370.13782134, 0.332733339150957, 0.660767336820728, 1.41513247624545, 0.390399887320346, 
3, 5, static_var/Bio05, static_var/Sd000, 5558706.9268444, 0.320227039664751, 0.646425543677221, 1.36915535390785, 0.390243391847381, 
3, 5, static_var/Bio05, static_var/Slope, 3208375.3870405, 0.262776845438312, 0.541240654268478, 1.35047732294662, 0.211196412942928, 
3, 5, static_var/Bio05, static_var/WC000, 5876671.7511873, 0.329258373582697, 0.656852787823192, 1.3957508991935, 0.395212847869664, 
3, 5, static_var/Bio06, static_var/Bio12, 5745961.4859985, 0.325576063055926, 0.652645894131272, 1.51558542198146, 0.336381445296173, 
3, 5, static_var/Bio06, static_var/Bio15, 5028123.18348127, 0.304560843330803, 0.627441305092662, 1.45944117550117, 0.280784359218491, 
3, 5, static_var/Bio06, static_var/Bio17, 6463358.29839247, 0.345302901670899, 0.67448761225519, 1.47190287194158, 0.353312014296311, 
3, 5, static_var/Bio06, static_var/Bio18, 6157524.97336908, 0.33703437883787, 0.665538879016958, 1.44742448275677, 0.378172173678383, 
3, 5, static_var/Bio06, static_var/Cy000, 5237422.21990297, 0.310834993353173, 0.635183675758141, 1.44591682659225, 0.343131171489081, 
3, 5, static_var/Bio06, static_var/D_ComF, 6319163.18341566, 0.341429386113182, 0.670331798170781, 1.52734018328994, 0.361924511751925, 
3, 5, static_var/Bio06, static_var/D_KBA, 3736584.06638498, 0.283584105457465, 0.570502141127383, 0.967318135234318, 0.289210398213326, 
3, 5, static_var/Bio06, static_var/D_Mill, 6950735.55278402, 0.358085301575429, 0.687758510430834, 1.73715839156894, 0.352120717507643, 
3, 5, static_var/Bio06, static_var/D_OPC, 7370498.55125859, 0.368739399858152, 0.698317615636024, 1.49893077554285, 0.299471275910866, 
3, 5, static_var/Bio06, static_var/D_Opm2007, 4596553.00175026, 0.31452896284219, 0.610310139053006, 1.280903906004, 0.282867672194469, 
3, 5, static_var/Bio06, static_var/D_PA, 5710679.96159472, 0.324574968016014, 0.651491627734163, 1.21547166414606, 0.301758673487281, 
3, 5, static_var/Bio06, static_var/D_ResF, 5942161.32510471, 0.331087916688544, 0.658920437872727, 1.20228718882967, 0.22943614022712, 
3, 5, static_var/Bio06, static_var/D_River, 7133613.47095353, 0.362765434058544, 0.692451899257859, 1.37732699746171, 0.334004733090218, 
3, 5, static_var/Bio06, static_var/D_Road, 7198512.06464019, 0.364411841087262, 0.694082371287062, 1.38996476478748, 0.305875939481074, 
3, 5, static_var/Bio06, static_var/D_Town, 7870905.6519078, 0.381051315445317, 0.709976643432278, 1.37719812189831, 0.398206657825717, 
3, 5, static_var/Bio06, static_var/D_Vill, 7957929.52137315, 0.383152052358019, 0.711909708174289, 1.56142670684458, 0.352766704816104, 
3, 5, static_var/Bio06, static_var/Elev, 7439470.80106441, 0.370460692071435, 0.699982081132552, 1.22610822282507, 0.449617332398758, 
3, 5, static_var/Bio06, static_var/OC000, 6554403.37186801, 0.347726424205162, 0.677055591268656, 1.29588728427092, 0.401582592413084, 
3, 5, static_var/Bio06, static_var/PDn15, 5981967.57686004, 0.332195036630047, 0.660164436768044, 1.24374629845579, 0.33165212341346, 
3, 5, static_var/Bio06, static_var/PH000, 5228027.59169844, 0.310556088028493, 0.63484350038206, 1.39409691408318, 0.352151202356375, 
3, 5, static_var/Bio06, static_var/Sd000, 5295026.45948746, 0.312539691582886, 0.637254849866932, 1.33015865998982, 0.372622293140539, 
3, 5, static_var/Bio06, static_var/Slope, 2741251.39681077, 0.242895204029906, 0.511313288980741, 1.31047823776741, 0.184402052205052, 
3, 5, static_var/Bio06, static_var/WC000, 5668764.45031985, 0.323381609080664, 0.650109744644479, 1.35409160114269, 0.381376122172447, 
3, 5, static_var/Bio12, static_var/Bio15, 13417210.6188209, 0.438762998554519, 0.796272816575785, 1.51715881081082, 0.541961319490789, 
3, 5, static_var/Bio12, static_var/Bio17, 8762016.82995902, 0.274648065206954, 0.728588337616577, 1.71497616947995, 0.420111923436247, 
3, 5, static_var/Bio12, static_var/Bio18, 12316869.5713751, 0.325630198280686, 0.783567431570315, 1.56057336514613, 0.560507033822933, 
3, 5, static_var/Bio12, static_var/Cy000, 7539533.87098689, 0.328905492158681, 0.702363245893942, 1.631236421722, 0.467356404227656, 
3, 5, static_var/Bio12, static_var/D_ComF, 8664399.52848332, 0.273113858196578, 0.726670361909924, 1.71575622762564, 0.473590892840825, 
3, 5, static_var/Bio12, static_var/D_KBA, 3168299.96308126, 0.261130531613196, 0.538836477370277, 1.35895610418105, 0.20498033367988, 
3, 5, static_var/Bio12, static_var/D_Mill, 11374011.8071204, 0.312918572074898, 0.771323583821488, 1.89862673237767, 0.476010276893517, 
3, 5, static_var/Bio12, static_var/D_OPC, 7658840.19597063, 0.256776932487147, 0.705151621541713, 1.70064206620315, 0.415203578909478, 
3, 5, static_var/Bio12, static_var/D_Opm2007, 5696778.00863194, 0.350154050776039, 0.651034584001395, 1.55267239292499, 0.343999024666309, 
3, 5, static_var/Bio12, static_var/D_PA, 5740290.76212087, 0.230103412646334, 0.652460916249126, 1.49462327463334, 0.35279994383245, 
3, 5, static_var/Bio12, static_var/D_ResF, 5487961.3641127, 0.217360200002809, 0.64401361919202, 1.44288296460197, 0.342828640269673, 
3, 5, static_var/Bio12, static_var/D_River, 7529476.47690173, 0.263535122955706, 0.70212568722498, 1.57941582522609, 0.449086124941467, 
3, 5, static_var/Bio12, static_var/D_Road, 6835903.88950145, 0.242589766482312, 0.684734378130596, 1.59954091653463, 0.419598516918569, 
3, 5, static_var/Bio12, static_var/D_Town, 8489244.7572582, 0.270339203539935, 0.723158003070107, 1.5613288828864, 0.515047322604418, 
3, 5, static_var/Bio12, static_var/D_Vill, 9209968.76127076, 0.281581151743359, 0.737046129807328, 1.73567032776797, 0.476890216611391, 
3, 5, static_var/Bio12, static_var/Elev, 7157897.1882701, 0.363382359059912, 0.693064100714813, 1.50594728028518, 0.467214566103175, 
3, 5, static_var/Bio12, static_var/OC000, 8007130.08999476, 0.306592997583456, 0.712990858491328, 1.49711516880132, 0.506439125581833, 
3, 5, static_var/Bio12, static_var/PDn15, 8901637.63086676, 0.276827644840993, 0.731283950460441, 1.45581623038297, 0.446539552621418, 
3, 5, static_var/Bio12, static_var/PH000, 7824562.54033056, 0.278790832584529, 0.708936227752924, 1.57343554014238, 0.483667269539658, 
3, 5, static_var/Bio12, static_var/Sd000, 7672941.54933991, 0.287349505336204, 0.705477619027802, 1.5169856208756, 0.496562586943218, 
3, 5, static_var/Bio12, static_var/Slope, 4864028.88667054, 0.323550875621242, 0.621120977878085, 1.54123127496868, 0.31271213932862, 
3, 5, static_var/Bio12, static_var/WC000, 7777061.82651332, 0.334046290197703, 0.707861774365102, 1.55538407165949, 0.487301151883601, 
3, 5, static_var/Bio15, static_var/Bio17, 11215239.0300866, 0.401146626489759, 0.769121517034938, 1.57042272137801, 0.465465282168579, 
3, 5, static_var/Bio15, static_var/Bio18, 8376777.01746075, 0.346686838646142, 0.720853213932506, 1.5842665056412, 0.449829908850991, 
3, 5, static_var/Bio15, static_var/Cy000, 6599287.14531875, 0.307714095170317, 0.678306033809502, 1.60100795186872, 0.402523512427495, 
3, 5, static_var/Bio15, static_var/D_ComF, 9106148.38350771, 0.361464989097116, 0.735134467037738, 1.66158746119951, 0.435312790966556, 
3, 5, static_var/Bio15, static_var/D_KBA, 3951059.15508563, 0.291609234432554, 0.581242565900652, 1.23247254955944, 0.226536639037395, 
3, 5, static_var/Bio15, static_var/D_Mill, 15762770.4003335, 0.475570768175592, 0.81888085168876, 1.75371053639864, 0.518460822528978, 
3, 5, static_var/Bio15, static_var/D_OPC, 8240012.41354497, 0.343845076592723, 0.717996599570153, 1.6159960602775, 0.401555135643778, 
3, 5, static_var/Bio15, static_var/D_Opm2007, 5182125.17568173, 0.333963078979781, 0.633171634904309, 1.49278451280754, 0.294906826294459, 
3, 5, static_var/Bio15, static_var/D_PA, 5899460.23451675, 0.290941059652126, 0.657575260879938, 1.37743681955446, 0.370387267901089, 
3, 5, static_var/Bio15, static_var/D_ResF, 6982362.48596338, 0.316519209812598, 0.688580828696754, 1.28989670113613, 0.404723128213574, 
3, 5, static_var/Bio15, static_var/D_River, 6531031.6595293, 0.306118637549119, 0.676400430966604, 1.54370659678777, 0.385682452209713, 
3, 5, static_var/Bio15, static_var/D_Road, 6162901.97482354, 0.297366134362791, 0.665700671033381, 1.55527473813993, 0.362855830494885, 
3, 5, static_var/Bio15, static_var/D_Town, 8927601.82078824, 0.357903778394345, 0.731779171284741, 1.5079081965294, 0.475806517197877, 
3, 5, static_var/Bio15, static_var/D_Vill, 8635502.11952996, 0.352000009153709, 0.726097221699086, 1.69130369057536, 0.430255718476601, 
3, 5, static_var/Bio15, static_var/Elev, 6514468.88982172, 0.346665496916136, 0.675934453877591, 1.46918377013176, 0.403707696987501, 
3, 5, static_var/Bio15, static_var/OC000, 6734024.18948661, 0.310839508275288, 0.681999705222895, 1.46983620235167, 0.436779824224474, 
3, 5, static_var/Bio15, static_var/PDn15, 11543827.4919345, 0.406980678318609, 0.773631925240908, 1.34937239592087, 0.457906127356776, 
3, 5, static_var/Bio15, static_var/PH000, 6914825.68944661, 0.314984726572823, 0.686819329831465, 1.54219160796435, 0.419141448051593, 
3, 5, static_var/Bio15, static_var/Sd000, 7013014.36501977, 0.3172131929924, 0.689373501433415, 1.48016733932639, 0.436817565218804, 
3, 5, static_var/Bio15, static_var/Slope, 4064310.82083443, 0.295758996143147, 0.586680167877517, 1.48358849107228, 0.257306257633198, 
3, 5, static_var/Bio15, static_var/WC000, 7075063.29905831, 0.318613403682156, 0.690965325173858, 1.52050562601144, 0.426140491722998, 
3, 5, static_var/Bio17, static_var/Bio18, 7437880.69819561, 0.230998140253115, 0.699943922837263, 1.68512292267936, 0.420620354885486, 
3, 5, static_var/Bio17, static_var/Cy000, 6679804.65550371, 0.309585604625404, 0.680524038382983, 1.68231315955888, 0.393463613390415, 
3, 5, static_var/Bio17, static_var/D_ComF, 8176494.68843289, 0.242196274718804, 0.716649272495353, 1.75859038863598, 0.411228059874569, 
3, 5, static_var/Bio17, static_var/D_KBA, 2303660.13562944, 0.222665898880678, 0.478827292261748, 1.37614611878657, 0.140115624620796, 
3, 5, static_var/Bio17, static_var/D_Mill, 24137600.9150154, 0.416131824546627, 0.870117036049247, 1.75343666629443, 0.572893558880393, 
3, 5, static_var/Bio17, static_var/D_OPC, 7755244.07693415, 0.23587483791249, 0.707365505360656, 1.72940424350721, 0.362209358018815, 
3, 5, static_var/Bio17, static_var/D_Opm2007, 5758635.04654363, 0.352049948191924, 0.653058552534508, 1.55881585680306, 0.306449931793374, 
3, 5, static_var/Bio17, static_var/D_PA, 5802957.22333955, 0.231356016876707, 0.654493605496043, 1.50703597464059, 0.3071029296955, 
3, 5, static_var/Bio17, static_var/D_ResF, 4712937.93325278, 0.183877986535496, 0.615094654927371, 1.47806223973761, 0.268293794415938, 
3, 5, static_var/Bio17, static_var/D_River, 7175183.31913918, 0.257260207017877, 0.693498348198517, 1.61114764972512, 0.390810259363282, 
3, 5, static_var/Bio17, static_var/D_Road, 6501843.89216721, 0.215974336450415, 0.675578317850803, 1.62153728056228, 0.370231858155546, 
3, 5, static_var/Bio17, static_var/D_Town, 7497967.11385185, 0.231929314846639, 0.701378873476948, 1.61506283728257, 0.438455376576853, 
3, 5, static_var/Bio17, static_var/D_Vill, 7996489.44016464, 0.239515466821327, 0.712757748709938, 1.79040246087273, 0.40483906118398, 
3, 5, static_var/Bio17, static_var/Elev, 7567464.66252483, 0.373633934096897, 0.703020923539108, 1.52915720275047, 0.415922489527206, 
3, 5, static_var/Bio17, static_var/OC000, 7093500.99722724, 0.288571944850908, 0.69143506451373, 1.54999259573025, 0.426753133067292, 
3, 5, static_var/Bio17, static_var/PDn15, 11509792.459893, 0.287354250624364, 0.77317309161709, 1.49190386285108, 0.3783358329668, 
3, 5, static_var/Bio17, static_var/PH000, 6814190.19617132, 0.260169020231824, 0.684155657738688, 1.62382797002692, 0.408788182305279, 
3, 5, static_var/Bio17, static_var/Sd000, 7070340.4820603, 0.275835191325126, 0.690844761830672, 1.56425122121617, 0.422896446291988, 
3, 5, static_var/Bio17, static_var/Slope, 4741755.21698894, 0.319458223400173, 0.616259881853292, 1.53961500088198, 0.28220931149545, 
3, 5, static_var/Bio17, static_var/WC000, 7192018.17095147, 0.321236041229106, 0.693920032589214, 1.60067865412124, 0.416826668978924, 
3, 5, static_var/Bio18, static_var/Cy000, 7696161.08807035, 0.332304292975811, 0.706012788054137, 1.56514787337533, 0.503362458976135, 
3, 5, static_var/Bio18, static_var/D_ComF, 8455604.07803502, 0.222782519561529, 0.722472731462852, 1.66105377814852, 0.497456980291932, 
3, 5, static_var/Bio18, static_var/D_KBA, 2643904.30076308, 0.238543382071714, 0.504499785635383, 1.33477003741287, 0.192636796035892, 
3, 5, static_var/Bio18, static_var/D_Mill, 9603938.51471479, 0.237428843463328, 0.744049792839193, 1.87888739219554, 0.469056341954419, 
3, 5, static_var/Bio18, static_var/D_OPC, 7549931.15608348, 0.210513662578877, 0.70260842016308, 1.64980992097672, 0.435525419022634, 
3, 5, static_var/Bio18, static_var/D_Opm2007, 5714622.91643867, 0.350702043091311, 0.651621027066288, 1.49072793215185, 0.377970591561063, 
3, 5, static_var/Bio18, static_var/D_PA, 5657313.47296058, 0.228434258484036, 0.649730208426763, 1.44878229672425, 0.369992861207133, 
3, 5, static_var/Bio18, static_var/D_ResF, 4832180.66959734, 0.16841484633416, 0.61986758270596, 1.42441415526928, 0.32842280328895, 
3, 5, static_var/Bio18, static_var/D_River, 7816468.4852399, 0.26851058125455, 0.708753720962129, 1.515914625249, 0.483820167940682, 
