Transition_From*, Transition_To*, First_Variable*, Second_Variable*, Chi_2, Cramer, Contingency, Joint_Entropy, Joint_Uncertainty, 
3, 5, distance/distance_to_5, static_var/Sd000, 176239.349337422, 0.0739978688265554, 0.291820891562146, 4.06681736043534, 0.0215133528536551, 
3, 5, distance/distance_to_5, static_var/Slope, 275661.752406795, 0.190787752941709, 0.356503675282396, 3.67544347875107, 0.0397877272010577, 
3, 5, distance/distance_to_5, static_var/Tx000, 129947.098802404, 0.117163010978719, 0.253431535750204, 3.22076417977524, 0.0197087462824334, 
3, 5, distance/distance_to_5, static_var/WC000, 355012.293014433, 0.120099791100027, 0.397369948620681, 4.61500426817706, 0.0402256264221033, 
3, 5, static_var/Acc00, static_var/Acc15, 14321294.7965253, 0.377172133212995, 0.805633022368167, 1.38102972025925, 0.614438172230157, 
3, 5, static_var/Acc00, static_var/BD000, 8285204.07815003, 0.311871288445546, 0.718947173632896, 1.44118843227318, 0.540828513300231, 
3, 5, static_var/Acc00, static_var/Bio01, 6181162.54154771, 0.515815735500823, 0.666248899750462, 1.21738467422043, 0.43424218791433, 
3, 5, static_var/Acc00, static_var/Bio02, 10711227.1963906, 0.371911619917966, 0.761835303860476, 1.46247522874991, 0.570679595835501, 
3, 5, static_var/Acc00, static_var/Bio03, 9464827.66545708, 0.285450532694529, 0.741620924117708, 1.45210593817214, 0.559113546216215, 
3, 5, static_var/Acc00, static_var/Bio04, 11753589.3219582, 0.282636721985717, 0.776418563544495, 1.40138362540892, 0.5971198045399, 
3, 5, static_var/Acc00, static_var/Bio05, 5485813.02215746, 0.420833822430535, 0.64393983019386, 1.33720543057023, 0.35979185072209, 
3, 5, static_var/Acc00, static_var/Bio06, 6291461.4052078, 0.403098236484315, 0.669520637499736, 1.35095707617028, 0.410692594884518, 
3, 5, static_var/Acc00, static_var/Bio07, 10908663.0355382, 0.342622020843139, 0.764744751748289, 1.47065520313931, 0.569439425989445, 
3, 5, static_var/Acc00, static_var/Bio08, 5734460.56973243, 0.496827686992233, 0.652270519496101, 1.2050387868255, 0.418640015455243, 
3, 5, static_var/Acc00, static_var/Bio09, 6897946.85211228, 0.385304808277994, 0.686375845871264, 1.32787438917908, 0.43085372614898, 
3, 5, static_var/Acc00, static_var/Bio10, 6625380.95800155, 0.534029111275256, 0.679028353947683, 1.24853285363649, 0.450193036746341, 
3, 5, static_var/Acc00, static_var/Bio11, 6657553.99445055, 0.463604331490149, 0.679914304080538, 1.30446798611538, 0.43489963683874, 
3, 5, static_var/Acc00, static_var/Bio12, 8480654.27584117, 0.24008112139989, 0.722983344033864, 1.57533665133179, 0.485980559469137, 
3, 5, static_var/Acc00, static_var/Bio13, 8350262.800227, 0.26811713765509, 0.720304083523482, 1.54896005857728, 0.472252608447422, 
3, 5, static_var/Acc00, static_var/Bio14, 7727276.26410045, 0.40780986422767, 0.706726786947799, 1.36541157588693, 0.477948921681838, 
3, 5, static_var/Acc00, static_var/Bio15, 8284991.78151613, 0.344782264855737, 0.718942723587244, 1.51095015146667, 0.449822981164406, 
3, 5, static_var/Acc00, static_var/Bio16, 8510114.13190549, 0.240497753384379, 0.723581368679448, 1.5126924507665, 0.490438676135527, 
3, 5, static_var/Acc00, static_var/Bio17, 8048322.86096064, 0.307380621463219, 0.713889612672669, 1.48810904652992, 0.459961950388159, 
3, 5, static_var/Acc00, static_var/Bio18, 8266435.67712575, 0.237029541721169, 0.718553198003004, 1.59017230248643, 0.506896714247362, 
3, 5, static_var/Acc00, static_var/Bio19, 6832054.05410196, 0.283204034667864, 0.68463193246568, 1.47364695888864, 0.380785147599823, 
3, 5, static_var/Acc00, static_var/Cy000, 7852621.29811922, 0.318439885241144, 0.70956707520918, 1.5236196327078, 0.512052626440027, 
3, 5, static_var/Acc00, static_var/D_Mill, 12703625.7872199, 0.293837471059663, 0.788212764785062, 2.11126790441893, 0.441162913499178, 
3, 5, static_var/Acc00, static_var/D_Opm1996, 11428755.3438914, 0.278703741744555, 0.772072947000084, 1.54384447531563, 0.542487908163125, 
3, 5, static_var/Acc00, static_var/D_Opm2007, 12258572.1155724, 0.336260657050313, 0.782849189578982, 1.47761616362197, 0.548229275222421, 
3, 5, static_var/Acc00, static_var/D_Opm2016, 12051091.7373906, 0.311869810831638, 0.78025315571167, 1.52578600096458, 0.533038658579355, 
3, 5, static_var/Acc00, static_var/D_River, 8336469.214234, 0.238031485425744, 0.720017525191694, 1.54780012693685, 0.509439986042172, 
3, 5, static_var/Acc00, static_var/D_Road, 9548147.93411879, 0.277600158770089, 0.74308133760506, 1.46269533981633, 0.53633840846792, 
3, 5, static_var/Acc00, static_var/D_Town, 10173993.3346535, 0.306338681281665, 0.753532955762855, 1.36182502362195, 0.591864808552313, 
3, 5, static_var/Acc00, static_var/D_Vill, 11158252.0267987, 0.275385718925441, 0.768320564225876, 1.46364420840482, 0.573031279526473, 
3, 5, static_var/Acc00, static_var/Elev, 10251447.2427134, 0.307502537995026, 0.754766254792566, 1.43054925648111, 0.544396022430996, 
3, 5, static_var/Acc00, static_var/OC000, 8157514.31777935, 0.284660611621329, 0.716244080391437, 1.40014077766381, 0.550886475815572, 
3, 5, static_var/Acc00, static_var/PDn05, 7956720.91062373, 0.453317194459853, 0.711883043742994, 1.35374123948263, 0.415195751357847, 
3, 5, static_var/Acc00, static_var/PDn15, 8153721.53744105, 0.284594428427985, 0.716162968772419, 1.36775012130228, 0.414056703598337, 
3, 5, static_var/Acc00, static_var/PH000, 8210541.11364062, 0.257422219613278, 0.717373108030197, 1.44640686324867, 0.536081907334131, 
3, 5, static_var/Acc00, static_var/S_Txn, 9411747.94407791, 0.252917264177077, 0.74068164293304, 1.56320962053563, 0.516298840841175, 
3, 5, static_var/Acc00, static_var/Sd000, 7873186.6143299, 0.244551845169551, 0.710027652995647, 1.41250139116617, 0.541518674116231, 
3, 5, static_var/Acc00, static_var/Slope, 5386771.69662505, 0.417017635083881, 0.640502476580628, 1.31476001982282, 0.384638173650549, 
3, 5, static_var/Acc00, static_var/Tx000, 7687879.62710999, 0.44559305892903, 0.70582214642348, 1.20566666909946, 0.603509456211107, 
3, 5, static_var/Acc00, static_var/WC000, 8512713.4791037, 0.290792006306668, 0.723634006772552, 1.54968655315958, 0.511657757755241, 
3, 5, static_var/Acc15, static_var/BD000, 7750386.00223603, 0.301637585486182, 0.707254765298264, 1.50233436504769, 0.507023964116386, 
3, 5, static_var/Acc15, static_var/Bio01, 5883412.02542288, 0.5032388213404, 0.657066812067957, 1.27535576521404, 0.397990462330335, 
3, 5, static_var/Acc15, static_var/Bio02, 10831513.918681, 0.373994067297879, 0.76361654771852, 1.51324944915112, 0.547450569698029, 
3, 5, static_var/Acc15, static_var/Bio03, 8936844.60133944, 0.29794805788802, 0.731955008179953, 1.50817835750327, 0.530583251029188, 
3, 5, static_var/Acc15, static_var/Bio04, 10649605.4639093, 0.325248434718083, 0.760912128475788, 1.46603435881966, 0.559216252793985, 
3, 5, static_var/Acc15, static_var/Bio05, 5407557.73715552, 0.417821437440994, 0.641229709248028, 1.38189471062985, 0.34276990529733, 
3, 5, static_var/Acc15, static_var/Bio06, 5847703.73876956, 0.388622383203084, 0.655929749781294, 1.41430152212272, 0.371785624452358, 
3, 5, static_var/Acc15, static_var/Bio07, 10453693.1056781, 0.335401022292274, 0.757927906827877, 1.52671021841227, 0.54129407906166, 
3, 5, static_var/Acc15, static_var/Bio08, 5335843.50760797, 0.479248813690096, 0.638707370968211, 1.26277531310124, 0.382341575454172, 
3, 5, static_var/Acc15, static_var/Bio09, 6276309.48232679, 0.367533289740708, 0.669075186519625, 1.38932638698055, 0.393531102738907, 
3, 5, static_var/Acc15, static_var/Bio10, 6360470.29444317, 0.52324383360351, 0.671533625198107, 1.3067425749271, 0.414527929754618, 
3, 5, static_var/Acc15, static_var/Bio11, 6325166.96797394, 0.45188313534026, 0.670507050188337, 1.3633980949437, 0.39988921442292, 
3, 5, static_var/Acc15, static_var/Bio12, 7694223.86067992, 0.276459083972979, 0.705968215456197, 1.64002358327298, 0.451481490223768, 
3, 5, static_var/Acc15, static_var/Bio13, 7423262.31284357, 0.271547531653222, 0.699592647351639, 1.61633676900697, 0.434506276587817, 
3, 5, static_var/Acc15, static_var/Bio14, 6938600.70687577, 0.386438559684329, 0.687441795022841, 1.42980306756092, 0.438532354698384, 
3, 5, static_var/Acc15, static_var/Bio15, 7561630.43229942, 0.329387111004792, 0.702883795860186, 1.57467046919207, 0.414688325664397, 
3, 5, static_var/Acc15, static_var/Bio16, 7607262.62717198, 0.274892354219139, 0.703952845239879, 1.57902028144838, 0.452951924972936, 
3, 5, static_var/Acc15, static_var/Bio17, 7459536.27347447, 0.295923670022694, 0.700462735804674, 1.55114250093469, 0.425033122354198, 
3, 5, static_var/Acc15, static_var/Bio18, 7916045.66846341, 0.280415878151648, 0.710982678155492, 1.65070451382164, 0.476653332012276, 
3, 5, static_var/Acc15, static_var/Bio19, 6111735.57692945, 0.267858891674168, 0.664154396709367, 1.53897696762791, 0.342855535409369, 
3, 5, static_var/Acc15, static_var/Cy000, 7808937.20156442, 0.317552910144774, 0.7085836907925, 1.5793164820757, 0.485164799825285, 
3, 5, static_var/Acc15, static_var/D_Mill, 10512026.9585338, 0.323140720348542, 0.758824401873286, 2.18902297305918, 0.405639746763338, 
3, 5, static_var/Acc15, static_var/D_Opm1996, 10555310.9247005, 0.323805313567435, 0.759485232533718, 1.60894124799325, 0.507233453361398, 
3, 5, static_var/Acc15, static_var/D_Opm2007, 10468396.3840377, 0.322469419029298, 0.758154513370178, 1.55439268725778, 0.500192929583876, 
3, 5, static_var/Acc15, static_var/D_Opm2016, 10851248.9272085, 0.328313180964676, 0.76390619616815, 1.59468853702456, 0.493718239502796, 
3, 5, static_var/Acc15, static_var/D_River, 8220296.68429278, 0.28575392335751, 0.717579810705434, 1.60323414490656, 0.483213784380432, 
3, 5, static_var/Acc15, static_var/D_Road, 12995454.1954338, 0.359289220197332, 0.791586022582827, 1.45760124089711, 0.568076345763892, 
3, 5, static_var/Acc15, static_var/D_Town, 10420304.1060468, 0.321727846927557, 0.75741170106919, 1.40923997129002, 0.570322511372635, 
3, 5, static_var/Acc15, static_var/D_Vill, 11135470.6175079, 0.332585065737207, 0.767998783476332, 1.51867275076086, 0.545742241841025, 
3, 5, static_var/Acc15, static_var/Elev, 9862916.07369771, 0.313004891521463, 0.748449073413741, 1.48570417514902, 0.516342971399082, 
3, 5, static_var/Acc15, static_var/OC000, 7971156.30193461, 0.28139029729151, 0.712201184896537, 1.45588145919778, 0.521643716029185, 
3, 5, static_var/Acc15, static_var/PDn05, 7039137.22504116, 0.426378056433941, 0.690045742363573, 1.42484650765869, 0.367486900240268, 
3, 5, static_var/Acc15, static_var/PDn15, 7415079.60376193, 0.271397826104162, 0.699395646336685, 1.43919161576503, 0.366435367215495, 
3, 5, static_var/Acc15, static_var/PH000, 8129752.74735983, 0.284175821751147, 0.715649267372597, 1.50167674993214, 0.508214534675108, 
3, 5, static_var/Acc15, static_var/S_Txn, 9249796.14668931, 0.303119961124867, 0.737771979012853, 1.61611486228529, 0.492683701203581, 
3, 5, static_var/Acc15, static_var/Sd000, 7652028.63054777, 0.275699989099312, 0.704993882622087, 1.47064533323355, 0.510084839227747, 
3, 5, static_var/Acc15, static_var/Slope, 5375434.63458605, 0.416578573878984, 0.640104510883425, 1.36080215840327, 0.365408574293898, 
3, 5, static_var/Acc15, static_var/Tx000, 7605746.39258571, 0.443206427304928, 0.703917451713013, 1.26179452950101, 0.569308129571915, 
3, 5, static_var/Acc15, static_var/WC000, 8830954.47581563, 0.296177647162339, 0.729926214167121, 1.59913062672203, 0.49111421426096, 
3, 5, static_var/BD000, static_var/Bio01, 6181252.29097742, 0.515819480265642, 0.666251589593566, 1.26613403142755, 0.391279809408206, 
3, 5, static_var/BD000, static_var/Bio02, 9256827.32321131, 0.345741262226372, 0.737899694230067, 1.51036610287859, 0.537509130644547, 
3, 5, static_var/BD000, static_var/Bio03, 9684524.31777131, 0.337180877346703, 0.745435522626765, 1.47745720079281, 0.547704838535728, 
3, 5, static_var/BD000, static_var/Bio04, 9030827.93747453, 0.325602381918451, 0.733729602745114, 1.46419511516551, 0.54810592240925, 
3, 5, static_var/BD000, static_var/Bio05, 4644259.62010068, 0.387211619283411, 0.612286731785786, 1.38142005547853, 0.325155336330463, 
3, 5, static_var/BD000, static_var/Bio06, 6884471.50630711, 0.421667795248693, 0.686020846036256, 1.39175381019088, 0.380868279311213, 
3, 5, static_var/BD000, static_var/Bio07, 9241880.14613809, 0.329385104372214, 0.737628038707261, 1.52008716448121, 0.53494951705962, 
3, 5, static_var/BD000, static_var/Bio08, 5897913.12502522, 0.50385861688996, 0.657526313658134, 1.24737527894752, 0.383320165444644, 
3, 5, static_var/BD000, static_var/Bio09, 6940420.61014714, 0.386489235225364, 0.687489336558698, 1.37592738234625, 0.392193512817762, 
3, 5, static_var/BD000, static_var/Bio10, 6639406.68533998, 0.534594074017847, 0.679415210315765, 1.29607036333303, 0.4100116926918, 
3, 5, static_var/BD000, static_var/Bio11, 7208513.58597168, 0.48240632896893, 0.694332046067729, 1.34797484808249, 0.401000850158821, 
3, 5, static_var/BD000, static_var/Bio12, 7747415.6656096, 0.301579778621532, 0.707187013557364, 1.61050833744625, 0.46623922670487, 
3, 5, static_var/BD000, static_var/Bio13, 7387734.00108672, 0.294496009525447, 0.698735342870887, 1.58903099791724, 0.447338728951613, 
3, 5, static_var/BD000, static_var/Bio14, 6702183.70039817, 0.379797997327365, 0.681134848203588, 1.41073258262458, 0.443974737063688, 
3, 5, static_var/BD000, static_var/Bio15, 6612611.97516256, 0.308024596155138, 0.678675311378488, 1.56151481977001, 0.413472663780803, 
3, 5, static_var/BD000, static_var/Bio16, 7552224.49874187, 0.297756489157789, 0.702662442198465, 1.55132332219129, 0.466485970485081, 
3, 5, static_var/BD000, static_var/Bio17, 6959137.96108921, 0.28582585578309, 0.68797741888806, 1.53421846162002, 0.427764719820317, 
3, 5, static_var/BD000, static_var/Bio18, 7976137.67586343, 0.305999072572119, 0.712310800719315, 1.61731102244587, 0.494895678233154, 
3, 5, static_var/BD000, static_var/Bio19, 5600718.81012231, 0.256416326387139, 0.647841549521558, 1.51964611126825, 0.347562158818344, 
3, 5, static_var/BD000, static_var/Cy000, 7915385.36752387, 0.319709958262092, 0.710968014071995, 1.51447590437775, 0.534633411560128, 
3, 5, static_var/BD000, static_var/D_Mill, 8483191.06574839, 0.315575597883017, 0.723034944901419, 2.18581016488431, 0.397412571185688, 
3, 5, static_var/BD000, static_var/D_Opm1996, 9229184.6447266, 0.329158789700624, 0.737396851408932, 1.60682120503256, 0.496572363645666, 
3, 5, static_var/BD000, static_var/D_Opm2007, 8184828.21707865, 0.30997635977661, 0.716826799035215, 1.56762416910685, 0.474096907034629, 
3, 5, static_var/BD000, static_var/D_Opm2016, 8201372.13428304, 0.310289477798377, 0.717178549172136, 1.61424421741703, 0.462095598860998, 
3, 5, static_var/BD000, static_var/D_River, 8553847.9439312, 0.31688709430936, 0.724464258671017, 1.56921913945521, 0.502569106549852, 
3, 5, static_var/BD000, static_var/D_Road, 7480122.85217697, 0.296331728803194, 0.700954215252326, 1.51603827453529, 0.497304207018707, 
3, 5, static_var/BD000, static_var/D_Town, 7667313.79097064, 0.300016685024353, 0.705347605150909, 1.42577322217729, 0.540141422398235, 
3, 5, static_var/BD000, static_var/D_Vill, 7911544.2453319, 0.304757512404166, 0.710882679202117, 1.53921052232266, 0.513186089117343, 
3, 5, static_var/BD000, static_var/Elev, 8397883.10056372, 0.313984855977676, 0.721288750457113, 1.48150130193137, 0.507042633645066, 
3, 5, static_var/BD000, static_var/OC000, 10842012.5532928, 0.35676212515052, 0.763770725218862, 1.36369295274273, 0.602407350245846, 
3, 5, static_var/BD000, static_var/PDn05, 6003128.60368494, 0.393753070446679, 0.660821866768298, 1.40323128391979, 0.375401033193859, 
3, 5, static_var/BD000, static_var/PDn15, 5870058.54607391, 0.26250948849682, 0.65664252454093, 1.42128030235963, 0.370016179202306, 
3, 5, static_var/BD000, static_var/PH000, 8193002.62875036, 0.310131112079252, 0.717000712941892, 1.43929201219728, 0.557212545819026, 
3, 5, static_var/BD000, static_var/S_Txn, 9788199.35311992, 0.338980871821366, 0.747195833289379, 1.5609200520367, 0.531765361238913, 
3, 5, static_var/BD000, static_var/Sd000, 7936110.78040571, 0.305230304627365, 0.711427555046604, 1.40330190903366, 0.565150473587384, 
3, 5, static_var/BD000, static_var/Slope, 5175233.55622305, 0.408747503674097, 0.632919218388333, 1.34173400674246, 0.370593913828369, 
3, 5, static_var/BD000, static_var/Tx000, 7817822.45119437, 0.449343052542691, 0.708784267024311, 1.19534473327808, 0.630595595924586, 
3, 5, static_var/BD000, static_var/WC000, 8124650.81344069, 0.308834736191631, 0.715539674212172, 1.5476190719607, 0.527137151908631, 
3, 5, static_var/Bio01, static_var/Bio02, 7525456.74970083, 0.569148946935037, 0.70203063001576, 1.28507772525333, 0.437718277713995, 
3, 5, static_var/Bio01, static_var/Bio03, 7462699.4023029, 0.56677081506701, 0.700538360611445, 1.26150997568234, 0.437090710550234, 
3, 5, static_var/Bio01, static_var/Bio04, 7359279.62449545, 0.562829894757852, 0.698045061008797, 1.23354100592144, 0.45479337481947, 
3, 5, static_var/Bio01, static_var/Bio05, 6236608.63368698, 0.518124048541044, 0.667902024358173, 0.912460197440189, 0.515441702730422, 
3, 5, static_var/Bio01, static_var/Bio06, 8880867.13197318, 0.618282836765966, 0.730886433847414, 0.903425581011291, 0.608824432029579, 
3, 5, static_var/Bio01, static_var/Bio07, 7642729.95471764, 0.573566479028883, 0.704778265860504, 1.29348659524688, 0.436677073420485, 
3, 5, static_var/Bio01, static_var/Bio08, 14150384.1379243, 0.780447366413694, 0.803930933897619, 0.647392070733806, 0.846816013983062, 
3, 5, static_var/Bio01, static_var/Bio09, 12702137.0088932, 0.739431420490555, 0.788195271505906, 0.814395308088089, 0.738561608079173, 
3, 5, static_var/Bio01, static_var/Bio10, 12699360.2779031, 0.739350594942839, 0.788162636821817, 0.71703027469856, 0.814774734824726, 
3, 5, static_var/Bio01, static_var/Bio11, 12919237.3337785, 0.745723695086319, 0.790715600233139, 0.776824428107718, 0.772480603558826, 
3, 5, static_var/Bio01, static_var/Bio12, 5050603.17568398, 0.466263187507464, 0.628289657243123, 1.39751864891777, 0.336025955878706, 
3, 5, static_var/Bio01, static_var/Bio13, 4692318.74571969, 0.449420892075994, 0.614256239508602, 1.36909533157597, 0.316520554849878, 
3, 5, static_var/Bio01, static_var/Bio14, 4502753.94538364, 0.440249237339489, 0.606359777122766, 1.16335618251894, 0.329603242501229, 
3, 5, static_var/Bio01, static_var/Bio15, 4606336.86681986, 0.445284268545626, 0.610717274004486, 1.30565319027345, 0.313248332225548, 
3, 5, static_var/Bio01, static_var/Bio16, 4868195.14789442, 0.457765959214777, 0.62128428757034, 1.33242132788897, 0.33747136827533, 
3, 5, static_var/Bio01, static_var/Bio17, 4860389.57209762, 0.45739882517389, 0.620978199995975, 1.28469648309524, 0.322081987721721, 
3, 5, static_var/Bio01, static_var/Bio18, 5455832.17883681, 0.484607360383806, 0.642906685173127, 1.4087434057867, 0.37022679723266, 
3, 5, static_var/Bio01, static_var/Bio19, 4340242.83757563, 0.432231604567786, 0.599306640010581, 1.21038180728381, 0.293958906277764, 
3, 5, static_var/Bio01, static_var/Cy000, 5132421.16924029, 0.470024664808568, 0.631342816692458, 1.35827178730041, 0.350295707040908, 
3, 5, static_var/Bio01, static_var/D_Mill, 5776055.89755457, 0.498626319182849, 0.653624099126128, 1.97977748129539, 0.28405719779852, 
3, 5, static_var/Bio01, static_var/D_Opm1996, 6968251.07712889, 0.547673086911401, 0.688214482220051, 1.38231682396551, 0.390036125219794, 
3, 5, static_var/Bio01, static_var/D_Opm2007, 7092049.57898933, 0.552516670520548, 0.691398140463776, 1.30011506690244, 0.409005158076379, 
3, 5, static_var/Bio01, static_var/D_Opm2016, 7192388.1361669, 0.556411455283369, 0.693929286039672, 1.34570889854066, 0.396950531854794, 
3, 5, static_var/Bio01, static_var/D_River, 6025824.83193492, 0.509293057376623, 0.661524023814994, 1.36977970099951, 0.364969630777425, 
3, 5, static_var/Bio01, static_var/D_Road, 5354009.53271142, 0.480063928353971, 0.639349863566845, 1.2988955642136, 0.373754724041277, 
3, 5, static_var/Bio01, static_var/D_Town, 5440384.92269054, 0.483920832643932, 0.642371884286549, 1.21439722832582, 0.415619614424727, 
3, 5, static_var/Bio01, static_var/D_Vill, 6144190.58569101, 0.514270773736806, 0.665136941368366, 1.31465732533776, 0.406611387819997, 
3, 5, static_var/Bio01, static_var/Elev, 9410575.28599147, 0.636454836823138, 0.740660812845032, 1.16235464248233, 0.513909151105718, 
3, 5, static_var/Bio01, static_var/OC000, 6027308.93165122, 0.509355770380215, 0.661569831130059, 1.22283828701844, 0.402715957103644, 
3, 5, static_var/Bio01, static_var/PDn05, 4642298.94319388, 0.44701907587141, 0.612205921853641, 1.09028846044539, 0.331793781366796, 
3, 5, static_var/Bio01, static_var/PDn15, 4694137.18634595, 0.449507966941338, 0.614330338601556, 1.10612527230747, 0.328583191824071, 
3, 5, static_var/Bio01, static_var/PH000, 5019052.3965305, 0.464804548510154, 0.627097818614191, 1.2851145481324, 0.367914830468212, 
3, 5, static_var/Bio01, static_var/S_Txn, 7057335.19566235, 0.551162773882341, 0.690512258218656, 1.37054694462733, 0.393180462268854, 
3, 5, static_var/Bio01, static_var/Sd000, 4826260.81127893, 0.455790111001713, 0.619633624680952, 1.25158890346692, 0.369992754524544, 
3, 5, static_var/Bio01, static_var/Slope, 2712113.74727897, 0.341675197887503, 0.509296717699023, 1.09691249270187, 0.211397215798794, 
3, 5, static_var/Bio01, static_var/Tx000, 4783797.53611688, 0.453780573837706, 0.617946341954772, 1.04290896330705, 0.426327815655509, 
3, 5, static_var/Bio01, static_var/WC000, 5442519.05331145, 0.484015738521079, 0.642445871343192, 1.37476336213167, 0.364515897637202, 
3, 5, static_var/Bio02, static_var/Bio03, 26623554.1698498, 0.586344894544837, 0.880155353627555, 1.38341644707434, 0.686022127784704, 
3, 5, static_var/Bio02, static_var/Bio04, 33438170.150757, 0.657115004012239, 0.901087913947761, 1.29708546070972, 0.757572380569612, 
