Time,Observed Change,Annual Change,Uniform Annual Change,Uniform Change,Hypothesized Error,Commission Intensity,Omission Intensity
1992_1993,0,0,0.871916771,0.871916771,0.871916771,0,100
1993_1994,0.000631844,0.000631844,0.871916771,0.871916771,0.871284902,0,99.92753601
1994_1995,0.717142522,0.717142522,0.871916771,0.871916771,0.154774249,0,17.75103378
1995_1996,0.243891656,0.243891656,0.871916771,0.871916771,0.628025115,0,72.02810669
1996_1997,0.478937477,0.478937477,0.871916771,0.871916771,0.392979294,0,45.07073593
1997_1998,1.860147715,1.860147715,0.871916771,0.871916771,0.988230944,53.12647629,0
1998_1999,1.596668959,1.596668959,0.871916771,0.871916771,0.724752188,45.39151382,0
1999_2000,3.108038902,3.108038902,0.871916771,0.871916771,2.236122131,71.9464035,0
2000_2001,3.097929478,3.097929478,0.871916771,0.871916771,2.226012707,71.85485077,0
2001_2002,4.565702438,4.565702438,0.871916771,0.871916771,3.693785667,80.9029007,0
2002_2003,0.200294435,0.200294435,0.871916771,0.871916771,0.671622336,0,77.02825928
2003_2004,2.527374744,2.527374744,0.871916771,0.871916771,1.655457973,65.501091,0
2004_2005,0.0796123,0.0796123,0.871916771,0.871916771,0.792304456,0,90.86927795
2005_2006,0.140269294,0.140269294,0.871916771,0.871916771,0.731647491,0,83.91253662
2006_2007,0.188289404,0.188289404,0.871916771,0.871916771,0.683627367,0,78.40512085
2007_2008,0.176916227,0.176916227,0.871916771,0.871916771,0.695000529,0,79.70950317
2008_2009,0.152274325,0.152274325,0.871916771,0.871916771,0.71964246,0,82.53568268
2009_2010,0.244523495,0.244523495,0.871916771,0.871916771,0.627393246,0,71.95563507
2010_2011,0.181970969,0.181970969,0.871916771,0.871916771,0.689945817,0,79.129776
2011_2012,0.221145287,0.221145287,0.871916771,0.871916771,0.650771499,0,74.63687897
2012_2013,0.075189397,0.075189397,0.871916771,0.871916771,0.796727359,0,91.37654114
2013_2014,0.197135225,0.197135225,0.871916771,0.871916771,0.674781561,0,77.39059448
2014_2015,0,0,0.871916771,0.871916771,0.871916771,0,100
